col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Sheriff - Republican,2
,Christine Hope,Christopher Sawyer,2
Christine Hope,0,3,2
Christopher Sawyer,,0,2
Total,3,3,2
,Judge Of The Municipal Court - Republican,Sheriff - Republican,4
,Christine Hope,Christopher Sawyer,4
Christine Hope,0,1,4
Christopher Sawyer,,0,4
Total,1,1,4
,Judge Of The Municipal Court - Republican,Sheriff - Republican,5
,Christine Hope,Christopher Sawyer,5
Christine Hope,0,1,5
Christopher Sawyer,,0,5
Total,1,1,5
,Judge Of The Municipal Court - Republican,Sheriff - Republican,6
,Christine Hope,Christopher Sawyer,6
Christine Hope,0,3,6
Christopher Sawyer,,0,6
Total,3,3,6
,Judge Of The Municipal Court - Republican,Sheriff - Republican,7
,Christine Hope,Christopher Sawyer,7
Christine Hope,0,9,7
Christopher Sawyer,,0,7
Total,9,9,7
,Judge Of The Municipal Court - Republican,Sheriff - Republican,8
,Christine Hope,Christopher Sawyer,8
Christine Hope,1,3,8
Christopher Sawyer,,0,8
Total,4,3,8
,Sheriff - Republican,Judge Of The Municipal Court - Republican,9
,Christopher Sawyer,Christine Hope,9
Christopher Sawyer,2,9,9
Christine Hope,,0,9
Total,11,9,9
,Sheriff - Republican,Judge Of The Municipal Court - Republican,11
,Christopher Sawyer,Christine Hope,11
Christopher Sawyer,1,6,11
Christine Hope,,0,11
Total,7,6,11
,Sheriff - Republican,Judge Of The Municipal Court - Republican,12
,Christopher Sawyer,Christine Hope,12
Christopher Sawyer,3,9,12
Christine Hope,,0,12
Total,12,9,12
,Sheriff - Republican,Judge Of The Municipal Court - Republican,13
,Christopher Sawyer,Christine Hope,13
Christopher Sawyer,1,2,13
Christine Hope,,0,13
Total,3,2,13
,Judge Of The Municipal Court - Republican,Sheriff - Republican,14
,Christine Hope,Christopher Sawyer,14
Christine Hope,1,2,14
Christopher Sawyer,,0,14
Total,3,2,14
,Judge Of The Municipal Court - Republican,Sheriff - Republican,15
,Christine Hope,Christopher Sawyer,15
Christine Hope,1,5,15
Christopher Sawyer,,0,15
Total,6,5,15
,Judge Of The Municipal Court - Republican,Sheriff - Republican,16
,Christine Hope,Christopher Sawyer,16
Christine Hope,0,1,16
Christopher Sawyer,,0,16
Total,1,1,16
,Judge Of The Municipal Court - Republican,Sheriff - Republican,18
,Christine Hope,Christopher Sawyer,18
Christine Hope,0,3,18
Christopher Sawyer,,0,18
Total,3,3,18
,Judge Of The Municipal Court - Republican,Sheriff - Republican,19
,Christine Hope,Christopher Sawyer,19
Christine Hope,0,1,19
Christopher Sawyer,,0,19
Total,1,1,19
,Sheriff - Republican,Judge Of The Municipal Court - Republican,20
,Christopher Sawyer,Christine Hope,20
Christopher Sawyer,1,2,20
Christine Hope,,0,20
Total,3,2,20
,Judge Of The Municipal Court - Republican,Sheriff - Republican,21
,Christine Hope,Christopher Sawyer,21
Christine Hope,0,1,21
Christopher Sawyer,,0,21
Total,1,1,21
,Judge Of The Municipal Court - Republican,Sheriff - Republican,22
,Christine Hope,Christopher Sawyer,22
Christine Hope,0,2,22
Christopher Sawyer,,0,22
Total,2,2,22
,Judge Of The Municipal Court - Republican,Sheriff - Republican,24
,Christine Hope,Christopher Sawyer,24
Christine Hope,0,2,24
Christopher Sawyer,,0,24
Total,2,2,24
,Judge Of The Municipal Court - Republican,Sheriff - Republican,25
,Christine Hope,Christopher Sawyer,25
Christine Hope,0,1,25
Christopher Sawyer,,0,25
Total,1,1,25
,Judge Of The Municipal Court - Republican,Sheriff - Republican,26
,Christine Hope,Christopher Sawyer,26
Christine Hope,0,3,26
Christopher Sawyer,,0,26
Total,3,3,26
,Judge Of The Municipal Court - Republican,Sheriff - Republican,27
,Christine Hope,Christopher Sawyer,27
Christine Hope,0,1,27
Christopher Sawyer,,0,27
Total,1,1,27
,Judge Of The Municipal Court - Republican,Sheriff - Republican,28
,Christine Hope,Christopher Sawyer,28
Christine Hope,0,3,28
Christopher Sawyer,,0,28
Total,3,3,28
,Sheriff - Republican,Judge Of The Municipal Court - Republican,All
,Christopher Sawyer,Christine Hope,All
Christopher Sawyer,8,73,All
Christine Hope,,3,All
Total,81,76,All
