col_1,col_2,division
,Sheriff - Republican,1
,Christopher Sawyer,1
Christopher Sawyer,4,1
Total,4,1
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,3,2
Total,3,2
,Sheriff - Republican,3
,Christopher Sawyer,3
Christopher Sawyer,4,3
Total,4,3
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,3,4
Total,3,4
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,7,6
Total,7,6
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,4,7
Total,4,7
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,1,9
Total,1,9
,Sheriff - Republican,13
,Christopher Sawyer,13
Christopher Sawyer,2,13
Total,2,13
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,1,14
Total,1,14
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,6,15
Total,6,15
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,1,16
Total,1,16
,Sheriff - Republican,17
,Christopher Sawyer,17
Christopher Sawyer,3,17
Total,3,17
,Sheriff - Republican,21
,Christopher Sawyer,21
Christopher Sawyer,2,21
Total,2,21
,Sheriff - Republican,22
,Christopher Sawyer,22
Christopher Sawyer,3,22
Total,3,22
,Sheriff - Republican,23
,Christopher Sawyer,23
Christopher Sawyer,6,23
Total,6,23
,Sheriff - Republican,24
,Christopher Sawyer,24
Christopher Sawyer,2,24
Total,2,24
,Sheriff - Republican,25
,Christopher Sawyer,25
Christopher Sawyer,3,25
Total,3,25
,Sheriff - Republican,26
,Christopher Sawyer,26
Christopher Sawyer,1,26
Total,1,26
,Sheriff - Republican,28
,Christopher Sawyer,28
Christopher Sawyer,2,28
Total,2,28
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,58,All
Total,58,All
