col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Mayor - Republican,4
,Christine Hope,Melissa Murray Bailey,4
Christine Hope,2,1,4
Melissa Murray Bailey,,0,4
Total,3,1,4
,Judge Of The Municipal Court - Republican,Mayor - Republican,5
,Christine Hope,Melissa Murray Bailey,5
Christine Hope,0,1,5
Melissa Murray Bailey,,0,5
Total,1,1,5
,Judge Of The Municipal Court - Republican,Mayor - Republican,8
,Christine Hope,Melissa Murray Bailey,8
Christine Hope,0,2,8
Melissa Murray Bailey,,0,8
Total,2,2,8
,Mayor - Republican,Judge Of The Municipal Court - Republican,10
,Melissa Murray Bailey,Christine Hope,10
Melissa Murray Bailey,1,1,10
Christine Hope,,0,10
Total,2,1,10
,Mayor - Republican,Judge Of The Municipal Court - Republican,11
,Melissa Murray Bailey,Christine Hope,11
Melissa Murray Bailey,1,0,11
Christine Hope,,0,11
Total,1,0,11
,Judge Of The Municipal Court - Republican,Mayor - Republican,12
,Christine Hope,Melissa Murray Bailey,12
Christine Hope,1,0,12
Melissa Murray Bailey,,0,12
Total,1,0,12
,Judge Of The Municipal Court - Republican,Mayor - Republican,14
,Christine Hope,Melissa Murray Bailey,14
Christine Hope,0,1,14
Melissa Murray Bailey,,0,14
Total,1,1,14
,Judge Of The Municipal Court - Republican,Mayor - Republican,15
,Christine Hope,Melissa Murray Bailey,15
Christine Hope,0,4,15
Melissa Murray Bailey,,0,15
Total,4,4,15
,Judge Of The Municipal Court - Republican,Mayor - Republican,21
,Christine Hope,Melissa Murray Bailey,21
Christine Hope,0,2,21
Melissa Murray Bailey,,0,21
Total,2,2,21
,Judge Of The Municipal Court - Republican,Mayor - Republican,22
,Christine Hope,Melissa Murray Bailey,22
Christine Hope,0,3,22
Melissa Murray Bailey,,0,22
Total,3,3,22
,Judge Of The Municipal Court - Republican,Mayor - Republican,23
,Christine Hope,Melissa Murray Bailey,23
Christine Hope,0,1,23
Melissa Murray Bailey,,0,23
Total,1,1,23
,Judge Of The Municipal Court - Republican,Mayor - Republican,24
,Christine Hope,Melissa Murray Bailey,24
Christine Hope,0,1,24
Melissa Murray Bailey,,0,24
Total,1,1,24
,Judge Of The Municipal Court - Republican,Mayor - Republican,29
,Christine Hope,Melissa Murray Bailey,29
Christine Hope,1,0,29
Melissa Murray Bailey,,0,29
Total,1,0,29
,Judge Of The Municipal Court - Republican,Mayor - Republican,All
,Christine Hope,Melissa Murray Bailey,All
Christine Hope,4,17,All
Melissa Murray Bailey,,2,All
Total,21,19,All
