col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,1
,Melissa Murray Bailey,Ross Feinberg,1
Melissa Murray Bailey,1,0,1
Ross Feinberg,,0,1
Total,1,0,1
,Mayor - Republican,Register Of Wills - Republican,3
,Melissa Murray Bailey,Ross Feinberg,3
Melissa Murray Bailey,0,1,3
Ross Feinberg,,0,3
Total,1,1,3
,Mayor - Republican,Register Of Wills - Republican,4
,Melissa Murray Bailey,Ross Feinberg,4
Melissa Murray Bailey,1,1,4
Ross Feinberg,,0,4
Total,2,1,4
,Mayor - Republican,Register Of Wills - Republican,7
,Melissa Murray Bailey,Ross Feinberg,7
Melissa Murray Bailey,1,2,7
Ross Feinberg,,0,7
Total,3,2,7
,Register Of Wills - Republican,Mayor - Republican,8
,Ross Feinberg,Melissa Murray Bailey,8
Ross Feinberg,1,0,8
Melissa Murray Bailey,,0,8
Total,1,0,8
,Mayor - Republican,Register Of Wills - Republican,10
,Melissa Murray Bailey,Ross Feinberg,10
Melissa Murray Bailey,0,4,10
Ross Feinberg,,0,10
Total,4,4,10
,Mayor - Republican,Register Of Wills - Republican,11
,Melissa Murray Bailey,Ross Feinberg,11
Melissa Murray Bailey,1,1,11
Ross Feinberg,,0,11
Total,2,1,11
,Mayor - Republican,Register Of Wills - Republican,14
,Melissa Murray Bailey,Ross Feinberg,14
Melissa Murray Bailey,1,5,14
Ross Feinberg,,0,14
Total,6,5,14
,Mayor - Republican,Register Of Wills - Republican,15
,Melissa Murray Bailey,Ross Feinberg,15
Melissa Murray Bailey,0,1,15
Ross Feinberg,,0,15
Total,1,1,15
,Mayor - Republican,Register Of Wills - Republican,18
,Melissa Murray Bailey,Ross Feinberg,18
Melissa Murray Bailey,0,1,18
Ross Feinberg,,0,18
Total,1,1,18
,Mayor - Republican,Register Of Wills - Republican,20
,Melissa Murray Bailey,Ross Feinberg,20
Melissa Murray Bailey,0,1,20
Ross Feinberg,,0,20
Total,1,1,20
,Mayor - Republican,Register Of Wills - Republican,22
,Melissa Murray Bailey,Ross Feinberg,22
Melissa Murray Bailey,0,1,22
Ross Feinberg,,0,22
Total,1,1,22
,Mayor - Republican,Register Of Wills - Republican,23
,Melissa Murray Bailey,Ross Feinberg,23
Melissa Murray Bailey,0,1,23
Ross Feinberg,,0,23
Total,1,1,23
,Mayor - Republican,Register Of Wills - Republican,24
,Melissa Murray Bailey,Ross Feinberg,24
Melissa Murray Bailey,1,0,24
Ross Feinberg,,1,24
Total,1,1,24
,Mayor - Republican,Register Of Wills - Republican,25
,Melissa Murray Bailey,Ross Feinberg,25
Melissa Murray Bailey,2,4,25
Ross Feinberg,,0,25
Total,6,4,25
,Mayor - Republican,Register Of Wills - Republican,26
,Melissa Murray Bailey,Ross Feinberg,26
Melissa Murray Bailey,0,1,26
Ross Feinberg,,0,26
Total,1,1,26
,Register Of Wills - Republican,Mayor - Republican,27
,Ross Feinberg,Melissa Murray Bailey,27
Ross Feinberg,1,6,27
Melissa Murray Bailey,,0,27
Total,7,6,27
,Mayor - Republican,Register Of Wills - Republican,28
,Melissa Murray Bailey,Ross Feinberg,28
Melissa Murray Bailey,0,2,28
Ross Feinberg,,0,28
Total,2,2,28
,Mayor - Republican,Register Of Wills - Republican,29
,Melissa Murray Bailey,Ross Feinberg,29
Melissa Murray Bailey,0,1,29
Ross Feinberg,,0,29
Total,1,1,29
,Mayor - Republican,Register Of Wills - Republican,30
,Melissa Murray Bailey,Ross Feinberg,30
Melissa Murray Bailey,0,1,30
Ross Feinberg,,0,30
Total,1,1,30
,Mayor - Republican,Register Of Wills - Republican,31
,Melissa Murray Bailey,Ross Feinberg,31
Melissa Murray Bailey,1,1,31
Ross Feinberg,,0,31
Total,2,1,31
,Mayor - Republican,Register Of Wills - Republican,32
,Melissa Murray Bailey,Ross Feinberg,32
Melissa Murray Bailey,0,2,32
Ross Feinberg,,0,32
Total,2,2,32
,Mayor - Republican,Register Of Wills - Republican,33
,Melissa Murray Bailey,Ross Feinberg,33
Melissa Murray Bailey,3,3,33
Ross Feinberg,,0,33
Total,6,3,33
,Mayor - Republican,Register Of Wills - Republican,35
,Melissa Murray Bailey,Ross Feinberg,35
Melissa Murray Bailey,0,1,35
Ross Feinberg,,0,35
Total,1,1,35
,Mayor - Republican,Register Of Wills - Republican,37
,Melissa Murray Bailey,Ross Feinberg,37
Melissa Murray Bailey,1,7,37
Ross Feinberg,,0,37
Total,8,7,37
,Mayor - Republican,Register Of Wills - Republican,39
,Melissa Murray Bailey,Ross Feinberg,39
Melissa Murray Bailey,1,0,39
Ross Feinberg,,0,39
Total,1,0,39
,Mayor - Republican,Register Of Wills - Republican,41
,Melissa Murray Bailey,Ross Feinberg,41
Melissa Murray Bailey,0,1,41
Ross Feinberg,,0,41
Total,1,1,41
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,14,49,All
Ross Feinberg,,3,All
Total,63,52,All
