col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,1
Kevin M Dougherty,9,43,21,22,20,10,32,35,28,22,12,14,6,5,1
Anne E Lazarus,,5,14,17,22,6,27,27,26,13,11,6,9,4,1
David Wecht,,,0,9,9,1,28,23,8,17,10,4,4,2,1
Christine Donohue,,,,3,10,6,21,20,13,12,7,9,4,3,1
John Henry Foradora,,,,,1,1,12,16,21,4,1,5,5,2,1
Dwayne D Woodruff,,,,,,0,7,9,5,5,1,4,4,0,1
Sharon Williams Losier,,,,,,,3,33,9,20,10,8,3,2,1
Christine Hope,,,,,,,,0,15,16,8,9,8,3,1
Matthew Perks,,,,,,,,,0,6,4,3,2,2,1
Joffie C Pittman,,,,,,,,,,0,2,5,4,1,1
Christian Dicicco,,,,,,,,,,,0,1,0,2,1
Gary S Silver,,,,,,,,,,,,0,3,1,1
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,0,1
Total,83,65,42,40,37,15,61,51,39,32,17,15,11,7,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,2
Kevin M Dougherty,9,53,18,16,28,7,31,36,27,21,12,10,8,7,2
Anne E Lazarus,,1,13,14,23,6,26,28,25,13,8,9,5,8,2
David Wecht,,,1,5,0,3,26,5,18,20,4,3,3,4,2
Christine Donohue,,,,2,2,4,18,7,15,8,2,6,3,3,2
John Henry Foradora,,,,,0,0,6,22,4,1,4,1,3,2,2
Dwayne D Woodruff,,,,,,1,4,2,5,3,2,3,2,2,2
Sharon Williams Losier,,,,,,,0,13,27,20,4,4,3,6,2
Matthew Perks,,,,,,,,0,7,5,3,4,3,2,2
Christine Hope,,,,,,,,,1,17,3,4,5,3,2
Joffie C Pittman,,,,,,,,,,2,3,2,2,2,2
Gary S Silver,,,,,,,,,,,1,4,1,3,2
Franklin A Bennett Iii,,,,,,,,,,,,0,2,1,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,0,2
Total,96,64,34,32,31,11,57,41,39,32,13,12,11,10,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,John Henry Foradora,Christine Donohue,David Wecht,Dwayne D Woodruff,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,3
Kevin M Dougherty,12,67,43,23,28,10,53,47,40,30,14,10,16,8,3
Anne E Lazarus,,1,37,20,12,1,33,38,28,17,10,11,5,6,3
John Henry Foradora,,,2,5,2,2,13,27,16,8,1,1,2,1,3
Christine Donohue,,,,2,4,2,25,14,16,14,7,7,5,2,3
David Wecht,,,,,3,6,22,14,16,19,4,4,5,3,3
Dwayne D Woodruff,,,,,,0,5,6,3,5,3,3,6,2,3
Sharon Williams Losier,,,,,,,0,20,34,26,8,5,7,2,3
Matthew Perks,,,,,,,,0,15,7,5,5,4,2,3
Christine Hope,,,,,,,,,1,21,5,7,4,3,3
Joffie C Pittman,,,,,,,,,,0,4,3,3,5,3
Franklin A Bennett Iii,,,,,,,,,,,1,3,6,2,3
Christian Dicicco,,,,,,,,,,,,0,2,1,3
Gary S Silver,,,,,,,,,,,,,0,1,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,135,82,50,42,40,11,75,60,53,41,18,17,16,8,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,4
Kevin M Dougherty,10,35,25,28,14,5,43,34,30,26,7,5,5,2,4
David Wecht,,18,22,10,4,1,46,42,15,19,5,3,3,2,4
Christine Donohue,,,4,11,4,0,29,23,13,17,3,3,0,0,4
Anne E Lazarus,,,,2,11,3,16,9,18,9,4,6,5,3,4
John Henry Foradora,,,,,1,0,7,5,6,12,0,3,3,0,4
Dwayne D Woodruff,,,,,,0,2,2,1,0,2,0,0,0,4
Sharon Williams Losier,,,,,,,4,43,26,21,7,4,6,1,4
Joffie C Pittman,,,,,,,,2,20,18,2,2,0,1,4
Christine Hope,,,,,,,,,2,2,4,5,2,4,4
Matthew Perks,,,,,,,,,,2,0,1,2,0,4
Christian Dicicco,,,,,,,,,,,0,3,1,0,4
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,4
Gary S Silver,,,,,,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,86,80,44,39,20,6,73,56,41,36,10,8,8,4,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,5
Kevin M Dougherty,7,43,27,16,16,7,37,36,29,27,19,17,8,3,5
Anne E Lazarus,,4,19,8,9,3,20,24,15,18,12,9,5,2,5
Christine Donohue,,,4,8,1,6,28,19,16,15,11,6,7,1,5
David Wecht,,,,4,2,2,25,13,20,5,4,3,0,0,5
John Henry Foradora,,,,,1,1,4,8,4,9,4,4,2,1,5
Dwayne D Woodruff,,,,,,0,5,5,4,4,2,2,4,3,5
Sharon Williams Losier,,,,,,,2,23,16,12,10,3,3,1,5
Christine Hope,,,,,,,,0,16,9,13,5,4,1,5
Joffie C Pittman,,,,,,,,,2,7,7,6,2,0,5
Matthew Perks,,,,,,,,,,1,5,5,5,1,5
