col_1,col_2,division
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,113,1
Total,113,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,104,2
Total,104,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,115,3
Total,115,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,62,4
Total,62,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,112,5
Total,112,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,130,6
Total,130,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,92,7
Total,92,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,83,8
Total,83,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,101,9
Total,101,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,104,10
Total,104,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,82,11
Total,82,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,52,12
Total,52,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,88,13
Total,88,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,52,14
Total,52,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,92,15
Total,92,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,118,16
Total,118,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,74,17
Total,74,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,101,18
Total,101,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,115,19
Total,115,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,101,20
Total,101,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,85,21
Total,85,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,83,22
Total,83,22
,Sheriff - Democrat,23
,Jewell Williams,23
Jewell Williams,80,23
Total,80,23
,Sheriff - Democrat,24
,Jewell Williams,24
Jewell Williams,61,24
Total,61,24
,Sheriff - Democrat,25
,Jewell Williams,25
Jewell Williams,63,25
Total,63,25
,Sheriff - Democrat,26
,Jewell Williams,26
Jewell Williams,72,26
Total,72,26
,Sheriff - Democrat,27
,Jewell Williams,27
Jewell Williams,53,27
Total,53,27
,Sheriff - Democrat,28
,Jewell Williams,28
Jewell Williams,104,28
Total,104,28
,Sheriff - Democrat,29
,Jewell Williams,29
Jewell Williams,36,29
Total,36,29
,Sheriff - Democrat,30
,Jewell Williams,30
Jewell Williams,62,30
Total,62,30
,Sheriff - Democrat,31
,Jewell Williams,31
Jewell Williams,65,31
Total,65,31
,Sheriff - Democrat,32
,Jewell Williams,32
Jewell Williams,104,32
Total,104,32
,Sheriff - Democrat,33
,Jewell Williams,33
Jewell Williams,65,33
Total,65,33
,Sheriff - Democrat,34
,Jewell Williams,34
Jewell Williams,51,34
Total,51,34
,Sheriff - Democrat,35
,Jewell Williams,35
Jewell Williams,117,35
Total,117,35
,Sheriff - Democrat,36
,Jewell Williams,36
Jewell Williams,129,36
Total,129,36
,Sheriff - Democrat,37
,Jewell Williams,37
Jewell Williams,94,37
Total,94,37
,Sheriff - Democrat,38
,Jewell Williams,38
Jewell Williams,74,38
Total,74,38
,Sheriff - Democrat,39
,Jewell Williams,39
Jewell Williams,111,39
Total,111,39
,Sheriff - Democrat,40
,Jewell Williams,40
Jewell Williams,131,40
Total,131,40
,Sheriff - Democrat,41
,Jewell Williams,41
Jewell Williams,55,41
Total,55,41
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"3,586",All
Total,"3,586",All
