col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,All
,Maria Quinones Sanchez,Manny Morales,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,All
Maria Quinones Sanchez,56,0,815,299,113,105,68,24,All
Manny Morales,,26,309,171,46,29,26,9,All
Jim Kenney,,,290,0,0,0,0,0,All
Anthony Hardy Williams,,,,134,0,0,0,0,All
Lynne M Abraham,,,,,53,0,0,0,All
Nelson Diaz,,,,,,18,0,0,All
Doug Oliver,,,,,,,21,0,All
T Milton Street Sr,,,,,,,,8,All
Total,"1,480",616,"1,414",604,212,152,115,41,All
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Maria Quinones Sanchez,Manny Morales,1
Jim Kenney,10,0,0,0,0,0,10,9,1
Anthony Hardy Williams,,4,0,0,0,0,8,6,1
Lynne M Abraham,,,1,0,0,0,4,3,1
Nelson Diaz,,,,0,0,0,4,2,1
Doug Oliver,,,,,0,0,0,1,1
T Milton Street Sr,,,,,,0,1,0,1
Maria Quinones Sanchez,,,,,,,0,0,1
Manny Morales,,,,,,,,1,1
Total,29,18,8,6,1,1,27,22,1
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Maria Quinones Sanchez,Manny Morales,2
Jim Kenney,14,0,0,0,0,0,23,8,2
Anthony Hardy Williams,,5,0,0,0,0,5,6,2
Lynne M Abraham,,,3,0,0,0,2,3,2
Nelson Diaz,,,,1,0,0,4,0,2
Doug Oliver,,,,,1,0,2,1,2
T Milton Street Sr,,,,,,0,2,1,2
Maria Quinones Sanchez,,,,,,,0,0,2
Manny Morales,,,,,,,,0,2
Total,45,16,8,5,4,3,38,19,2
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,3
,Maria Quinones Sanchez,Manny Morales,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Maria Quinones Sanchez,3,0,21,7,2,2,1,1,3
Manny Morales,,0,7,0,2,0,1,0,3
Jim Kenney,,,5,0,0,0,0,0,3
Lynne M Abraham,,,,0,0,0,0,0,3
Anthony Hardy Williams,,,,,2,0,0,0,3
Doug Oliver,,,,,,0,0,0,3
Nelson Diaz,,,,,,,0,0,3
T Milton Street Sr,,,,,,,,0,3
Total,37,10,33,7,6,2,2,1,3
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Maria Quinones Sanchez,Manny Morales,4
Jim Kenney,7,0,0,0,0,0,28,29,4
Anthony Hardy Williams,,5,0,0,0,0,14,9,4
Lynne M Abraham,,,4,0,0,0,3,3,4
Nelson Diaz,,,,1,0,0,7,2,4
Doug Oliver,,,,,0,0,4,2,4
T Milton Street Sr,,,,,,0,1,0,4
Maria Quinones Sanchez,,,,,,,0,0,4
Manny Morales,,,,,,,,3,4
Total,64,28,10,10,6,1,57,48,4
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Maria Quinones Sanchez,Manny Morales,5
Jim Kenney,9,0,0,0,0,0,26,5,5
Anthony Hardy Williams,,3,0,0,0,0,4,6,5
Lynne M Abraham,,,1,0,0,0,3,1,5
Doug Oliver,,,,0,0,0,1,3,5
Nelson Diaz,,,,,0,0,1,0,5
T Milton Street Sr,,,,,,0,1,0,5
Maria Quinones Sanchez,,,,,,,3,0,5
Manny Morales,,,,,,,,1,5
Total,40,13,5,4,1,1,39,16,5
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,6
