col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Franklin A Bennett Iii,,,,,,,,0,14
Total,59,53,45,25,24,21,6,3,14
,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,15
Joffie C Pittman,1,25,19,4,9,6,1,1,15
Daniel R Sulman,,1,18,1,5,1,2,0,15
Matthew Perks,,,4,2,4,4,2,0,15
Christian Dicicco,,,,12,6,8,4,4,15
Christine Hope,,,,,5,14,2,1,15
Sharon Williams Losier,,,,,,6,3,1,15
Gary S Silver,,,,,,,1,1,15
Franklin A Bennett Iii,,,,,,,,0,15
Total,38,32,30,29,27,27,9,5,15
,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,16
Joffie C Pittman,4,43,41,12,12,15,2,3,16
Matthew Perks,,0,35,5,9,8,3,1,16
Daniel R Sulman,,,0,6,3,2,1,1,16
Christian Dicicco,,,,13,12,8,3,4,16
Christine Hope,,,,,2,18,6,3,16
Sharon Williams Losier,,,,,,1,2,0,16
Gary S Silver,,,,,,,2,0,16
Franklin A Bennett Iii,,,,,,,,0,16
Total,71,53,46,41,36,30,11,7,16
,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,17
Joffie C Pittman,8,64,58,19,16,9,6,1,17
Daniel R Sulman,,4,48,10,5,7,4,2,17
Matthew Perks,,,3,11,13,6,3,1,17
Christine Hope,,,,7,27,18,9,2,17
Sharon Williams Losier,,,,,4,11,3,2,17
Christian Dicicco,,,,,,11,8,3,17
Gary S Silver,,,,,,,4,3,17
Franklin A Bennett Iii,,,,,,,,1,17
Total,102,80,75,60,46,44,23,8,17
,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Franklin A Bennett Iii,18
Matthew Perks,10,121,116,9,10,10,8,2,18
Joffie C Pittman,,4,122,13,7,4,10,1,18
Daniel R Sulman,,,4,8,2,7,3,2,18
Christian Dicicco,,,,20,15,9,11,0,18
Christine Hope,,,,,2,7,19,1,18
Gary S Silver,,,,,,6,7,1,18
Sharon Williams Losier,,,,,,,2,0,18
Franklin A Bennett Iii,,,,,,,,2,18
Total,153,150,139,54,33,32,32,6,18
,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Franklin A Bennett Iii,19
Joffie C Pittman,4,100,103,14,14,6,9,3,19
Matthew Perks,,22,86,9,9,4,5,1,19
Daniel R Sulman,,,6,11,10,16,5,5,19
Christian Dicicco,,,,14,11,13,12,1,19
Christine Hope,,,,,4,5,19,0,19
Gary S Silver,,,,,,7,6,1,19
Sharon Williams Losier,,,,,,,4,0,19
Franklin A Bennett Iii,,,,,,,,0,19
Total,140,134,132,51,41,35,34,6,19
,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,20
Joffie C Pittman,6,29,27,6,8,0,1,0,20
Matthew Perks,,5,22,7,5,0,2,1,20
Daniel R Sulman,,,1,1,1,2,0,0,20
Christine Hope,,,,2,14,6,5,2,20
Sharon Williams Losier,,,,,2,6,5,3,20
Christian Dicicco,,,,,,2,2,0,20
Gary S Silver,,,,,,,0,1,20
Franklin A Bennett Iii,,,,,,,,1,20
Total,44,39,30,26,26,11,9,5,20
,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,21
Joffie C Pittman,4,18,40,38,11,11,6,4,21
Christine Hope,,7,12,6,20,26,9,9,21
Matthew Perks,,,3,33,7,8,6,3,21
Daniel R Sulman,,,,6,5,3,1,2,21
Christian Dicicco,,,,,8,13,5,7,21
Sharon Williams Losier,,,,,,4,7,7,21
Gary S Silver,,,,,,,3,2,21
Franklin A Bennett Iii,,,,,,,,0,21
Total,71,61,58,52,44,44,23,17,21
,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Matthew Perks,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,22
Matthew Perks,7,24,4,19,9,7,4,0,22
Joffie C Pittman,,8,6,21,5,8,0,0,22
Christian Dicicco,,,12,4,8,6,6,2,22
Daniel R Sulman,,,,0,2,2,5,1,22
Christine Hope,,,,,2,14,5,3,22
Sharon Williams Losier,,,,,,3,6,2,22
Gary S Silver,,,,,,,1,2,22
Franklin A Bennett Iii,,,,,,,,0,22
Total,43,42,31,29,27,27,17,5,22
,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,23
Joffie C Pittman,6,30,34,31,16,6,6,8,23
Sharon Williams Losier,,9,10,7,24,10,3,5,23
Matthew Perks,,,6,31,7,5,8,2,23
Daniel R Sulman,,,,6,3,5,1,2,23
Christine Hope,,,,,4,13,5,3,23
Christian Dicicco,,,,,,9,3,1,23
Gary S Silver,,,,,,,3,3,23
Franklin A Bennett Iii,,,,,,,,0,23
Total,78,58,57,50,43,33,18,12,23
,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,24
Joffie C Pittman,4,26,23,3,5,6,1,1,24
Daniel R Sulman,,0,21,9,3,3,2,0,24
Matthew Perks,,,3,2,4,3,1,0,24
Christian Dicicco,,,,8,10,8,3,0,24
Christine Hope,,,,,1,19,5,6,24
Sharon Williams Losier,,,,,,1,2,5,24
Gary S Silver,,,,,,,1,0,24
Franklin A Bennett Iii,,,,,,,,0,24
Total,39,36,31,28,28,25,8,6,24
,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,25
Joffie C Pittman,3,28,24,7,5,0,0,0,25
Daniel R Sulman,,2,19,2,2,0,1,1,25
Matthew Perks,,,1,5,4,5,1,1,25
Sharon Williams Losier,,,,4,19,11,3,0,25
Christine Hope,,,,,4,11,2,1,25
Christian Dicicco,,,,,,2,2,2,25
Franklin A Bennett Iii,,,,,,,1,1,25
Gary S Silver,,,,,,,,2,25
Total,40,32,32,29,27,18,6,5,25
,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,26
Joffie C Pittman,5,51,50,10,6,4,2,1,26
Matthew Perks,,5,48,11,7,3,1,2,26
Daniel R Sulman,,,1,4,5,2,5,0,26
Christian Dicicco,,,,11,20,13,3,4,26
Christine Hope,,,,,2,21,4,1,26
Sharon Williams Losier,,,,,,1,2,0,26
Gary S Silver,,,,,,,0,0,26
Franklin A Bennett Iii,,,,,,,,0,26
Total,69,67,60,45,36,25,9,4,26
,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,27
Joffie C Pittman,4,38,33,11,15,5,1,0,27
Daniel R Sulman,,3,29,2,4,5,4,0,27
Matthew Perks,,,11,1,4,3,3,1,27
Christine Hope,,,,10,23,12,9,3,27
Sharon Williams Losier,,,,,4,8,5,1,27
Christian Dicicco,,,,,,12,7,2,27
Gary S Silver,,,,,,,1,2,27
Franklin A Bennett Iii,,,,,,,,1,27
Total,62,50,49,43,36,34,18,6,27
,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Gary S Silver,28
Daniel R Sulman,2,26,20,5,3,3,1,0,28
Joffie C Pittman,,1,20,2,7,4,0,0,28
Matthew Perks,,,3,2,5,3,0,0,28
Christian Dicicco,,,,8,5,7,3,1,28
Sharon Williams Losier,,,,,2,7,1,0,28
Christine Hope,,,,,,3,0,0,28
Franklin A Bennett Iii,,,,,,,0,1,28
Gary S Silver,,,,,,,,1,28
Total,34,33,28,21,16,15,3,2,28
,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,29
Joffie C Pittman,0,3,4,5,4,1,1,0,29
Christine Hope,,2,7,1,0,2,1,0,29
Sharon Williams Losier,,,0,1,1,2,1,0,29
Daniel R Sulman,,,,0,3,1,1,0,29
Matthew Perks,,,,,1,0,0,0,29
Christian Dicicco,,,,,,0,2,0,29
Franklin A Bennett Iii,,,,,,,0,0,29
Gary S Silver,,,,,,,,0,29
Total,10,9,8,7,5,4,3,0,29
