col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,1
Ronald R Donatucci,4,27,28,18,14,3,1,1
Kevin M Dougherty,,8,25,12,12,0,1,1
Anne E Lazarus,,,0,15,12,4,1,1
Christine Donohue,,,,1,5,2,1,1
David Wecht,,,,,1,2,1,1
John Henry Foradora,,,,,,0,0,1
Dwayne D Woodruff,,,,,,,1,1
Total,45,39,35,25,21,4,3,1
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,2
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,2
Kevin M Dougherty,13,14,20,14,4,4,34,2
David Wecht,,5,10,4,1,1,20,2
Anne E Lazarus,,,1,11,3,2,22,2
Christine Donohue,,,,2,2,2,20,2
Dwayne D Woodruff,,,,,1,1,4,2
John Henry Foradora,,,,,,0,4,2
Ronald R Donatucci,,,,,,,1,2
Total,52,30,27,23,7,5,50,2
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,3
Ronald R Donatucci,2,30,28,20,19,9,2,3
Kevin M Dougherty,,7,25,14,9,8,0,3
Anne E Lazarus,,,0,16,11,7,3,3
David Wecht,,,,2,5,2,2,3
Christine Donohue,,,,,1,2,1,3
Dwayne D Woodruff,,,,,,0,0,3
John Henry Foradora,,,,,,,0,3
Total,47,40,32,25,23,10,3,3
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,4
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,4
Kevin M Dougherty,9,20,17,12,2,1,32,4
David Wecht,,4,9,6,2,0,25,4
Anne E Lazarus,,,0,8,1,1,16,4
Christine Donohue,,,,3,0,2,15,4
John Henry Foradora,,,,,1,0,1,4
Dwayne D Woodruff,,,,,,0,2,4
Ronald R Donatucci,,,,,,,0,4
Total,46,31,20,20,4,2,41,4
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,5
,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,5
David Wecht,20,9,2,3,0,0,20,5
Kevin M Dougherty,,11,9,7,3,0,20,5
Anne E Lazarus,,,1,5,1,0,9,5
Christine Donohue,,,,1,0,0,7,5
John Henry Foradora,,,,,0,0,1,5
Dwayne D Woodruff,,,,,,0,0,5
Ronald R Donatucci,,,,,,,3,5
Total,43,38,13,11,3,0,40,5
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,6
Kevin M Dougherty,6,10,8,10,2,4,23,6
David Wecht,,5,5,4,0,2,13,6
Christine Donohue,,,2,6,1,0,11,6
Anne E Lazarus,,,,2,2,0,11,6
Dwayne D Woodruff,,,,,1,1,3,6
John Henry Foradora,,,,,,0,3,6
Ronald R Donatucci,,,,,,,0,6
Total,35,21,16,15,4,4,32,6
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,7
Ronald R Donatucci,1,31,26,14,9,4,2,7
Kevin M Dougherty,,6,18,10,4,4,1,7
David Wecht,,,3,9,5,0,2,7
Anne E Lazarus,,,,1,5,2,0,7
Christine Donohue,,,,,1,2,0,7
John Henry Foradora,,,,,,0,0,7
Dwayne D Woodruff,,,,,,,0,7
Total,45,40,32,16,11,5,2,7
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,8
Kevin M Dougherty,17,10,13,15,3,1,30,8
David Wecht,,6,3,6,3,1,17,8
Christine Donohue,,,2,10,4,1,18,8
Anne E Lazarus,,,,2,0,1,19,8
Dwayne D Woodruff,,,,,0,2,7,8
John Henry Foradora,,,,,,0,3,8
Ronald R Donatucci,,,,,,,0,8
Total,51,25,22,21,7,3,46,8
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,9
Ronald R Donatucci,0,15,11,8,6,3,0,9
Kevin M Dougherty,,4,8,4,8,2,1,9
Christine Donohue,,,1,3,6,1,1,9
David Wecht,,,,0,1,1,0,9
Anne E Lazarus,,,,,0,0,0,9
Dwayne D Woodruff,,,,,,0,0,9
John Henry Foradora,,,,,,,0,9
Total,24,22,15,11,8,3,2,9
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,10
Ronald R Donatucci,3,19,11,11,9,4,3,10
Kevin M Dougherty,,2,7,12,6,5,2,10
Christine Donohue,,,3,4,2,2,0,10
Anne E Lazarus,,,,0,4,1,1,10
David Wecht,,,,,0,0,1,10
Dwayne D Woodruff,,,,,,2,0,10
John Henry Foradora,,,,,,,0,10
Total,33,25,15,14,10,7,3,10
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Ronald R Donatucci,5,21,13,13,10,2,3,11
Kevin M Dougherty,,14,4,10,8,1,2,11
David Wecht,,,5,2,2,1,1,11
Anne E Lazarus,,,,1,9,2,1,11
Christine Donohue,,,,,2,2,2,11
Dwayne D Woodruff,,,,,,2,0,11
John Henry Foradora,,,,,,,1,11
Total,41,38,18,17,16,5,4,11
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,12
Ronald R Donatucci,1,6,6,6,4,2,0,12
Kevin M Dougherty,,1,5,4,3,0,0,12
Anne E Lazarus,,,0,5,2,2,0,12
David Wecht,,,,1,2,1,0,12
Christine Donohue,,,,,2,0,0,12
John Henry Foradora,,,,,,0,0,12
Dwayne D Woodruff,,,,,,,1,12
Total,13,10,9,8,7,2,1,12
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,13
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,David Wecht,John Henry Foradora,Ronald R Donatucci,13
Kevin M Dougherty,16,12,15,10,3,3,36,13
Christine Donohue,,4,6,9,1,1,16,13
Anne E Lazarus,,,3,3,2,2,16,13
Dwayne D Woodruff,,,,4,0,1,8,13
David Wecht,,,,,1,1,9,13
John Henry Foradora,,,,,,1,3,13
Ronald R Donatucci,,,,,,,2,13
Total,58,25,21,18,11,6,53,13
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,14
Kevin M Dougherty,10,13,7,5,4,2,22,14
Anne E Lazarus,,0,4,4,2,2,12,14
David Wecht,,,1,1,2,0,8,14
Christine Donohue,,,,3,0,0,5,14
John Henry Foradora,,,,,0,0,4,14
Dwayne D Woodruff,,,,,,0,2,14
Ronald R Donatucci,,,,,,,3,14
Total,34,13,10,9,4,2,27,14
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Ronald R Donatucci,25,346,208,211,174,47,36,All
Kevin M Dougherty,,124,135,194,122,40,30,All
David Wecht,,,54,86,47,11,16,All
Anne E Lazarus,,,,11,102,22,22,All
Christine Donohue,,,,,28,26,12,All
Dwayne D Woodruff,,,,,,12,5,All
John Henry Foradora,,,,,,,3,All
Total,537,528,296,261,238,71,52,All
