col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,96,76,45,43,40,10,7,3
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jannie L Blackwell,4
Kevin M Dougherty,48,24,16,9,5,5,45,4
Anne E Lazarus,,3,14,8,6,4,33,4
Christine Donohue,,,2,8,2,3,32,4
David Wecht,,,,2,1,0,16,4
John Henry Foradora,,,,,0,1,5,4
Dwayne D Woodruff,,,,,,0,6,4
Jannie L Blackwell,,,,,,,3,4
Total,97,40,37,23,8,7,77,4
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Jannie L Blackwell,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Jannie L Blackwell,2,27,21,18,16,4,3,5
Kevin M Dougherty,,12,12,16,9,3,2,5
Christine Donohue,,,1,8,7,0,2,5
Anne E Lazarus,,,,1,6,3,0,5
David Wecht,,,,,3,1,0,5
John Henry Foradora,,,,,,0,0,5
Dwayne D Woodruff,,,,,,,0,5
Total,52,43,27,23,23,4,3,5
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,6
Kevin M Dougherty,20,37,22,19,11,5,59,6
Anne E Lazarus,,3,18,11,4,3,33,6
David Wecht,,,6,7,6,7,30,6
Christine Donohue,,,,2,7,1,27,6
Dwayne D Woodruff,,,,,0,5,9,6
John Henry Foradora,,,,,,2,4,6
Jannie L Blackwell,,,,,,,11,6
Total,96,46,44,34,18,15,93,6
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,7
Jannie L Blackwell,13,76,29,25,23,5,6,7
Kevin M Dougherty,,15,20,12,20,4,2,7
David Wecht,,,3,14,8,1,3,7
Christine Donohue,,,,6,8,4,5,7
Anne E Lazarus,,,,,2,4,1,7
John Henry Foradora,,,,,,0,3,7
Dwayne D Woodruff,,,,,,,1,7
Total,119,101,39,37,32,9,8,7
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,8
Jannie L Blackwell,8,51,23,22,20,9,3,8
Kevin M Dougherty,,9,18,13,19,9,1,8
David Wecht,,,3,6,7,2,1,8
Christine Donohue,,,,0,8,3,3,8
Anne E Lazarus,,,,,0,6,1,8
Dwayne D Woodruff,,,,,,1,0,8
John Henry Foradora,,,,,,,0,8
Total,74,65,29,24,22,11,3,8
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,9
Jannie L Blackwell,18,33,24,23,14,3,2,9
Kevin M Dougherty,,7,14,17,16,3,3,9
David Wecht,,,1,5,6,1,0,9
Christine Donohue,,,,3,9,2,1,9
Anne E Lazarus,,,,,1,2,0,9
Dwayne D Woodruff,,,,,,0,0,9
John Henry Foradora,,,,,,,0,9
Total,70,44,29,28,19,5,3,9
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Jannie L Blackwell,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,10
Jannie L Blackwell,10,28,15,17,16,3,1,10
Kevin M Dougherty,,8,21,11,14,4,1,10
Anne E Lazarus,,,3,8,11,1,0,10
David Wecht,,,,3,5,1,0,10
Christine Donohue,,,,,1,0,0,10
John Henry Foradora,,,,,,1,0,10
Dwayne D Woodruff,,,,,,,1,10
Total,50,44,25,23,22,5,2,10
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,11
Jannie L Blackwell,21,48,34,34,17,9,4,11
Kevin M Dougherty,,13,24,20,14,5,2,11
David Wecht,,,4,17,7,2,1,11
Christine Donohue,,,,1,9,3,3,11
Anne E Lazarus,,,,,4,4,1,11
Dwayne D Woodruff,,,,,,0,1,11
John Henry Foradora,,,,,,,0,11
Total,99,66,46,39,29,11,5,11
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,12
Jannie L Blackwell,9,27,28,14,14,3,2,12
Kevin M Dougherty,,13,11,9,11,4,1,12
David Wecht,,,3,3,7,1,0,12
Christine Donohue,,,,4,5,2,1,12
Anne E Lazarus,,,,,0,3,0,12
John Henry Foradora,,,,,,0,0,12
Dwayne D Woodruff,,,,,,,0,12
Total,61,44,31,20,16,6,2,12
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,13
Jannie L Blackwell,8,36,20,20,19,3,0,13
Kevin M Dougherty,,11,11,14,18,3,2,13
David Wecht,,,6,11,7,1,0,13
Christine Donohue,,,,1,10,1,0,13
Anne E Lazarus,,,,,0,1,1,13
Dwayne D Woodruff,,,,,,0,0,13
John Henry Foradora,,,,,,,0,13
Total,62,52,30,27,21,4,2,13
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,14
Jannie L Blackwell,4,21,20,11,9,3,1,14
Kevin M Dougherty,,3,11,9,8,3,1,14
David Wecht,,,0,6,6,0,0,14
Christine Donohue,,,,2,4,1,1,14
Anne E Lazarus,,,,,0,0,0,14
John Henry Foradora,,,,,,0,0,14
Dwayne D Woodruff,,,,,,,0,14
Total,36,27,20,15,10,4,1,14
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,15
Jannie L Blackwell,13,44,34,25,24,1,3,15
Kevin M Dougherty,,7,16,13,21,1,1,15
David Wecht,,,4,9,10,1,0,15
Christine Donohue,,,,3,14,1,1,15
Anne E Lazarus,,,,,1,2,2,15
John Henry Foradora,,,,,,1,0,15
Dwayne D Woodruff,,,,,,,0,15
Total,89,58,43,33,30,4,3,15
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Jannie L Blackwell,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,16
Jannie L Blackwell,10,31,23,11,15,8,2,16
Kevin M Dougherty,,11,20,8,17,7,3,16
Christine Donohue,,,3,6,9,5,1,16
David Wecht,,,,7,4,1,0,16
Anne E Lazarus,,,,,1,3,1,16
Dwayne D Woodruff,,,,,,2,0,16
John Henry Foradora,,,,,,,2,16
Total,55,52,31,23,21,12,5,16
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,17
Jannie L Blackwell,9,62,61,25,23,13,10,17
Kevin M Dougherty,,9,38,22,14,7,7,17
David Wecht,,,5,18,13,8,10,17
Anne E Lazarus,,,,3,9,5,4,17
Christine Donohue,,,,,1,6,0,17
Dwayne D Woodruff,,,,,,0,6,17
John Henry Foradora,,,,,,,1,17
Total,103,80,74,33,28,16,15,17
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,18
Jannie L Blackwell,8,65,47,47,27,11,9,18
Kevin M Dougherty,,10,27,39,20,8,5,18
David Wecht,,,4,20,12,5,7,18
Anne E Lazarus,,,,3,14,7,5,18
Christine Donohue,,,,,3,6,3,18
Dwayne D Woodruff,,,,,,8,3,18
John Henry Foradora,,,,,,,2,18
Total,117,89,64,57,40,24,16,18
