col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Dwayne D Woodruff,,,,,,0,3,5,5,3,4,2,2,2,1
Joffie C Pittman,,,,,,,2,98,93,53,40,6,6,2,1
Christine Hope,,,,,,,,1,85,14,11,9,5,4,1
Sharon Williams Losier,,,,,,,,,0,13,6,5,3,1,1
Daniel R Sulman,,,,,,,,,,1,27,6,2,0,1
Matthew Perks,,,,,,,,,,,0,5,1,1,1
Christian Dicicco,,,,,,,,,,,,0,2,3,1
Gary S Silver,,,,,,,,,,,,,0,1,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,200,182,132,57,21,12,175,123,110,73,52,20,12,9,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,2
Anne E Lazarus,10,148,121,68,9,18,144,100,101,60,49,16,5,3,2
Kevin M Dougherty,,8,97,45,11,4,117,100,103,37,36,16,6,3,2
Christine Donohue,,,2,33,5,4,106,92,86,28,30,9,2,3,2
David Wecht,,,,1,2,9,63,37,33,35,34,8,2,0,2
Dwayne D Woodruff,,,,,2,1,15,10,9,1,3,0,0,1,2
John Henry Foradora,,,,,,0,11,5,6,13,5,2,1,0,2
Joffie C Pittman,,,,,,,0,102,100,50,42,6,1,2,2
Sharon Williams Losier,,,,,,,,0,102,12,18,4,2,3,2
Christine Hope,,,,,,,,,1,14,12,11,2,1,2
Daniel R Sulman,,,,,,,,,,0,29,3,2,0,2
Matthew Perks,,,,,,,,,,,0,4,3,0,2
Christian Dicicco,,,,,,,,,,,,0,2,0,2
Gary S Silver,,,,,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,222,192,147,90,21,19,177,134,131,68,63,20,6,4,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,3
Anne E Lazarus,5,140,155,105,5,8,162,115,99,91,84,22,12,9,3
Kevin M Dougherty,,14,103,45,7,6,121,58,55,91,89,18,11,9,3
Christine Donohue,,,2,71,7,1,144,88,73,79,77,12,8,4,3
David Wecht,,,,3,2,6,83,81,75,18,22,9,5,3,3
Dwayne D Woodruff,,,,,1,2,5,6,4,4,4,1,2,2,3
John Henry Foradora,,,,,,0,5,3,5,4,5,3,3,0,3
Joffie C Pittman,,,,,,,2,99,88,73,75,5,3,4,3
Daniel R Sulman,,,,,,,,0,88,13,11,7,5,0,3
Matthew Perks,,,,,,,,,0,12,11,6,4,2,3
Christine Hope,,,,,,,,,,0,78,12,4,6,3
Sharon Williams Losier,,,,,,,,,,,0,10,5,3,3
Christian Dicicco,,,,,,,,,,,,0,3,0,3
Gary S Silver,,,,,,,,,,,,,0,3,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,235,191,181,124,13,12,191,127,112,106,105,26,15,10,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,4
Kevin M Dougherty,6,100,74,24,6,3,71,69,56,39,26,16,8,4,4
Anne E Lazarus,,2,80,27,8,2,78,59,52,46,36,11,5,3,4
Christine Donohue,,,1,20,8,3,67,55,55,26,19,11,6,2,4
David Wecht,,,,0,3,1,26,16,12,21,13,5,3,2,4
John Henry Foradora,,,,,0,1,6,6,5,6,4,1,1,0,4
Dwayne D Woodruff,,,,,,0,1,1,1,3,0,1,3,0,4
Joffie C Pittman,,,,,,,1,54,49,29,29,5,1,2,4
Christine Hope,,,,,,,,1,53,11,5,9,2,4,4
Sharon Williams Losier,,,,,,,,,0,6,1,4,3,2,4
Matthew Perks,,,,,,,,,,1,21,5,4,0,4
Daniel R Sulman,,,,,,,,,,,0,2,2,0,4
Christian Dicicco,,,,,,,,,,,,0,3,2,4
Gary S Silver,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,131,130,103,42,13,5,96,79,68,57,38,19,9,5,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,5
Kevin M Dougherty,10,102,67,37,8,1,90,74,62,35,30,11,10,6,5
Anne E Lazarus,,0,78,40,12,2,91,74,63,35,35,15,11,5,5
Christine Donohue,,,0,22,4,2,60,51,54,21,20,12,7,4,5
David Wecht,,,,0,5,1,39,28,21,24,17,8,6,0,5
John Henry Foradora,,,,,1,2,11,6,4,4,3,3,3,1,5
Dwayne D Woodruff,,,,,,0,3,2,1,1,1,0,1,1,5
Joffie C Pittman,,,,,,,1,61,52,36,34,2,6,3,5
Christine Hope,,,,,,,,0,59,11,11,10,3,2,5
Sharon Williams Losier,,,,,,,,,0,8,6,6,2,2,5
Matthew Perks,,,,,,,,,,0,19,4,7,2,5
Daniel R Sulman,,,,,,,,,,,0,3,2,0,5
Christian Dicicco,,,,,,,,,,,,0,4,0,5
Gary S Silver,,,,,,,,,,,,,0,2,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,145,137,93,57,19,5,115,89,74,52,44,18,14,6,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Matthew Perks,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,6
Anne E Lazarus,10,97,56,53,10,5,80,53,54,47,44,15,8,3,6
Kevin M Dougherty,,4,42,35,3,2,57,43,43,35,29,13,8,4,6
Christine Donohue,,,5,19,4,3,42,19,38,33,13,4,1,1,6
David Wecht,,,,1,7,3,34,31,20,20,24,6,4,3,6
John Henry Foradora,,,,,0,0,7,2,2,1,7,6,1,0,6
Dwayne D Woodruff,,,,,,0,3,2,3,1,1,1,2,0,6
Joffie C Pittman,,,,,,,1,42,34,32,39,8,3,1,6
Matthew Perks,,,,,,,,1,7,9,38,4,2,1,6
Christine Hope,,,,,,,,,1,41,4,7,4,3,6
Sharon Williams Losier,,,,,,,,,,0,2,3,2,3,6
Daniel R Sulman,,,,,,,,,,,1,4,1,0,6
Christian Dicicco,,,,,,,,,,,,1,3,0,6
Gary S Silver,,,,,,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,159,120,74,68,14,7,92,68,62,55,50,18,9,5,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,7
Anne E Lazarus,8,100,51,45,6,4,74,57,58,47,27,19,8,7,7
Kevin M Dougherty,,8,54,42,2,0,68,60,56,38,20,16,7,7,7
Christine Donohue,,,2,10,0,3,39,40,41,22,10,8,3,3,7
David Wecht,,,,1,3,3,27,26,27,23,6,13,6,5,7
Dwayne D Woodruff,,,,,1,1,4,3,2,3,2,3,1,0,7
John Henry Foradora,,,,,,0,2,3,4,2,1,1,3,1,7
Joffie C Pittman,,,,,,,0,45,46,29,26,3,4,0,7
Christine Hope,,,,,,,,0,55,11,0,9,3,2,7
Sharon Williams Losier,,,,,,,,,0,9,2,11,5,3,7
Matthew Perks,,,,,,,,,,0,25,6,1,3,7
Daniel R Sulman,,,,,,,,,,,0,0,1,0,7
Christian Dicicco,,,,,,,,,,,,0,3,3,7
Gary S Silver,,,,,,,,,,,,,0,2,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,135,129,68,58,10,6,83,71,69,57,28,22,10,9,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,8
Anne E Lazarus,7,52,39,24,3,6,36,29,31,30,16,5,4,2,8
Kevin M Dougherty,,5,30,16,3,1,35,28,29,31,11,3,3,3,8
Christine Donohue,,,4,13,5,3,24,10,29,25,5,3,3,1,8
David Wecht,,,,2,2,3,14,12,9,11,7,2,2,3,8
Dwayne D Woodruff,,,,,0,1,2,1,2,1,0,0,1,0,8
John Henry Foradora,,,,,,0,2,3,1,1,3,1,2,0,8
Joffie C Pittman,,,,,,,0,21,25,22,15,1,0,0,8
Matthew Perks,,,,,,,,1,7,8,13,3,2,0,8
Sharon Williams Losier,,,,,,,,,1,30,3,2,2,2,8
Christine Hope,,,,,,,,,,0,1,2,3,3,8
Daniel R Sulman,,,,,,,,,,,0,0,1,0,8
Christian Dicicco,,,,,,,,,,,,0,0,0,8
Gary S Silver,,,,,,,,,,,,,0,1,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,87,75,52,34,7,7,46,41,40,38,17,6,5,3,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,9
Anne E Lazarus,8,133,112,58,16,1,115,91,80,51,43,19,9,3,9
Kevin M Dougherty,,10,92,35,6,2,91,85,82,40,23,14,6,7,9
Christine Donohue,,,6,27,3,2,95,88,83,34,18,11,3,4,9
David Wecht,,,,3,13,2,40,22,23,27,24,5,3,3,9
John Henry Foradora,,,,,0,1,13,5,4,2,9,4,2,0,9
Dwayne D Woodruff,,,,,,0,3,2,1,2,1,1,0,1,9
Joffie C Pittman,,,,,,,2,80,79,41,38,5,4,1,9
Christine Hope,,,,,,,,0,83,16,5,9,2,4,9
Sharon Williams Losier,,,,,,,,,0,10,5,4,2,2,9
Matthew Perks,,,,,,,,,,3,26,4,3,4,9
Daniel R Sulman,,,,,,,,,,,0,4,5,1,9
Christian Dicicco,,,,,,,,,,,,0,2,0,9
Gary S Silver,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,198,171,148,83,20,5,142,108,105,75,49,20,10,8,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,10
Anne E Lazarus,10,78,52,54,18,5,49,57,37,43,27,19,8,7,10
Kevin M Dougherty,,11,43,37,9,6,49,35,39,22,26,20,10,5,10
David Wecht,,,2,22,8,6,43,33,15,26,10,9,6,4,10
Christine Donohue,,,,1,10,3,23,25,31,20,20,13,7,2,10
John Henry Foradora,,,,,0,0,7,11,11,4,6,4,4,1,10
Dwayne D Woodruff,,,,,,0,3,3,6,2,4,3,2,0,10
Matthew Perks,,,,,,,2,39,12,35,5,4,4,2,10
Joffie C Pittman,,,,,,,,1,18,35,15,4,0,1,10
Christine Hope,,,,,,,,,0,6,30,12,11,3,10
Daniel R Sulman,,,,,,,,,,0,2,2,2,3,10
Sharon Williams Losier,,,,,,,,,,,0,7,3,1,10
Christian Dicicco,,,,,,,,,,,,0,5,1,10
Gary S Silver,,,,,,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,137,130,79,72,28,10,81,67,52,48,35,27,14,7,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,11
Anne E Lazarus,10,116,103,58,10,14,120,85,72,54,51,17,10,8,11
Kevin M Dougherty,,12,80,27,9,1,89,69,61,49,33,14,10,6,11
Christine Donohue,,,3,28,11,4,85,71,61,31,27,12,8,5,11
David Wecht,,,,1,4,8,40,20,19,29,23,10,5,4,11
Dwayne D Woodruff,,,,,0,1,7,9,6,7,4,2,5,3,11
John Henry Foradora,,,,,,0,11,5,3,2,6,3,1,1,11
Joffie C Pittman,,,,,,,1,64,59,49,52,6,3,5,11
Christine Hope,,,,,,,,0,62,12,8,9,8,2,11
Sharon Williams Losier,,,,,,,,,0,11,3,4,4,0,11
Matthew Perks,,,,,,,,,,3,35,8,4,5,11
Daniel R Sulman,,,,,,,,,,,1,3,2,2,11
Christian Dicicco,,,,,,,,,,,,1,6,5,11
Gary S Silver,,,,,,,,,,,,,0,1,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,196,158,126,78,19,16,139,95,82,80,61,25,17,12,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,12
Anne E Lazarus,7,147,101,73,15,19,143,91,80,73,75,15,6,8,12
Kevin M Dougherty,,15,84,42,15,6,116,90,79,56,45,15,12,14,12
Christine Donohue,,,4,29,3,1,81,72,64,27,21,8,5,8,12
David Wecht,,,,1,5,13,58,23,18,40,38,6,6,6,12
Dwayne D Woodruff,,,,,0,1,12,9,10,11,4,2,2,2,12
John Henry Foradora,,,,,,0,14,5,6,3,12,7,0,1,12
Joffie C Pittman,,,,,,,3,76,63,57,69,8,3,4,12
Christine Hope,,,,,,,,0,71,13,11,10,7,8,12
Sharon Williams Losier,,,,,,,,,0,7,2,7,7,5,12
Matthew Perks,,,,,,,,,,3,47,4,4,3,12
Daniel R Sulman,,,,,,,,,,,0,5,1,1,12
Christian Dicicco,,,,,,,,,,,,0,0,2,12
Gary S Silver,,,,,,,,,,,,,1,2,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,224,199,122,92,22,20,169,108,97,92,81,19,17,14,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,13
Anne E Lazarus,7,128,98,55,17,1,130,94,93,42,32,12,4,7,13
Kevin M Dougherty,,15,85,36,6,4,103,91,87,23,23,15,9,8,13
Christine Donohue,,,0,22,2,2,90,83,86,12,18,9,5,4,13
David Wecht,,,,3,14,0,51,21,24,25,18,5,4,4,13
John Henry Foradora,,,,,0,1,14,7,6,9,4,1,3,1,13
Dwayne D Woodruff,,,,,,0,3,2,1,2,2,2,1,0,13
Joffie C Pittman,,,,,,,2,87,95,36,29,4,2,5,13
Christine Hope,,,,,,,,1,90,5,9,9,5,1,13
Sharon Williams Losier,,,,,,,,,0,11,8,4,1,1,13
Daniel R Sulman,,,,,,,,,,3,21,2,1,0,13
Matthew Perks,,,,,,,,,,,2,4,0,2,13
Christian Dicicco,,,,,,,,,,,,0,2,5,13
Gary S Silver,,,,,,,,,,,,,0,2,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,188,171,127,73,21,5,154,118,113,50,45,16,12,9,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,14
Anne E Lazarus,2,99,79,73,24,4,107,91,58,55,52,10,4,1,14
Kevin M Dougherty,,11,59,38,3,3,68,58,46,44,31,9,3,1,14
Christine Donohue,,,1,29,5,2,61,46,41,43,25,3,4,0,14
David Wecht,,,,1,20,3,56,53,17,17,29,7,4,1,14
John Henry Foradora,,,,,0,0,21,23,5,6,5,3,0,0,14
Dwayne D Woodruff,,,,,,0,2,3,1,2,1,2,0,0,14
Joffie C Pittman,,,,,,,1,67,41,40,40,4,2,0,14
Daniel R Sulman,,,,,,,,4,19,19,36,9,4,0,14
Sharon Williams Losier,,,,,,,,,0,43,8,1,2,0,14
Christine Hope,,,,,,,,,,0,5,3,3,1,14
Matthew Perks,,,,,,,,,,,0,4,0,1,14
Gary S Silver,,,,,,,,,,,,0,1,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,172,129,95,88,27,6,117,110,64,61,57,13,6,1,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,15
Anne E Lazarus,6,113,98,74,40,4,130,117,77,73,32,12,7,3,15
Kevin M Dougherty,,3,81,29,6,1,88,67,67,60,22,14,7,2,15
Christine Donohue,,,1,27,3,3,80,50,65,63,19,11,5,4,15
David Wecht,,,,2,35,1,59,65,20,20,16,7,4,1,15
John Henry Foradora,,,,,0,2,35,38,11,7,2,3,1,0,15
Dwayne D Woodruff,,,,,,0,2,2,2,1,0,1,0,1,15
Joffie C Pittman,,,,,,,3,89,64,61,25,3,2,0,15
Daniel R Sulman,,,,,,,,7,25,25,24,5,6,1,15
Christine Hope,,,,,,,,,0,54,9,10,4,3,15
Sharon Williams Losier,,,,,,,,,,1,3,6,2,0,15
Matthew Perks,,,,,,,,,,,0,3,0,1,15
Christian Dicicco,,,,,,,,,,,,0,2,3,15
Gary S Silver,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,200,137,121,94,44,8,156,140,88,82,36,19,9,4,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,16
Kevin M Dougherty,9,67,35,32,11,9,53,44,45,24,18,11,10,10,16
Anne E Lazarus,,3,35,32,7,11,49,41,35,19,22,10,10,6,16
David Wecht,,,2,14,5,6,31,22,15,15,18,2,8,3,16
Christine Donohue,,,,1,3,1,27,27,22,9,5,4,4,3,16
John Henry Foradora,,,,,0,1,5,5,8,3,3,1,2,1,16
Dwayne D Woodruff,,,,,,0,5,5,4,4,3,5,1,4,16
Joffie C Pittman,,,,,,,1,31,25,14,17,3,2,1,16
Sharon Williams Losier,,,,,,,,1,30,11,2,5,4,5,16
Christine Hope,,,,,,,,,1,6,6,5,7,3,16
Matthew Perks,,,,,,,,,,0,8,3,2,2,16
Daniel R Sulman,,,,,,,,,,,0,2,2,2,16
Gary S Silver,,,,,,,,,,,,0,1,3,16
Christian Dicicco,,,,,,,,,,,,,0,1,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,111,92,55,51,16,15,65,58,52,30,25,14,13,11,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,17
Kevin M Dougherty,9,64,45,27,9,5,63,56,43,17,13,11,10,10,17
Anne E Lazarus,,3,41,23,9,1,57,42,39,20,17,13,9,8,17
Christine Donohue,,,0,11,4,2,40,34,34,10,10,8,6,6,17
David Wecht,,,,1,2,1,26,21,18,11,7,5,3,3,17
Dwayne D Woodruff,,,,,0,2,10,5,9,3,1,2,1,2,17
John Henry Foradora,,,,,,1,4,3,2,2,1,1,0,1,17
Joffie C Pittman,,,,,,,10,41,42,20,14,4,1,3,17
Christine Hope,,,,,,,,1,38,7,6,6,4,4,17
Sharon Williams Losier,,,,,,,,,1,4,3,4,3,1,17
Matthew Perks,,,,,,,,,,0,10,4,2,2,17
Daniel R Sulman,,,,,,,,,,,0,1,2,2,17
Franklin A Bennett Iii,,,,,,,,,,,,0,3,5,17
Christian Dicicco,,,,,,,,,,,,,1,2,17
Gary S Silver,,,,,,,,,,,,,,0,17
Total,104,85,64,41,14,7,95,64,60,28,19,14,12,11,17
