col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,1
,Emil Giordano,Christine Hope,1
Emil Giordano,2,7,1
Christine Hope,,1,1
Total,9,8,1
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,2
,Christine Hope,Emil Giordano,2
Christine Hope,1,5,2
Emil Giordano,,0,2
Total,6,5,2
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,3
,Christine Hope,Emil Giordano,3
Christine Hope,1,5,3
Emil Giordano,,0,3
Total,6,5,3
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,4
,Christine Hope,Emil Giordano,4
Christine Hope,0,4,4
Emil Giordano,,0,4
Total,4,4,4
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,5
,Christine Hope,Emil Giordano,5
Christine Hope,0,3,5
Emil Giordano,,0,5
Total,3,3,5
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,6
,Christine Hope,Emil Giordano,6
Christine Hope,0,3,6
Emil Giordano,,0,6
Total,3,3,6
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,7
,Emil Giordano,Christine Hope,7
Emil Giordano,1,1,7
Christine Hope,,0,7
Total,2,1,7
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,8
,Christine Hope,Emil Giordano,8
Christine Hope,0,5,8
Emil Giordano,,0,8
Total,5,5,8
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,9
,Christine Hope,Emil Giordano,9
Christine Hope,0,3,9
Emil Giordano,,0,9
Total,3,3,9
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,10
,Christine Hope,Emil Giordano,10
Christine Hope,1,1,10
Emil Giordano,,0,10
Total,2,1,10
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,11
,Christine Hope,Emil Giordano,11
Christine Hope,0,2,11
Emil Giordano,,0,11
Total,2,2,11
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,12
,Christine Hope,Emil Giordano,12
Christine Hope,0,4,12
Emil Giordano,,0,12
Total,4,4,12
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,13
,Christine Hope,Emil Giordano,13
Christine Hope,0,3,13
Emil Giordano,,0,13
Total,3,3,13
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,14
,Emil Giordano,Christine Hope,14
Emil Giordano,1,1,14
Christine Hope,,0,14
Total,2,1,14
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,15
,Christine Hope,Emil Giordano,15
Christine Hope,0,1,15
Emil Giordano,,0,15
Total,1,1,15
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,16
,Christine Hope,Emil Giordano,16
Christine Hope,0,3,16
Emil Giordano,,0,16
Total,3,3,16
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,17
,Christine Hope,Emil Giordano,17
Christine Hope,0,1,17
Emil Giordano,,0,17
Total,1,1,17
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,19
,Christine Hope,Emil Giordano,19
Christine Hope,0,1,19
Emil Giordano,,0,19
Total,1,1,19
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,21
,Christine Hope,Emil Giordano,21
Christine Hope,0,1,21
Emil Giordano,,0,21
Total,1,1,21
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,22
,Christine Hope,Emil Giordano,22
Christine Hope,0,1,22
Emil Giordano,,0,22
Total,1,1,22
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,23
,Christine Hope,Emil Giordano,23
Christine Hope,2,4,23
Emil Giordano,,0,23
Total,6,4,23
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,24
,Christine Hope,Emil Giordano,24
Christine Hope,0,2,24
Emil Giordano,,0,24
Total,2,2,24
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,All
,Christine Hope,Emil Giordano,All
Christine Hope,6,61,All
Emil Giordano,,4,All
Total,67,65,All
