col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,1
,Michael Wojcik,Todd Eagen,1
Michael Wojcik,35,0,1
Todd Eagen,,29,1
Total,35,29,1
,Judge Of The Commonwealth Court - Democrat,,2
,Michael Wojcik,Todd Eagen,2
Michael Wojcik,53,0,2
Todd Eagen,,48,2
Total,53,48,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,36,0,3
Michael Wojcik,,31,3
Total,36,31,3
,Judge Of The Commonwealth Court - Democrat,,4
,Michael Wojcik,Todd Eagen,4
Michael Wojcik,39,0,4
Todd Eagen,,35,4
Total,39,35,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,30,0,5
Michael Wojcik,,27,5
Total,30,27,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,43,0,6
Michael Wojcik,,38,6
Total,43,38,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,26,0,7
Michael Wojcik,,22,7
Total,26,22,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,51,0,8
Michael Wojcik,,35,8
Total,51,35,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,27,0,9
Michael Wojcik,,20,9
Total,27,20,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,35,0,10
Michael Wojcik,,27,10
Total,35,27,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,45,0,11
Michael Wojcik,,23,11
Total,45,23,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,44,0,12
Michael Wojcik,,23,12
Total,44,23,12
,Judge Of The Commonwealth Court - Democrat,,13
,Michael Wojcik,Todd Eagen,13
Michael Wojcik,42,0,13
Todd Eagen,,24,13
Total,42,24,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,41,0,14
Michael Wojcik,,35,14
Total,41,35,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,36,0,15
Michael Wojcik,,32,15
Total,36,32,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,31,0,16
Michael Wojcik,,26,16
Total,31,26,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,48,0,17
Michael Wojcik,,47,17
Total,48,47,17
,Judge Of The Commonwealth Court - Democrat,,18
,Michael Wojcik,Todd Eagen,18
Michael Wojcik,42,0,18
Todd Eagen,,39,18
Total,42,39,18
,Judge Of The Commonwealth Court - Democrat,,19
,Todd Eagen,Michael Wojcik,19
Todd Eagen,45,0,19
Michael Wojcik,,20,19
Total,45,20,19
,Judge Of The Commonwealth Court - Democrat,,20
,Todd Eagen,Michael Wojcik,20
Todd Eagen,23,0,20
Michael Wojcik,,16,20
Total,23,16,20
,Judge Of The Commonwealth Court - Democrat,,21
,Todd Eagen,Michael Wojcik,21
Todd Eagen,30,0,21
Michael Wojcik,,24,21
Total,30,24,21
,Judge Of The Commonwealth Court - Democrat,,22
,Michael Wojcik,Todd Eagen,22
Michael Wojcik,33,0,22
Todd Eagen,,31,22
Total,33,31,22
,Judge Of The Commonwealth Court - Democrat,,23
,Todd Eagen,Michael Wojcik,23
Todd Eagen,39,0,23
Michael Wojcik,,36,23
Total,39,36,23
,Judge Of The Commonwealth Court - Democrat,,24
,Todd Eagen,Michael Wojcik,24
Todd Eagen,23,0,24
Michael Wojcik,,16,24
Total,23,16,24
,Judge Of The Commonwealth Court - Democrat,,25
,Todd Eagen,Michael Wojcik,25
Todd Eagen,40,0,25
Michael Wojcik,,32,25
Total,40,32,25
,Judge Of The Commonwealth Court - Democrat,,26
,Michael Wojcik,Todd Eagen,26
Michael Wojcik,30,0,26
Todd Eagen,,26,26
Total,30,26,26
,Judge Of The Commonwealth Court - Democrat,,27
,Todd Eagen,Michael Wojcik,27
Todd Eagen,37,0,27
Michael Wojcik,,19,27
Total,37,19,27
,Judge Of The Commonwealth Court - Democrat,,28
,Michael Wojcik,Todd Eagen,28
Michael Wojcik,32,0,28
Todd Eagen,,32,28
Total,32,32,28
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,994,0,All
Michael Wojcik,,855,All
Total,994,855,All
