col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,,,,1
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,1
Jim Kenney,128,0,0,0,0,0,1
Lynne M Abraham,,11,0,0,0,0,1
Nelson Diaz,,,5,0,0,0,1
Anthony Hardy Williams,,,,2,0,0,1
Doug Oliver,,,,,1,0,1
T Milton Street Sr,,,,,,0,1
Total,128,11,5,2,1,0,1
,Mayor - Democrat,,,,,,2
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,2
Jim Kenney,157,0,0,0,0,0,2
Lynne M Abraham,,8,0,0,0,0,2
Nelson Diaz,,,6,0,0,0,2
Anthony Hardy Williams,,,,5,0,0,2
Doug Oliver,,,,,3,0,2
T Milton Street Sr,,,,,,0,2
Total,157,8,6,5,3,0,2
,Mayor - Democrat,,,,,,3
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,3
Jim Kenney,195,0,0,0,0,0,3
Lynne M Abraham,,10,0,0,0,0,3
Nelson Diaz,,,7,0,0,0,3
Anthony Hardy Williams,,,,6,0,0,3
Doug Oliver,,,,,6,0,3
T Milton Street Sr,,,,,,0,3
Total,195,10,7,6,6,0,3
,Mayor - Democrat,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,4
Jim Kenney,147,0,0,0,0,0,4
Lynne M Abraham,,14,0,0,0,0,4
Anthony Hardy Williams,,,7,0,0,0,4
Doug Oliver,,,,1,0,0,4
Nelson Diaz,,,,,1,0,4
T Milton Street Sr,,,,,,0,4
Total,147,14,7,1,1,0,4
,Mayor - Democrat,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,5
Jim Kenney,67,0,0,0,0,0,5
Anthony Hardy Williams,,10,0,0,0,0,5
Lynne M Abraham,,,10,0,0,0,5
Doug Oliver,,,,4,0,0,5
Nelson Diaz,,,,,2,0,5
T Milton Street Sr,,,,,,1,5
Total,67,10,10,4,2,1,5
,Mayor - Democrat,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Jim Kenney,254,0,0,0,0,0,6
Lynne M Abraham,,11,0,0,0,0,6
Anthony Hardy Williams,,,3,0,0,0,6
Doug Oliver,,,,3,0,0,6
Nelson Diaz,,,,,0,0,6
T Milton Street Sr,,,,,,0,6
Total,254,11,3,3,0,0,6
,Mayor - Democrat,,,,,,7
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,7
Jim Kenney,54,0,0,0,0,0,7
Nelson Diaz,,12,0,0,0,0,7
Anthony Hardy Williams,,,5,0,0,0,7
Lynne M Abraham,,,,2,0,0,7
Doug Oliver,,,,,1,0,7
T Milton Street Sr,,,,,,0,7
Total,54,12,5,2,1,0,7
,Mayor - Democrat,,,,,,8
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,8
Jim Kenney,71,0,0,0,0,0,8
Lynne M Abraham,,7,0,0,0,0,8
Nelson Diaz,,,3,0,0,0,8
Anthony Hardy Williams,,,,2,0,0,8
T Milton Street Sr,,,,,1,0,8
Doug Oliver,,,,,,0,8
Total,71,7,3,2,1,0,8
,Mayor - Democrat,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,9
Jim Kenney,144,0,0,0,0,0,9
Lynne M Abraham,,12,0,0,0,0,9
Anthony Hardy Williams,,,5,0,0,0,9
Doug Oliver,,,,3,0,0,9
Nelson Diaz,,,,,2,0,9
T Milton Street Sr,,,,,,0,9
Total,144,12,5,3,2,0,9
,Mayor - Democrat,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,10
Jim Kenney,133,0,0,0,0,0,10
Lynne M Abraham,,9,0,0,0,0,10
Anthony Hardy Williams,,,4,0,0,0,10
Doug Oliver,,,,3,0,0,10
Nelson Diaz,,,,,2,0,10
T Milton Street Sr,,,,,,1,10
Total,133,9,4,3,2,1,10
,Mayor - Democrat,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Jim Kenney,195,0,0,0,0,0,11
Lynne M Abraham,,27,0,0,0,0,11
Anthony Hardy Williams,,,11,0,0,0,11
Doug Oliver,,,,8,0,0,11
Nelson Diaz,,,,,3,0,11
T Milton Street Sr,,,,,,1,11
Total,195,27,11,8,3,1,11
,Mayor - Democrat,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,12
Jim Kenney,59,0,0,0,0,0,12
Anthony Hardy Williams,,14,0,0,0,0,12
Lynne M Abraham,,,9,0,0,0,12
Nelson Diaz,,,,5,0,0,12
Doug Oliver,,,,,4,0,12
T Milton Street Sr,,,,,,1,12
Total,59,14,9,5,4,1,12
,Mayor - Democrat,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,13
Jim Kenney,86,0,0,0,0,0,13
Anthony Hardy Williams,,28,0,0,0,0,13
Doug Oliver,,,3,0,0,0,13
Lynne M Abraham,,,,3,0,0,13
T Milton Street Sr,,,,,3,0,13
