col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,Melissa Murray Bailey,All
Dennis M O Brien,196,790,600,450,534,361,196,944,All
Daniel Tinney,,60,449,393,404,395,174,764,All
David Oh,,,20,377,344,230,269,649,All
Terry Tracy,,,,18,258,216,234,566,All
Al Taubenberger,,,,,6,256,97,470,All
Matt Wolfe,,,,,,5,69,414,All
James Williams,,,,,,,3,304,All
Melissa Murray Bailey,,,,,,,,41,All
Total,"1,516","1,107",840,699,653,539,340,"1,397",All
