col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Sheriff - Republican,3
,Christine Hope,Christopher Sawyer,3
Christine Hope,0,1,3
Christopher Sawyer,,0,3
Total,1,1,3
,Judge Of The Municipal Court - Republican,Sheriff - Republican,4
,Christine Hope,Christopher Sawyer,4
Christine Hope,1,1,4
Christopher Sawyer,,0,4
Total,2,1,4
,Judge Of The Municipal Court - Republican,Sheriff - Republican,7
,Christine Hope,Christopher Sawyer,7
Christine Hope,2,1,7
Christopher Sawyer,,0,7
Total,3,1,7
,Judge Of The Municipal Court - Republican,Sheriff - Republican,8
,Christine Hope,Christopher Sawyer,8
Christine Hope,0,1,8
Christopher Sawyer,,0,8
Total,1,1,8
,Sheriff - Republican,Judge Of The Municipal Court - Republican,10
,Christopher Sawyer,Christine Hope,10
Christopher Sawyer,1,3,10
Christine Hope,,0,10
Total,4,3,10
,Sheriff - Republican,Judge Of The Municipal Court - Republican,11
,Christopher Sawyer,Christine Hope,11
Christopher Sawyer,1,1,11
Christine Hope,,0,11
Total,2,1,11
,Judge Of The Municipal Court - Republican,Sheriff - Republican,14
,Christine Hope,Christopher Sawyer,14
Christine Hope,1,5,14
Christopher Sawyer,,1,14
Total,6,6,14
,Sheriff - Republican,Judge Of The Municipal Court - Republican,15
,Christopher Sawyer,Christine Hope,15
Christopher Sawyer,1,1,15
Christine Hope,,0,15
Total,2,1,15
,Judge Of The Municipal Court - Republican,Sheriff - Republican,18
,Christine Hope,Christopher Sawyer,18
Christine Hope,0,1,18
Christopher Sawyer,,0,18
Total,1,1,18
,Sheriff - Republican,Judge Of The Municipal Court - Republican,20
,Christopher Sawyer,Christine Hope,20
Christopher Sawyer,1,0,20
Christine Hope,,0,20
Total,1,0,20
,Judge Of The Municipal Court - Republican,Sheriff - Republican,22
,Christine Hope,Christopher Sawyer,22
Christine Hope,0,1,22
Christopher Sawyer,,0,22
Total,1,1,22
,Judge Of The Municipal Court - Republican,Sheriff - Republican,23
,Christine Hope,Christopher Sawyer,23
Christine Hope,0,1,23
Christopher Sawyer,,0,23
Total,1,1,23
,Sheriff - Republican,Judge Of The Municipal Court - Republican,24
,Christopher Sawyer,Christine Hope,24
Christopher Sawyer,1,0,24
Christine Hope,,0,24
Total,1,0,24
,Judge Of The Municipal Court - Republican,Sheriff - Republican,25
,Christine Hope,Christopher Sawyer,25
Christine Hope,0,4,25
Christopher Sawyer,,0,25
Total,4,4,25
,Judge Of The Municipal Court - Republican,Sheriff - Republican,26
,Christine Hope,Christopher Sawyer,26
Christine Hope,0,1,26
Christopher Sawyer,,0,26
Total,1,1,26
,Sheriff - Republican,Judge Of The Municipal Court - Republican,27
,Christopher Sawyer,Christine Hope,27
Christopher Sawyer,2,5,27
Christine Hope,,1,27
Total,7,6,27
,Judge Of The Municipal Court - Republican,Sheriff - Republican,28
,Christine Hope,Christopher Sawyer,28
Christine Hope,0,2,28
Christopher Sawyer,,0,28
Total,2,2,28
,Judge Of The Municipal Court - Republican,Sheriff - Republican,29
,Christine Hope,Christopher Sawyer,29
Christine Hope,0,1,29
Christopher Sawyer,,0,29
Total,1,1,29
,Judge Of The Municipal Court - Republican,Sheriff - Republican,30
,Christine Hope,Christopher Sawyer,30
Christine Hope,0,1,30
Christopher Sawyer,,0,30
Total,1,1,30
,Judge Of The Municipal Court - Republican,Sheriff - Republican,31
,Christine Hope,Christopher Sawyer,31
Christine Hope,4,1,31
Christopher Sawyer,,0,31
Total,5,1,31
,Judge Of The Municipal Court - Republican,Sheriff - Republican,32
,Christine Hope,Christopher Sawyer,32
Christine Hope,0,2,32
Christopher Sawyer,,0,32
Total,2,2,32
,Judge Of The Municipal Court - Republican,Sheriff - Republican,33
,Christine Hope,Christopher Sawyer,33
Christine Hope,0,4,33
Christopher Sawyer,,0,33
Total,4,4,33
,Judge Of The Municipal Court - Republican,Sheriff - Republican,35
,Christine Hope,Christopher Sawyer,35
Christine Hope,1,1,35
Christopher Sawyer,,0,35
Total,2,1,35
,Sheriff - Republican,Judge Of The Municipal Court - Republican,36
,Christopher Sawyer,Christine Hope,36
Christopher Sawyer,1,0,36
Christine Hope,,0,36
Total,1,0,36
,Judge Of The Municipal Court - Republican,Sheriff - Republican,37
,Christine Hope,Christopher Sawyer,37
Christine Hope,1,7,37
Christopher Sawyer,,0,37
Total,8,7,37
,Judge Of The Municipal Court - Republican,Sheriff - Republican,41
,Christine Hope,Christopher Sawyer,41
Christine Hope,1,1,41
Christopher Sawyer,,0,41
Total,2,1,41
,Judge Of The Municipal Court - Republican,Sheriff - Republican,All
,Christine Hope,Christopher Sawyer,All
Christine Hope,12,47,All
Christopher Sawyer,,9,All
Total,59,56,All
