col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Sheriff - Democrat,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,1
Jim Kenney,48,0,0,0,0,0,63,1
Lynne M Abraham,,15,0,0,0,0,12,1
Anthony Hardy Williams,,,3,0,0,0,13,1
Nelson Diaz,,,,2,0,0,4,1
Doug Oliver,,,,,3,0,2,1
T Milton Street Sr,,,,,,0,0,1
Jewell Williams,,,,,,,4,1
Total,111,27,16,6,5,0,98,1
,Mayor - Democrat,,,,,,Sheriff - Democrat,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,2
Jim Kenney,59,0,0,0,0,0,68,2
Lynne M Abraham,,18,0,0,0,0,15,2
Anthony Hardy Williams,,,11,0,0,0,14,2
Doug Oliver,,,,4,0,0,5,2
Nelson Diaz,,,,,7,0,0,2
T Milton Street Sr,,,,,,0,0,2
Jewell Williams,,,,,,,2,2
Total,127,33,25,9,7,0,104,2
,Mayor - Democrat,,,,,,Sheriff - Democrat,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,3
Jim Kenney,70,0,0,0,0,0,80,3
Lynne M Abraham,,15,0,0,0,0,23,3
Anthony Hardy Williams,,,3,0,0,0,9,3
Doug Oliver,,,,5,0,0,2,3
Nelson Diaz,,,,,2,0,2,3
T Milton Street Sr,,,,,,1,0,3
Jewell Williams,,,,,,,1,3
Total,150,38,12,7,4,1,117,3
,Mayor - Democrat,,,,,,Sheriff - Democrat,4
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,4
Jim Kenney,60,0,0,0,0,0,81,4
Anthony Hardy Williams,,6,0,0,0,0,11,4
Lynne M Abraham,,,6,0,0,0,10,4
Doug Oliver,,,,4,0,0,3,4
Nelson Diaz,,,,,3,0,2,4
T Milton Street Sr,,,,,,0,0,4
Jewell Williams,,,,,,,1,4
Total,141,17,16,7,5,0,108,4
,Mayor - Democrat,,,,,,Sheriff - Democrat,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,5
Jim Kenney,48,0,0,0,0,0,51,5
Lynne M Abraham,,7,0,0,0,0,12,5
Anthony Hardy Williams,,,1,0,0,0,10,5
Doug Oliver,,,,2,0,0,3,5
Nelson Diaz,,,,,0,0,2,5
T Milton Street Sr,,,,,,0,0,5
Jewell Williams,,,,,,,0,5
Total,99,19,11,5,2,0,78,5
,Mayor - Democrat,,,,,,Sheriff - Democrat,6
