col_1,col_2,division
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,41,1
Total,41,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,27,2
Total,27,2
,Register Of Wills - Republican,3
,Ross Feinberg,3
Ross Feinberg,2,3
Total,2,3
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,25,4
Total,25,4
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,11,5
Total,11,5
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,4,6
Total,4,6
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,39,7
Total,39,7
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,12,8
Total,12,8
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,22,9
Total,22,9
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,35,10
Total,35,10
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,7,11
Total,7,11
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,2,12
Total,2,12
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,2,13
Total,2,13
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,6,14
Total,6,14
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,2,15
Total,2,15
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,16,16
Total,16,16
,Register Of Wills - Republican,17
,Ross Feinberg,17
Ross Feinberg,11,17
Total,11,17
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,11,18
Total,11,18
,Register Of Wills - Republican,19
,Ross Feinberg,19
Ross Feinberg,17,19
Total,17,19
,Register Of Wills - Republican,20
,Ross Feinberg,20
Ross Feinberg,48,20
Total,48,20
,Register Of Wills - Republican,21
,Ross Feinberg,21
Ross Feinberg,8,21
Total,8,21
,Register Of Wills - Republican,22
,Ross Feinberg,22
Ross Feinberg,11,22
Total,11,22
,Register Of Wills - Republican,23
,Ross Feinberg,23
Ross Feinberg,28,23
Total,28,23
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,387,All
Total,387,All
