col_1,col_2,division
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"1,966",All
Total,"1,966",All
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,76,1
Total,76,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,101,2
Total,101,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,62,3
Total,62,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,72,4
Total,72,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,60,5
Total,60,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,92,6
Total,92,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,55,7
Total,55,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,91,8
Total,91,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,53,9
Total,53,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,66,10
Total,66,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,72,11
Total,72,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,71,12
Total,71,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,76,13
Total,76,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,79,14
Total,79,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,78,15
Total,78,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,65,16
Total,65,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,102,17
Total,102,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,86,18
Total,86,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,65,19
Total,65,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,45,20
Total,45,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,54,21
Total,54,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,67,22
Total,67,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,82,23
Total,82,23
,Register Of Wills - Democrat,24
,Ronald R Donatucci,24
Ronald R Donatucci,42,24
Total,42,24
,Register Of Wills - Democrat,25
,Ronald R Donatucci,25
Ronald R Donatucci,74,25
Total,74,25
,Register Of Wills - Democrat,26
,Ronald R Donatucci,26
Ronald R Donatucci,58,26
Total,58,26
,Register Of Wills - Democrat,27
,Ronald R Donatucci,27
Ronald R Donatucci,52,27
Total,52,27
,Register Of Wills - Democrat,28
,Ronald R Donatucci,28
Ronald R Donatucci,70,28
Total,70,28
