col_1,col_2,col_3,division
Christopher Sawyer,4,9,22
Brian J O Neill,,2,22
Total,13,11,22
,District Council 10th District - Republican,Sheriff - Republican,23
,Brian J O Neill,Christopher Sawyer,23
Brian J O Neill,2,12,23
Christopher Sawyer,,2,23
Total,14,14,23
,District Council 10th District - Republican,Sheriff - Republican,24
,Brian J O Neill,Christopher Sawyer,24
Brian J O Neill,1,12,24
Christopher Sawyer,,1,24
Total,13,13,24
,District Council 10th District - Republican,Sheriff - Republican,25
,Brian J O Neill,Christopher Sawyer,25
Brian J O Neill,2,2,25
Christopher Sawyer,,2,25
Total,4,4,25
,Sheriff - Republican,District Council 10th District - Republican,26
,Christopher Sawyer,Brian J O Neill,26
Christopher Sawyer,2,17,26
Brian J O Neill,,1,26
Total,19,18,26
,Sheriff - Republican,District Council 10th District - Republican,27
,Christopher Sawyer,Brian J O Neill,27
Christopher Sawyer,1,8,27
Brian J O Neill,,0,27
Total,9,8,27
,Sheriff - Republican,District Council 10th District - Republican,28
,Christopher Sawyer,Brian J O Neill,28
Christopher Sawyer,2,9,28
Brian J O Neill,,1,28
Total,11,10,28
,District Council 10th District - Republican,Sheriff - Republican,29
,Brian J O Neill,Christopher Sawyer,29
Brian J O Neill,1,4,29
Christopher Sawyer,,0,29
Total,5,4,29
,District Council 10th District - Republican,Sheriff - Republican,30
,Brian J O Neill,Christopher Sawyer,30
Brian J O Neill,2,7,30
Christopher Sawyer,,0,30
Total,9,7,30
,District Council 10th District - Republican,Sheriff - Republican,31
,Brian J O Neill,Christopher Sawyer,31
Brian J O Neill,2,7,31
Christopher Sawyer,,1,31
Total,9,8,31
,District Council 10th District - Republican,Sheriff - Republican,32
,Brian J O Neill,Christopher Sawyer,32
Brian J O Neill,14,15,32
Christopher Sawyer,,4,32
Total,29,19,32
,District Council 10th District - Republican,Sheriff - Republican,33
,Brian J O Neill,Christopher Sawyer,33
Brian J O Neill,3,15,33
Christopher Sawyer,,3,33
Total,18,18,33
,District Council 10th District - Republican,Sheriff - Republican,34
,Brian J O Neill,Christopher Sawyer,34
Brian J O Neill,2,7,34
Christopher Sawyer,,2,34
Total,9,9,34
,Sheriff - Republican,District Council 10th District - Republican,35
,Christopher Sawyer,Brian J O Neill,35
Christopher Sawyer,2,5,35
Brian J O Neill,,1,35
Total,7,6,35
,District Council 10th District - Republican,Sheriff - Republican,36
,Brian J O Neill,Christopher Sawyer,36
Brian J O Neill,1,7,36
Christopher Sawyer,,1,36
Total,8,8,36
,District Council 10th District - Republican,Sheriff - Republican,37
,Brian J O Neill,Christopher Sawyer,37
Brian J O Neill,4,12,37
Christopher Sawyer,,2,37
Total,16,14,37
,Sheriff - Republican,District Council 10th District - Republican,38
,Christopher Sawyer,Brian J O Neill,38
Christopher Sawyer,4,9,38
Brian J O Neill,,2,38
Total,13,11,38
,District Council 10th District - Republican,Sheriff - Republican,39
,Brian J O Neill,Christopher Sawyer,39
Brian J O Neill,1,8,39
Christopher Sawyer,,1,39
Total,9,9,39
,District Council 10th District - Republican,Sheriff - Republican,40
,Brian J O Neill,Christopher Sawyer,40
Brian J O Neill,0,6,40
Christopher Sawyer,,0,40
Total,6,6,40
,District Council 10th District - Republican,Sheriff - Republican,41
,Brian J O Neill,Christopher Sawyer,41
Brian J O Neill,1,7,41
Christopher Sawyer,,0,41
Total,8,7,41
,District Council 10th District - Republican,Sheriff - Republican,All
,Brian J O Neill,Christopher Sawyer,All
Brian J O Neill,129,423,All
Christopher Sawyer,,98,All
Total,552,521,All
