col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Christine Donohue,,,,0,9,5,2,6
David Wecht,,,,,1,1,2,6
John Henry Foradora,,,,,,0,0,6
Dwayne D Woodruff,,,,,,,0,6
Total,69,60,56,31,28,9,5,6
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,7
Kevin M Dougherty,17,54,25,23,5,3,66,7
Anne E Lazarus,,2,29,27,2,6,53,7
Christine Donohue,,,1,11,5,2,29,7
David Wecht,,,,1,0,2,31,7
Dwayne D Woodruff,,,,,0,1,6,7
John Henry Foradora,,,,,,0,6,7
Darrell L Clarke,,,,,,,3,7
Total,102,75,41,40,8,7,93,7
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Darrell L Clarke,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,9
Darrell L Clarke,7,59,47,39,26,9,10,9
Kevin M Dougherty,,11,37,27,20,5,4,9
Anne E Lazarus,,,2,26,17,4,6,9
Christine Donohue,,,,5,13,6,4,9
David Wecht,,,,,3,1,2,9
Dwayne D Woodruff,,,,,,1,3,9
John Henry Foradora,,,,,,,0,9
Total,97,82,61,52,38,11,11,9
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Darrell L Clarke,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,10
Darrell L Clarke,10,74,49,36,31,9,4,10
Kevin M Dougherty,,19,49,27,25,8,2,10
Anne E Lazarus,,,5,25,19,4,2,10
Christine Donohue,,,,1,6,5,1,10
David Wecht,,,,,5,1,0,10
John Henry Foradora,,,,,,1,1,10
Dwayne D Woodruff,,,,,,,0,10
Total,114,108,69,44,41,11,4,10
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,11
Kevin M Dougherty,23,45,24,20,6,2,58,11
Anne E Lazarus,,7,23,21,8,6,41,11
David Wecht,,,5,10,3,2,26,11
Christine Donohue,,,,0,1,1,23,11
John Henry Foradora,,,,,0,0,9,11
Dwayne D Woodruff,,,,,,0,5,11
Darrell L Clarke,,,,,,,4,11
Total,99,70,40,32,9,6,78,11
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,12
Kevin M Dougherty,11,54,24,24,7,3,73,12
Anne E Lazarus,,2,26,20,11,5,57,12
Christine Donohue,,,1,5,5,1,27,12
David Wecht,,,,0,4,1,27,12
John Henry Foradora,,,,,0,2,13,12
Dwayne D Woodruff,,,,,,2,4,12
Darrell L Clarke,,,,,,,7,12
Total,96,71,34,32,15,8,95,12
