col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,1
Jewell Williams,5,68,56,43,25,7,6,1
Kevin M Dougherty,,12,32,38,12,5,5,1
David Wecht,,,1,30,11,3,2,1
Anne E Lazarus,,,,0,9,3,4,1
Christine Donohue,,,,,0,4,2,1
John Henry Foradora,,,,,,1,1,1
Dwayne D Woodruff,,,,,,,1,1
Total,106,83,59,45,28,10,8,1
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,2
Jewell Williams,10,59,44,44,43,11,7,2
Kevin M Dougherty,,15,30,24,24,5,7,2
Anne E Lazarus,,,7,15,16,7,4,2
David Wecht,,,,3,18,3,1,2
Christine Donohue,,,,,1,4,4,2
John Henry Foradora,,,,,,1,0,2
Dwayne D Woodruff,,,,,,,0,2
Total,109,77,54,49,46,12,9,2
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,3
Jewell Williams,5,46,23,20,20,5,2,3
Kevin M Dougherty,,15,13,9,20,6,1,3
Christine Donohue,,,1,8,6,3,1,3
David Wecht,,,,2,4,1,0,3
Anne E Lazarus,,,,,0,2,2,3
Dwayne D Woodruff,,,,,,0,0,3
John Henry Foradora,,,,,,,0,3
Total,68,62,25,23,21,6,2,3
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,4
Jewell Williams,6,44,27,22,20,5,3,4
Kevin M Dougherty,,20,20,15,12,4,4,4
Anne E Lazarus,,,2,7,6,3,1,4
Christine Donohue,,,,2,4,2,1,4
David Wecht,,,,,4,0,2,4
Dwayne D Woodruff,,,,,,0,0,4
John Henry Foradora,,,,,,,0,4
Total,73,66,31,25,25,7,4,4
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,5
Jewell Williams,4,38,23,24,22,4,2,5
Kevin M Dougherty,,18,12,20,11,3,1,5
David Wecht,,,4,13,9,1,0,5
Anne E Lazarus,,,,3,8,2,1,5
Christine Donohue,,,,,5,2,2,5
Dwayne D Woodruff,,,,,,0,0,5
John Henry Foradora,,,,,,,1,5
