col_1,col_2,col_3,division
,City Commissioners - Republican,Register Of Wills - Republican,1
,Al Schmidt,Ross Feinberg,1
Al Schmidt,4,28,1
Ross Feinberg,,1,1
Total,32,29,1
,Register Of Wills - Republican,City Commissioners - Republican,2
,Ross Feinberg,Al Schmidt,2
Ross Feinberg,2,14,2
Al Schmidt,,0,2
Total,16,14,2
,City Commissioners - Republican,Register Of Wills - Republican,3
,Al Schmidt,Ross Feinberg,3
Al Schmidt,5,79,3
Ross Feinberg,,3,3
Total,84,82,3
,City Commissioners - Republican,Register Of Wills - Republican,4
,Al Schmidt,Ross Feinberg,4
Al Schmidt,3,29,4
Ross Feinberg,,2,4
Total,32,31,4
,City Commissioners - Republican,Register Of Wills - Republican,5
,Al Schmidt,Ross Feinberg,5
Al Schmidt,4,18,5
Ross Feinberg,,1,5
Total,22,19,5
,City Commissioners - Republican,Register Of Wills - Republican,6
,Al Schmidt,Ross Feinberg,6
Al Schmidt,3,17,6
Ross Feinberg,,1,6
Total,20,18,6
,Register Of Wills - Republican,City Commissioners - Republican,7
,Ross Feinberg,Al Schmidt,7
Ross Feinberg,1,23,7
Al Schmidt,,0,7
Total,24,23,7
,City Commissioners - Republican,Register Of Wills - Republican,8
,Al Schmidt,Ross Feinberg,8
Al Schmidt,1,5,8
Ross Feinberg,,1,8
Total,6,6,8
,City Commissioners - Republican,Register Of Wills - Republican,9
,Al Schmidt,Ross Feinberg,9
Al Schmidt,0,5,9
Ross Feinberg,,0,9
Total,5,5,9
,City Commissioners - Republican,Register Of Wills - Republican,10
,Al Schmidt,Ross Feinberg,10
Al Schmidt,0,3,10
Ross Feinberg,,0,10
Total,3,3,10
,City Commissioners - Republican,Register Of Wills - Republican,11
,Al Schmidt,Ross Feinberg,11
Al Schmidt,0,4,11
Ross Feinberg,,0,11
Total,4,4,11
,City Commissioners - Republican,Register Of Wills - Republican,12
,Al Schmidt,Ross Feinberg,12
Al Schmidt,0,3,12
Ross Feinberg,,0,12
Total,3,3,12
,Register Of Wills - Republican,City Commissioners - Republican,13
,Ross Feinberg,Al Schmidt,13
Ross Feinberg,1,5,13
Al Schmidt,,0,13
Total,6,5,13
,City Commissioners - Republican,Register Of Wills - Republican,14
,Al Schmidt,Ross Feinberg,14
Al Schmidt,0,5,14
Ross Feinberg,,0,14
Total,5,5,14
,City Commissioners - Republican,Register Of Wills - Republican,15
,Al Schmidt,Ross Feinberg,15
Al Schmidt,2,19,15
Ross Feinberg,,0,15
Total,21,19,15
,Register Of Wills - Republican,City Commissioners - Republican,16
,Ross Feinberg,Al Schmidt,16
Ross Feinberg,2,5,16
Al Schmidt,,0,16
Total,7,5,16
,City Commissioners - Republican,Register Of Wills - Republican,17
,Al Schmidt,Ross Feinberg,17
Al Schmidt,1,8,17
Ross Feinberg,,1,17
Total,9,9,17
,City Commissioners - Republican,Register Of Wills - Republican,18
,Al Schmidt,Ross Feinberg,18
Al Schmidt,0,1,18
Ross Feinberg,,0,18
Total,1,1,18
,City Commissioners - Republican,Register Of Wills - Republican,19
,Al Schmidt,Ross Feinberg,19
Al Schmidt,1,4,19
Ross Feinberg,,0,19
Total,5,4,19
,City Commissioners - Republican,Register Of Wills - Republican,20
,Al Schmidt,Ross Feinberg,20
Al Schmidt,3,33,20
Ross Feinberg,,2,20
Total,36,35,20
,City Commissioners - Republican,Register Of Wills - Republican,21
,Al Schmidt,Ross Feinberg,21
Al Schmidt,0,4,21
Ross Feinberg,,0,21
Total,4,4,21
,City Commissioners - Republican,Register Of Wills - Republican,22
,Al Schmidt,Ross Feinberg,22
Al Schmidt,3,18,22
Ross Feinberg,,1,22
Total,21,19,22
,City Commissioners - Republican,Register Of Wills - Republican,23
,Al Schmidt,Ross Feinberg,23
Al Schmidt,3,24,23
Ross Feinberg,,2,23
Total,27,26,23
,City Commissioners - Republican,Register Of Wills - Republican,24
,Al Schmidt,Ross Feinberg,24
Al Schmidt,6,37,24
Ross Feinberg,,2,24
Total,43,39,24
,Register Of Wills - Republican,City Commissioners - Republican,25
,Ross Feinberg,Al Schmidt,25
Ross Feinberg,2,30,25
Al Schmidt,,1,25
Total,32,31,25
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,40,421,All
Ross Feinberg,,25,All
Total,461,446,All
