col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Will Mega,,,,,,,,,,,,,,,,,,,,,,9,All
Total,"2,315","1,745","1,381","1,373","1,261",999,909,856,791,716,678,581,436,427,271,241,"1,405","1,154",958,749,347,316,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,1
,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Thomas Wyatt,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Ed Neilson,Frank Rizzo,Jenne Ayers,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,1
Helen Gym,13,41,33,40,26,25,30,13,18,12,19,25,12,14,9,1,35,26,37,21,6,4,1
Paul Steinke,,0,31,30,35,15,11,21,8,10,13,22,6,4,4,2,26,18,31,15,6,2,1
Allan Domb,,,2,19,19,14,10,15,11,17,13,11,13,4,4,4,25,21,25,14,2,3,1
Sherrie Cohen,,,,0,14,22,19,8,14,7,12,5,7,5,10,2,27,16,28,8,5,2,1
Thomas Wyatt,,,,,2,4,3,18,3,8,5,17,4,4,3,5,17,16,16,12,6,3,1
William K Greenlee,,,,,,2,22,7,20,8,6,4,2,2,9,1,21,16,14,5,3,2,1
Blondell Reynolds Brown,,,,,,,1,6,16,7,7,5,6,4,9,0,15,14,15,9,4,3,1
Derek S Green,,,,,,,,2,3,5,9,11,6,3,2,5,12,17,4,15,3,5,1
Ed Neilson,,,,,,,,,5,5,1,1,0,1,6,3,17,12,12,4,5,1,1
Frank Rizzo,,,,,,,,,,3,3,4,2,4,4,2,11,15,8,7,1,2,1
Jenne Ayers,,,,,,,,,,,0,8,13,10,3,4,13,10,14,14,1,5,1
Isaiah Thomas,,,,,,,,,,,,0,3,3,4,1,10,10,10,6,0,4,1
Carla M Cain,,,,,,,,,,,,,0,7,2,3,12,5,11,12,2,3,1
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,2,9,7,9,6,2,1,1
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,5,7,5,2,2,3,1
Wilson Alexander,,,,,,,,,,,,,,,,0,6,5,3,2,1,3,1
Lisa M Deeley,,,,,,,,,,,,,,,,,0,11,23,8,6,2,1
Anthony Clark,,,,,,,,,,,,,,,,,,3,7,14,3,4,1
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,8,1,2,1
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,2,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,1
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,1
Total,106,78,76,60,54,48,46,41,41,36,34,33,24,18,18,11,60,59,55,35,12,11,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,2
,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,Sherrie Cohen,Paul Steinke,Carla M Cain,Thomas Wyatt,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,2
Helen Gym,3,10,11,15,11,22,9,11,10,7,8,9,3,2,9,1,7,16,15,15,5,2,2
Derek S Green,,0,12,13,12,5,8,7,10,7,8,9,2,4,2,7,16,11,12,8,8,6,2
Allan Domb,,,3,8,11,8,9,4,7,6,4,4,7,4,2,4,17,10,11,4,4,2,2
Blondell Reynolds Brown,,,,0,8,16,8,7,5,9,6,10,2,7,5,1,15,5,12,14,3,7,2
Jenne Ayers,,,,,1,9,7,13,5,3,3,1,4,2,7,9,14,13,8,10,8,3,2
Sherrie Cohen,,,,,,0,8,7,6,9,6,9,4,6,5,1,11,11,13,11,2,4,2
Paul Steinke,,,,,,,2,3,12,4,6,1,2,2,3,2,9,11,8,8,3,3,2
Carla M Cain,,,,,,,,0,4,2,2,2,5,0,8,1,7,10,8,8,4,1,2
Thomas Wyatt,,,,,,,,,0,3,5,2,0,0,1,3,5,8,8,9,5,1,2
William K Greenlee,,,,,,,,,,0,4,9,1,6,3,2,6,7,9,4,3,8,2
Isaiah Thomas,,,,,,,,,,,1,6,1,3,2,1,6,4,3,5,2,4,2
W Wilson Goode Jr,,,,,,,,,,,,1,0,5,2,0,8,4,7,5,2,3,2
Frank Rizzo,,,,,,,,,,,,,1,1,1,1,7,4,4,3,2,0,2
Ed Neilson,,,,,,,,,,,,,,1,2,2,6,1,7,3,0,5,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,7,5,5,7,0,1,2
Wilson Alexander,,,,,,,,,,,,,,,,0,5,3,4,2,5,0,2
Anthony Clark,,,,,,,,,,,,,,,,,0,3,5,9,5,4,2
Carol A Jenkins,,,,,,,,,,,,,,,,,,2,12,4,4,1,2
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,7,0,3,2
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,2,2,2
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,2
Total,45,38,37,35,34,34,26,22,22,21,20,20,15,13,13,13,39,32,29,27,14,12,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,3
,Paul Steinke,Helen Gym,Allan Domb,Thomas Wyatt,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Jenne Ayers,Frank Rizzo,Ed Neilson,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,3
Paul Steinke,2,22,12,13,6,5,13,5,9,4,4,3,4,4,1,1,10,13,7,1,1,1,3
Helen Gym,,2,14,10,9,7,10,8,6,3,6,3,3,1,0,0,9,13,9,2,1,2,3
Allan Domb,,,1,5,6,6,7,4,4,3,5,8,5,3,0,3,11,7,8,4,0,1,3
Thomas Wyatt,,,,1,6,5,8,4,7,9,7,2,1,3,4,0,9,12,7,3,3,0,3
William K Greenlee,,,,,0,13,8,7,4,5,2,4,6,1,2,2,11,12,7,3,4,2,3
Blondell Reynolds Brown,,,,,,1,7,7,6,8,2,3,4,2,3,1,12,8,3,3,3,4,3
Sherrie Cohen,,,,,,,0,3,5,1,7,2,3,3,1,1,8,12,7,2,2,1,3
W Wilson Goode Jr,,,,,,,,0,8,3,2,2,5,0,1,1,8,7,3,2,3,3,3
Isaiah Thomas,,,,,,,,,0,4,5,0,3,0,0,0,2,7,6,2,1,4,3
Derek S Green,,,,,,,,,,0,3,1,1,3,5,0,12,6,2,3,1,2,3
Jenne Ayers,,,,,,,,,,,1,2,3,2,1,0,7,5,7,3,0,0,3
Frank Rizzo,,,,,,,,,,,,1,5,1,1,2,7,3,2,4,0,1,3
Ed Neilson,,,,,,,,,,,,,0,0,1,2,6,4,3,2,2,2,3
Carla M Cain,,,,,,,,,,,,,,0,2,0,4,2,2,0,1,0,3
Wilson Alexander,,,,,,,,,,,,,,,0,0,6,3,0,2,1,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,3
Anthony Clark,,,,,,,,,,,,,,,,,0,10,4,5,1,1,3
Carol A Jenkins,,,,,,,,,,,,,,,,,,0,8,0,4,1,3
Lisa M Deeley,,,,,,,,,,,,,,,,,,,1,2,0,1,3
Will Mega,,,,,,,,,,,,,,,,,,,,0,0,1,3
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,3
Total,39,33,29,26,24,23,22,19,18,15,15,14,13,7,6,5,30,25,20,9,7,5,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,4
,Helen Gym,Allan Domb,Thomas Wyatt,William K Greenlee,Frank Rizzo,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,4
Helen Gym,9,10,21,15,12,21,23,18,18,10,13,6,7,4,5,1,18,26,13,20,1,5,4
Allan Domb,,0,8,11,14,10,5,8,6,4,4,11,5,5,1,2,17,6,13,11,1,0,4
Thomas Wyatt,,,4,5,7,16,8,9,11,7,5,1,4,3,3,1,11,12,7,8,3,1,4
William K Greenlee,,,,2,8,5,9,10,5,3,10,13,0,0,1,0,19,5,10,6,0,4,4
Frank Rizzo,,,,,1,5,2,9,7,4,4,3,3,2,0,0,12,8,11,9,4,0,4
Paul Steinke,,,,,,1,9,10,14,8,6,4,4,1,0,0,10,17,7,15,0,1,4
Sherrie Cohen,,,,,,,0,10,7,5,8,5,3,1,1,0,9,9,9,10,1,4,4
Blondell Reynolds Brown,,,,,,,,0,5,5,8,4,6,6,5,1,11,9,12,10,3,1,4
Isaiah Thomas,,,,,,,,,0,4,6,2,1,2,0,0,5,11,4,11,1,2,4
Derek S Green,,,,,,,,,,0,3,3,3,6,2,2,8,7,9,8,4,1,4
W Wilson Goode Jr,,,,,,,,,,,1,5,0,0,0,0,3,5,7,4,2,4,4
Ed Neilson,,,,,,,,,,,,0,0,0,0,0,9,3,8,4,1,1,4
Jenne Ayers,,,,,,,,,,,,,0,4,4,3,8,4,3,5,2,0,4
Carla M Cain,,,,,,,,,,,,,,0,5,2,8,3,3,6,2,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,4,2,2,4,2,0,4
Wilson Alexander,,,,,,,,,,,,,,,,0,0,2,2,0,2,0,4
Lisa M Deeley,,,,,,,,,,,,,,,,,0,8,5,8,1,2,4
Carol A Jenkins,,,,,,,,,,,,,,,,,,3,6,11,1,0,4
Anthony Clark,,,,,,,,,,,,,,,,,,,1,8,3,0,4
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,1,1,4
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,4
Total,74,37,37,37,34,34,32,31,24,22,21,18,14,12,7,5,44,38,37,32,8,6,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,5
,Helen Gym,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Allan Domb,Derek S Green,Frank Rizzo,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,5
Helen Gym,7,35,33,27,18,16,6,14,11,14,14,15,4,12,8,4,35,18,23,15,10,7,5
Paul Steinke,,2,13,19,12,9,9,9,7,11,1,6,4,6,3,1,15,17,11,10,1,3,5
Sherrie Cohen,,,0,9,5,7,3,7,6,7,15,11,3,9,9,0,27,10,10,12,5,1,5
Thomas Wyatt,,,,0,13,8,7,3,8,11,2,3,5,2,2,1,14,12,11,5,4,3,5
Allan Domb,,,,,1,8,10,8,8,4,4,3,2,3,5,2,9,18,9,13,3,1,5
Derek S Green,,,,,,2,5,5,3,10,9,3,3,2,3,3,7,13,6,8,3,3,5
Frank Rizzo,,,,,,,3,4,6,2,4,1,6,4,3,2,7,13,3,6,2,1,5
Blondell Reynolds Brown,,,,,,,,0,8,5,6,5,2,3,2,0,7,9,10,6,1,4,5
William K Greenlee,,,,,,,,,0,5,5,9,6,2,3,0,8,8,5,6,3,1,5
Isaiah Thomas,,,,,,,,,,0,4,8,2,1,0,0,8,5,6,3,3,3,5
Jenne Ayers,,,,,,,,,,,0,7,2,9,6,3,15,7,10,6,2,3,5
W Wilson Goode Jr,,,,,,,,,,,,0,2,3,2,1,11,5,3,3,3,2,5
Ed Neilson,,,,,,,,,,,,,4,1,1,0,5,2,1,6,0,0,5
Carla M Cain,,,,,,,,,,,,,,0,10,1,10,5,12,5,1,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,5,6,7,7,2,0,5
Wilson Alexander,,,,,,,,,,,,,,,,0,4,2,3,0,1,0,5
Carol A Jenkins,,,,,,,,,,,,,,,,,0,8,13,10,6,1,5
Anthony Clark,,,,,,,,,,,,,,,,,,1,10,8,3,1,5
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,2,0,3,5
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,1,0,1,5
Will Mega,,,,,,,,,,,,,,,,,,,,,0,1,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,5
Total,84,44,41,41,38,29,29,25,25,24,24,21,19,17,15,6,50,38,31,28,13,9,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,6
,Thomas Wyatt,Helen Gym,Paul Steinke,Sherrie Cohen,William K Greenlee,Allan Domb,Jenne Ayers,Isaiah Thomas,Frank Rizzo,Ed Neilson,Blondell Reynolds Brown,Derek S Green,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,6
Thomas Wyatt,14,51,45,27,25,24,17,21,14,17,12,12,5,3,7,3,32,36,20,16,9,4,6
Helen Gym,,2,42,40,17,20,18,20,11,4,18,11,11,6,10,2,40,18,16,21,8,5,6
Paul Steinke,,,1,26,13,16,5,14,4,4,12,12,5,0,6,1,26,12,16,12,4,4,6
Sherrie Cohen,,,,1,17,10,13,9,5,5,11,7,8,6,4,1,26,11,18,11,1,6,6
William K Greenlee,,,,,0,7,3,6,6,13,6,6,2,6,5,1,10,18,17,5,2,4,6
Allan Domb,,,,,,1,6,8,9,4,1,6,2,3,4,0,14,15,5,9,2,3,6
Jenne Ayers,,,,,,,1,4,4,1,4,5,7,4,1,2,13,10,7,10,6,2,6
Isaiah Thomas,,,,,,,,0,3,0,3,4,1,1,5,0,13,6,2,4,2,3,6
Frank Rizzo,,,,,,,,,3,2,2,4,2,3,1,2,6,11,6,3,3,1,6
Ed Neilson,,,,,,,,,,0,2,2,0,4,0,0,1,10,12,2,3,4,6
Blondell Reynolds Brown,,,,,,,,,,,0,6,1,1,2,1,8,7,7,4,1,4,6
Derek S Green,,,,,,,,,,,,0,2,1,3,1,6,9,3,5,3,6,6
Carla M Cain,,,,,,,,,,,,,0,5,2,0,8,4,6,4,2,3,6
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,5,3,10,2,1,5,6
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,5,3,0,5,1,2,6
Wilson Alexander,,,,,,,,,,,,,,,,0,0,4,0,3,3,0,6
Carol A Jenkins,,,,,,,,,,,,,,,,,0,8,14,9,4,2,6
Anthony Clark,,,,,,,,,,,,,,,,,,0,12,9,3,3,6
Lisa M Deeley,,,,,,,,,,,,,,,,,,,1,1,1,5,6
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,2,2,6
Will Mega,,,,,,,,,,,,,,,,,,,,,1,1,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,6
Total,108,86,59,55,42,39,29,28,27,24,23,23,15,14,13,5,54,48,38,27,15,13,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,7
,Helen Gym,Paul Steinke,Thomas Wyatt,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Derek S Green,Jenne Ayers,Ed Neilson,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,7
Helen Gym,4,39,33,40,13,23,13,16,12,15,3,15,7,7,6,3,19,29,17,15,10,5,7
Paul Steinke,,2,31,28,17,21,17,14,10,5,8,7,3,1,2,2,24,18,8,6,3,2,7
Thomas Wyatt,,,4,16,8,10,12,15,13,4,9,2,3,0,2,0,7,11,11,11,3,7,7
Sherrie Cohen,,,,0,6,21,15,6,4,9,7,8,2,7,4,2,17,20,8,11,2,2,7
Allan Domb,,,,,6,6,9,2,4,7,3,3,3,3,1,2,12,7,9,4,0,1,7
Blondell Reynolds Brown,,,,,,0,16,8,9,4,7,5,2,4,2,2,14,17,10,8,4,2,7
William K Greenlee,,,,,,,0,1,3,2,14,1,0,0,1,1,13,12,8,4,1,2,7
Isaiah Thomas,,,,,,,,0,11,4,0,7,1,1,1,2,6,3,5,7,7,2,7
Derek S Green,,,,,,,,,0,3,1,3,2,1,0,1,5,2,10,8,4,4,7
Jenne Ayers,,,,,,,,,,1,1,4,2,7,4,2,7,7,6,7,3,2,7
Ed Neilson,,,,,,,,,,,0,1,1,0,0,0,8,4,4,2,0,2,7
W Wilson Goode Jr,,,,,,,,,,,,1,3,2,2,1,4,5,4,5,3,1,7
Frank Rizzo,,,,,,,,,,,,,2,1,3,0,1,2,4,3,2,1,7
Carla M Cain,,,,,,,,,,,,,,0,2,0,3,5,1,3,1,2,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,2,3,5,1,0,7
Wilson Alexander,,,,,,,,,,,,,,,,1,3,1,3,2,1,0,7
Lisa M Deeley,,,,,,,,,,,,,,,,,7,10,4,5,2,1,7
Carol A Jenkins,,,,,,,,,,,,,,,,,,0,5,6,2,1,7
Anthony Clark,,,,,,,,,,,,,,,,,,,0,8,2,1,7
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,1,5,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,1,1,7
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,7
Total,89,69,64,53,39,36,31,26,22,22,19,19,14,9,8,6,45,37,31,26,13,10,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,8
,Helen Gym,Allan Domb,Thomas Wyatt,Paul Steinke,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,William K Greenlee,Marnie Aument Loughrey,Carla M Cain,Ed Neilson,Wilson Alexander,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,8
Helen Gym,1,8,14,15,11,14,5,7,5,6,4,7,5,6,7,1,10,18,10,7,4,4,8
Allan Domb,,4,12,13,8,8,7,5,3,4,2,5,2,4,4,4,12,9,8,1,5,1,8
Thomas Wyatt,,,2,14,5,7,3,9,5,3,6,3,0,2,3,1,7,12,3,6,5,1,8
Paul Steinke,,,,0,9,7,4,10,7,5,4,3,1,4,1,3,10,16,7,6,3,3,8
Blondell Reynolds Brown,,,,,0,11,8,3,7,7,3,8,3,3,2,2,12,8,9,3,5,4,8
Sherrie Cohen,,,,,,0,4,7,3,6,2,5,2,4,4,1,7,8,6,6,3,4,8
Derek S Green,,,,,,,1,3,3,5,2,4,3,1,0,1,10,3,7,2,3,2,8
Isaiah Thomas,,,,,,,,4,6,2,3,1,2,2,0,1,3,11,4,3,2,2,8
W Wilson Goode Jr,,,,,,,,,3,2,7,4,2,2,0,1,9,6,3,2,3,4,8
Jenne Ayers,,,,,,,,,,0,2,3,3,5,0,2,7,3,7,4,2,2,8
Frank Rizzo,,,,,,,,,,,1,2,1,1,3,1,8,4,4,4,3,1,8
William K Greenlee,,,,,,,,,,,,0,2,0,3,1,10,3,3,2,1,2,8
Marnie Aument Loughrey,,,,,,,,,,,,,1,3,2,3,2,5,6,2,1,2,8
Carla M Cain,,,,,,,,,,,,,,0,0,0,4,7,5,3,1,0,8
Ed Neilson,,,,,,,,,,,,,,,0,0,3,2,1,1,1,1,8
Wilson Alexander,,,,,,,,,,,,,,,,0,3,5,3,0,2,1,8
Anthony Clark,,,,,,,,,,,,,,,,,1,7,4,3,5,3,8
Carol A Jenkins,,,,,,,,,,,,,,,,,,0,9,8,1,2,8
Tracey L Gordon,,,,,,,,,,,,,,,,,,,1,3,2,2,8
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,0,0,8
Will Mega,,,,,,,,,,,,,,,,,,,,,1,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,8
Total,37,34,31,30,26,24,21,21,20,18,17,14,12,10,10,8,32,32,23,14,12,8,8
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Anthony Clark,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Blondell Reynolds Brown,Helen Gym,Allan Domb,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Derek S Green,Paul Steinke,Jenne Ayers,Thomas Wyatt,Frank Rizzo,Carla M Cain,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,9
Anthony Clark,2,3,16,2,6,5,24,8,13,21,19,26,17,18,9,7,6,8,4,5,3,0,9
Carol A Jenkins,,0,1,8,7,0,6,18,11,5,8,2,6,5,9,4,10,2,5,3,3,2,9
Omar Sabir,,,0,2,0,1,18,6,6,18,11,17,14,5,2,2,3,2,1,2,2,0,9
Lisa M Deeley,,,,0,7,0,4,15,11,2,9,3,4,5,10,8,7,3,6,1,4,2,9
Tracey L Gordon,,,,,0,0,9,9,9,7,8,6,2,3,10,4,9,3,3,2,2,0,9
Will Mega,,,,,,3,3,2,1,3,1,4,3,5,1,2,0,3,2,2,0,0,9
Blondell Reynolds Brown,,,,,,,2,8,11,25,21,26,17,8,8,5,5,3,5,3,2,1,9
Helen Gym,,,,,,,,4,14,10,16,10,10,6,20,7,11,5,5,2,3,3,9
Allan Domb,,,,,,,,,3,5,5,9,6,10,13,5,12,5,3,4,4,1,9
Isaiah Thomas,,,,,,,,,,1,17,25,18,7,6,4,6,1,0,3,4,1,9
Sherrie Cohen,,,,,,,,,,,2,16,15,6,11,7,1,4,8,2,0,2,9
W Wilson Goode Jr,,,,,,,,,,,,1,15,8,4,2,4,6,2,0,2,2,9
William K Greenlee,,,,,,,,,,,,,0,5,3,0,6,2,1,2,2,0,9
Derek S Green,,,,,,,,,,,,,,2,3,5,1,4,1,6,3,0,9
Paul Steinke,,,,,,,,,,,,,,,0,4,10,3,2,1,4,0,9
Jenne Ayers,,,,,,,,,,,,,,,,2,4,3,6,4,2,3,9
Thomas Wyatt,,,,,,,,,,,,,,,,,1,1,1,3,4,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,,0,3,1,1,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,2,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,9
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,55,30,24,23,21,10,47,47,40,39,39,39,30,29,28,24,22,15,11,10,9,4,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,10
,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Derek S Green,William K Greenlee,Frank Rizzo,Isaiah Thomas,Carla M Cain,W Wilson Goode Jr,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,10
Helen Gym,3,49,49,22,31,30,22,18,18,8,17,14,13,8,6,7,42,18,27,21,14,7,10
Paul Steinke,,0,35,23,28,22,12,9,14,11,11,5,7,4,1,2,33,15,18,15,13,4,10
Sherrie Cohen,,,0,17,17,23,19,14,16,4,11,11,6,4,4,4,32,14,19,13,4,3,10
Allan Domb,,,,1,15,4,11,9,8,12,5,5,5,3,1,0,11,14,14,15,8,1,10
Thomas Wyatt,,,,,1,10,9,11,5,6,9,2,4,0,2,0,19,10,12,9,7,1,10
Blondell Reynolds Brown,,,,,,1,6,5,10,2,7,0,8,9,2,3,15,9,7,3,7,4,10
Jenne Ayers,,,,,,,1,12,3,2,7,9,2,1,5,4,12,11,10,9,8,5,10
Derek S Green,,,,,,,,1,3,4,5,5,0,0,0,4,8,15,9,6,7,2,10
William K Greenlee,,,,,,,,,0,6,4,1,7,5,0,0,7,7,6,4,5,2,10
Frank Rizzo,,,,,,,,,,1,3,1,2,2,1,0,4,8,4,7,7,2,10
Isaiah Thomas,,,,,,,,,,,0,0,4,2,3,1,8,11,3,5,2,2,10
Carla M Cain,,,,,,,,,,,,0,2,0,3,3,7,2,5,10,5,2,10
W Wilson Goode Jr,,,,,,,,,,,,,0,4,0,0,5,5,3,4,3,1,10
Ed Neilson,,,,,,,,,,,,,,1,1,0,3,2,3,1,2,2,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,4,1,1,3,2,1,10
