col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Alice Beck Dubow,336,0,"1,094",775,808,445,279,288,211,199,All
Robert Colville,,52,113,74,83,51,23,16,38,24,All
Sharon Williams Losier,,,192,572,526,215,149,76,119,116,All
Christine Hope,,,,59,414,152,158,67,99,108,All
Joffie C Pittman,,,,,32,215,70,176,53,52,All
Matthew Perks,,,,,,49,54,94,61,47,All
Christian Dicicco,,,,,,,15,43,51,33,All
Daniel R Sulman,,,,,,,,3,39,23,All
Gary S Silver,,,,,,,,,17,58,All
Franklin A Bennett Iii,,,,,,,,,,11,All
Total,"2,132",254,"1,453",973,960,562,331,315,300,242,All
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,1
Alice Beck Dubow,11,0,52,51,50,27,22,17,13,11,1
Robert Colville,,2,5,6,5,0,2,1,2,1,1
Sharon Williams Losier,,,5,33,21,6,10,11,9,5,1
Christine Hope,,,,4,28,9,14,11,7,3,1
Joffie C Pittman,,,,,0,20,8,2,3,2,1
Daniel R Sulman,,,,,,0,2,0,1,1,1
Matthew Perks,,,,,,,1,5,2,2,1
Franklin A Bennett Iii,,,,,,,,0,3,4,1
Christian Dicicco,,,,,,,,,1,3,1
Gary S Silver,,,,,,,,,,0,1
Total,116,11,65,63,57,27,25,18,17,12,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,2
Alice Beck Dubow,14,0,49,31,27,21,14,9,12,7,2
Robert Colville,,4,6,1,4,1,2,2,0,2,2
Sharon Williams Losier,,,5,19,20,10,5,7,8,4,2
Joffie C Pittman,,,,2,7,13,5,1,4,3,2
Christine Hope,,,,,0,4,3,5,6,3,2
Matthew Perks,,,,,,3,5,1,0,2,2
Daniel R Sulman,,,,,,,0,3,3,5,2
Christian Dicicco,,,,,,,,3,2,0,2
Franklin A Bennett Iii,,,,,,,,,0,1,2
Gary S Silver,,,,,,,,,,1,2
Total,94,12,61,35,31,26,17,14,12,12,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,3
