col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Sheriff - Republican,1
,Christine Hope,Christopher Sawyer,1
Christine Hope,6,42,1
Christopher Sawyer,,2,1
Total,48,44,1
,Judge Of The Municipal Court - Republican,Sheriff - Republican,2
,Christine Hope,Christopher Sawyer,2
Christine Hope,2,25,2
Christopher Sawyer,,2,2
Total,27,27,2
,Judge Of The Municipal Court - Republican,Sheriff - Republican,3
,Christine Hope,Christopher Sawyer,3
Christine Hope,0,2,3
Christopher Sawyer,,0,3
Total,2,2,3
,Judge Of The Municipal Court - Republican,Sheriff - Republican,4
,Christine Hope,Christopher Sawyer,4
Christine Hope,7,20,4
Christopher Sawyer,,1,4
Total,27,21,4
,Judge Of The Municipal Court - Republican,Sheriff - Republican,5
,Christine Hope,Christopher Sawyer,5
Christine Hope,1,11,5
Christopher Sawyer,,0,5
Total,12,11,5
,Sheriff - Republican,Judge Of The Municipal Court - Republican,6
,Christopher Sawyer,Christine Hope,6
Christopher Sawyer,1,4,6
Christine Hope,,0,6
Total,5,4,6
,Sheriff - Republican,Judge Of The Municipal Court - Republican,7
,Christopher Sawyer,Christine Hope,7
Christopher Sawyer,16,22,7
Christine Hope,,7,7
Total,38,29,7
,Sheriff - Republican,Judge Of The Municipal Court - Republican,8
,Christopher Sawyer,Christine Hope,8
Christopher Sawyer,3,9,8
Christine Hope,,0,8
Total,12,9,8
,Judge Of The Municipal Court - Republican,Sheriff - Republican,9
,Christine Hope,Christopher Sawyer,9
Christine Hope,4,18,9
Christopher Sawyer,,1,9
Total,22,19,9
,Judge Of The Municipal Court - Republican,Sheriff - Republican,10
,Christine Hope,Christopher Sawyer,10
Christine Hope,4,34,10
Christopher Sawyer,,1,10
Total,38,35,10
,Judge Of The Municipal Court - Republican,Sheriff - Republican,11
,Christine Hope,Christopher Sawyer,11
Christine Hope,2,5,11
Christopher Sawyer,,1,11
Total,7,6,11
,Judge Of The Municipal Court - Republican,Sheriff - Republican,12
,Christine Hope,Christopher Sawyer,12
Christine Hope,0,2,12
Christopher Sawyer,,0,12
Total,2,2,12
,Judge Of The Municipal Court - Republican,Sheriff - Republican,13
,Christine Hope,Christopher Sawyer,13
Christine Hope,1,2,13
Christopher Sawyer,,0,13
Total,3,2,13
,Sheriff - Republican,Judge Of The Municipal Court - Republican,14
,Christopher Sawyer,Christine Hope,14
Christopher Sawyer,2,5,14
Christine Hope,,1,14
Total,7,6,14
,Judge Of The Municipal Court - Republican,Sheriff - Republican,15
,Christine Hope,Christopher Sawyer,15
Christine Hope,1,2,15
Christopher Sawyer,,0,15
Total,3,2,15
,Sheriff - Republican,Judge Of The Municipal Court - Republican,16
,Christopher Sawyer,Christine Hope,16
Christopher Sawyer,1,16,16
Christine Hope,,0,16
Total,17,16,16
,Judge Of The Municipal Court - Republican,Sheriff - Republican,17
,Christine Hope,Christopher Sawyer,17
Christine Hope,2,13,17
Christopher Sawyer,,2,17
Total,15,15,17
,Sheriff - Republican,Judge Of The Municipal Court - Republican,18
,Christopher Sawyer,Christine Hope,18
Christopher Sawyer,2,9,18
Christine Hope,,0,18
Total,11,9,18
,Judge Of The Municipal Court - Republican,Sheriff - Republican,19
,Christine Hope,Christopher Sawyer,19
Christine Hope,3,15,19
Christopher Sawyer,,2,19
Total,18,17,19
,Judge Of The Municipal Court - Republican,Sheriff - Republican,20
,Christine Hope,Christopher Sawyer,20
Christine Hope,9,45,20
Christopher Sawyer,,2,20
Total,54,47,20
,Judge Of The Municipal Court - Republican,Sheriff - Republican,21
,Christine Hope,Christopher Sawyer,21
Christine Hope,1,6,21
Christopher Sawyer,,1,21
Total,7,7,21
,Judge Of The Municipal Court - Republican,Sheriff - Republican,22
,Christine Hope,Christopher Sawyer,22
Christine Hope,5,12,22
Christopher Sawyer,,1,22
Total,17,13,22
,Sheriff - Republican,Judge Of The Municipal Court - Republican,23
,Christopher Sawyer,Christine Hope,23
Christopher Sawyer,3,26,23
Christine Hope,,2,23
Total,29,28,23
,Judge Of The Municipal Court - Republican,Sheriff - Republican,All
,Christine Hope,Christopher Sawyer,All
Christine Hope,58,345,All
Christopher Sawyer,,44,All
Total,403,389,All
