col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,1
,Paul Lalley,Al Schmidt,1
Paul Lalley,3,18,1
Al Schmidt,,0,1
Total,21,18,1
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,2
,Al Schmidt,Paul Lalley,2
Al Schmidt,8,17,2
Paul Lalley,,0,2
Total,25,17,2
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,3
,Al Schmidt,Paul Lalley,3
Al Schmidt,3,17,3
Paul Lalley,,1,3
Total,20,18,3
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,4
,Al Schmidt,Paul Lalley,4
Al Schmidt,4,17,4
Paul Lalley,,2,4
Total,21,19,4
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,5
,Paul Lalley,Al Schmidt,5
Paul Lalley,5,14,5
Al Schmidt,,3,5
Total,19,17,5
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,6
,Al Schmidt,Paul Lalley,6
Al Schmidt,2,17,6
Paul Lalley,,0,6
Total,19,17,6
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,7
,Al Schmidt,Paul Lalley,7
Al Schmidt,6,32,7
Paul Lalley,,2,7
Total,38,34,7
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,8
,Paul Lalley,Al Schmidt,8
Paul Lalley,3,22,8
Al Schmidt,,2,8
Total,25,24,8
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,9
,Al Schmidt,Paul Lalley,9
Al Schmidt,6,24,9
Paul Lalley,,4,9
Total,30,28,9
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,10
,Al Schmidt,Paul Lalley,10
Al Schmidt,5,28,10
Paul Lalley,,2,10
Total,33,30,10
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,11
,Al Schmidt,Paul Lalley,11
Al Schmidt,6,31,11
Paul Lalley,,1,11
Total,37,32,11
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,12
,Al Schmidt,Paul Lalley,12
Al Schmidt,5,17,12
Paul Lalley,,0,12
Total,22,17,12
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,13
,Al Schmidt,Paul Lalley,13
Al Schmidt,4,20,13
Paul Lalley,,0,13
Total,24,20,13
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,14
,Al Schmidt,Paul Lalley,14
Al Schmidt,2,21,14
Paul Lalley,,0,14
Total,23,21,14
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,15
,Al Schmidt,Paul Lalley,15
Al Schmidt,6,21,15
Paul Lalley,,3,15
Total,27,24,15
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,16
,Al Schmidt,Paul Lalley,16
Al Schmidt,4,23,16
Paul Lalley,,0,16
Total,27,23,16
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,17
,Paul Lalley,Al Schmidt,17
Paul Lalley,11,46,17
Al Schmidt,,9,17
Total,57,55,17
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,18
,Al Schmidt,Paul Lalley,18
Al Schmidt,4,17,18
Paul Lalley,,1,18
Total,21,18,18
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,19
,Al Schmidt,Paul Lalley,19
Al Schmidt,3,21,19
Paul Lalley,,3,19
Total,24,24,19
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,20
,Al Schmidt,Paul Lalley,20
Al Schmidt,5,20,20
Paul Lalley,,2,20
Total,25,22,20
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,21
,Al Schmidt,Paul Lalley,21
Al Schmidt,6,25,21
Paul Lalley,,1,21
Total,31,26,21
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,22
,Al Schmidt,Paul Lalley,22
Al Schmidt,5,23,22
Paul Lalley,,1,22
Total,28,24,22
