col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,1
,Melissa Murray Bailey,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,James Williams,1
Melissa Murray Bailey,2,6,6,4,4,3,3,2,1
David Oh,,2,3,3,4,3,2,2,1
Matt Wolfe,,,0,4,3,2,1,0,1
Al Taubenberger,,,,0,3,2,1,0,1
Daniel Tinney,,,,,0,3,2,1,1
Dennis M O Brien,,,,,,0,1,1,1
Terry Tracy,,,,,,,0,2,1
James Williams,,,,,,,,0,1
Total,11,10,6,5,5,3,3,2,1
,Mayor - Republican,Council At Large - Republican,,,,,,,2
,Melissa Murray Bailey,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Dennis M O Brien,Terry Tracy,Al Taubenberger,2
Melissa Murray Bailey,0,9,7,7,7,6,6,4,2
David Oh,,1,4,6,4,4,4,2,2
Daniel Tinney,,,0,5,6,5,3,3,2
James Williams,,,,0,4,3,3,2,2
Matt Wolfe,,,,,0,5,4,3,2
Dennis M O Brien,,,,,,0,2,3,2
Terry Tracy,,,,,,,0,3,2
Al Taubenberger,,,,,,,,0,2
Total,12,10,7,7,7,6,6,4,2
,Council At Large - Republican,,,,,,,Mayor - Republican,3
,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Melissa Murray Bailey,3
Al Taubenberger,0,1,1,0,0,0,0,0,3
David Oh,,0,1,0,0,0,0,0,3
Dennis M O Brien,,,0,0,0,0,0,0,3
Daniel Tinney,,,,0,0,0,0,0,3
James Williams,,,,,0,0,0,0,3
Matt Wolfe,,,,,,0,0,0,3
Terry Tracy,,,,,,,0,0,3
Melissa Murray Bailey,,,,,,,,0,3
Total,1,1,1,0,0,0,0,0,3
,Mayor - Republican,Council At Large - Republican,,,,,,,4
,Melissa Murray Bailey,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,4
Melissa Murray Bailey,2,9,7,5,6,6,5,3,4
David Oh,,1,6,3,3,4,2,3,4
Terry Tracy,,,0,2,3,5,2,2,4
Al Taubenberger,,,,1,3,1,2,2,4
Dennis M O Brien,,,,,0,3,4,2,4
James Williams,,,,,,0,2,2,4
Matt Wolfe,,,,,,,0,1,4
Daniel Tinney,,,,,,,,0,4
Total,16,10,7,6,6,6,5,3,4
,Mayor - Republican,Council At Large - Republican,,,,,,,5
,Melissa Murray Bailey,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,5
Melissa Murray Bailey,0,8,7,7,6,6,6,6,5
Al Taubenberger,,0,5,6,5,6,4,5,5
David Oh,,,1,5,3,5,4,3,5
Terry Tracy,,,,0,3,3,4,5,5
Daniel Tinney,,,,,0,3,4,4,5
Dennis M O Brien,,,,,,0,3,3,5
James Williams,,,,,,,0,3,5
Matt Wolfe,,,,,,,,0,5
Total,10,9,8,8,6,6,6,6,5
,Council At Large - Republican,,,,,,,Mayor - Republican,6
,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,James Williams,Melissa Murray Bailey,6
David Oh,1,14,10,9,9,8,6,12,6
Terry Tracy,,0,11,10,10,9,7,13,6
Dennis M O Brien,,,0,7,8,8,5,12,6
Al Taubenberger,,,,0,4,8,4,8,6
Daniel Tinney,,,,,0,5,4,10,6
Matt Wolfe,,,,,,0,2,9,6
James Williams,,,,,,,0,7,6
Melissa Murray Bailey,,,,,,,,0,6
Total,17,16,13,12,11,11,8,17,6
,Mayor - Republican,Council At Large - Republican,,,,,,,7
,Melissa Murray Bailey,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,7
Melissa Murray Bailey,1,1,1,1,1,1,0,0,7
Daniel Tinney,,0,0,0,1,1,0,0,7
David Oh,,,0,1,0,0,0,0,7
James Williams,,,,0,0,0,0,0,7
Matt Wolfe,,,,,0,1,0,0,7
Terry Tracy,,,,,,0,0,0,7
Al Taubenberger,,,,,,,0,0,7
Dennis M O Brien,,,,,,,,0,7
Total,3,1,1,1,1,1,0,0,7
,Mayor - Republican,Council At Large - Republican,,,,,,,8
,Melissa Murray Bailey,Al Taubenberger,Daniel Tinney,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,James Williams,8
Melissa Murray Bailey,0,4,4,4,4,3,3,2,8
Al Taubenberger,,0,3,2,3,1,2,1,8
Daniel Tinney,,,0,3,4,2,2,2,8
Matt Wolfe,,,,0,3,2,2,2,8
Terry Tracy,,,,,0,2,2,2,8
David Oh,,,,,,0,2,1,8
Dennis M O Brien,,,,,,,0,0,8
James Williams,,,,,,,,0,8
Total,6,4,4,4,4,3,3,2,8
,Mayor - Republican,Council At Large - Republican,,,,,,,9
,Melissa Murray Bailey,Terry Tracy,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,James Williams,9
Melissa Murray Bailey,0,14,11,10,9,8,6,6,9
Terry Tracy,,1,10,9,9,6,7,4,9
Matt Wolfe,,,0,7,6,5,5,3,9
Daniel Tinney,,,,0,6,5,6,2,9
David Oh,,,,,0,6,4,2,9
Dennis M O Brien,,,,,,0,2,2,9
Al Taubenberger,,,,,,,0,1,9
James Williams,,,,,,,,0,9
Total,19,17,12,10,10,8,7,6,9
,Mayor - Republican,Council At Large - Republican,,,,,,,10
,Melissa Murray Bailey,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,10
Melissa Murray Bailey,2,1,0,0,0,0,0,0,10
Terry Tracy,,0,0,0,0,0,0,0,10
Al Taubenberger,,,0,0,0,0,0,0,10
Daniel Tinney,,,,0,0,0,0,0,10
David Oh,,,,,0,0,0,0,10
Dennis M O Brien,,,,,,0,0,0,10
James Williams,,,,,,,0,0,10
Matt Wolfe,,,,,,,,0,10
Total,3,1,0,0,0,0,0,0,10
,Council At Large - Republican,,,,,,,Mayor - Republican,11
,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Melissa Murray Bailey,11
David Oh,0,1,1,0,0,0,0,2,11
Matt Wolfe,,0,1,0,0,0,0,1,11
Terry Tracy,,,0,0,0,0,0,1,11
Al Taubenberger,,,,0,0,0,0,0,11
Daniel Tinney,,,,,0,0,0,0,11
Dennis M O Brien,,,,,,0,0,0,11
James Williams,,,,,,,0,0,11
Melissa Murray Bailey,,,,,,,,0,11
Total,2,1,1,0,0,0,0,2,11
,Council At Large - Republican,,,,,,,Mayor - Republican,12
,David Oh,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,Daniel Tinney,Al Taubenberger,Melissa Murray Bailey,12
David Oh,0,2,3,1,2,1,0,6,12
Matt Wolfe,,1,1,0,0,0,0,2,12
Terry Tracy,,,0,1,2,1,0,3,12
Dennis M O Brien,,,,1,1,1,0,1,12
James Williams,,,,,0,1,0,2,12
Daniel Tinney,,,,,,0,0,1,12
Al Taubenberger,,,,,,,0,0,12
Melissa Murray Bailey,,,,,,,,0,12
Total,6,4,4,2,2,1,0,6,12
,Mayor - Republican,Council At Large - Republican,,,,,,,13
,Melissa Murray Bailey,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,13
Melissa Murray Bailey,0,2,2,1,1,1,1,1,13
David Oh,,0,1,1,1,1,0,0,13
Dennis M O Brien,,,0,1,1,1,1,1,13
Al Taubenberger,,,,0,1,1,0,0,13
Daniel Tinney,,,,,0,1,0,0,13
James Williams,,,,,,0,0,0,13
Matt Wolfe,,,,,,,0,1,13
Terry Tracy,,,,,,,,0,13
Total,3,2,2,1,1,1,1,1,13
,Mayor - Republican,Council At Large - Republican,,,,,,,14
,Melissa Murray Bailey,David Oh,Matt Wolfe,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,14
Melissa Murray Bailey,0,12,9,7,9,7,6,5,14
David Oh,,0,8,5,6,6,6,4,14
Matt Wolfe,,,0,7,6,6,6,5,14
James Williams,,,,0,5,5,5,3,14
Terry Tracy,,,,,0,4,5,3,14
Al Taubenberger,,,,,,0,3,2,14
Dennis M O Brien,,,,,,,0,3,14
Daniel Tinney,,,,,,,,0,14
Total,15,13,10,9,9,8,8,5,14
,Council At Large - Republican,,,,,,,Mayor - Republican,15
,David Oh,Al Taubenberger,Matt Wolfe,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Melissa Murray Bailey,15
David Oh,0,3,2,1,1,1,1,5,15
Al Taubenberger,,0,2,0,0,1,1,3,15
Matt Wolfe,,,0,0,0,1,1,2,15
Daniel Tinney,,,,0,1,0,0,1,15
Dennis M O Brien,,,,,0,0,0,1,15
James Williams,,,,,,0,1,1,15
Terry Tracy,,,,,,,0,1,15
Melissa Murray Bailey,,,,,,,,0,15
Total,5,3,2,1,1,1,1,5,15
,Council At Large - Republican,,,,,,,Mayor - Republican,16
,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,Daniel Tinney,Al Taubenberger,Melissa Murray Bailey,16
David Oh,0,9,8,8,6,5,4,11,16
Dennis M O Brien,,0,6,7,4,5,2,8,16
Matt Wolfe,,,0,6,4,2,4,8,16
Terry Tracy,,,,0,4,3,3,7,16
James Williams,,,,,0,3,2,6,16
Daniel Tinney,,,,,,0,0,4,16
Al Taubenberger,,,,,,,0,4,16
Melissa Murray Bailey,,,,,,,,0,16
Total,12,9,8,8,7,5,4,12,16
,Mayor - Republican,Council At Large - Republican,,,,,,,17
,Melissa Murray Bailey,Al Taubenberger,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,17
Melissa Murray Bailey,1,9,7,7,6,7,6,4,17
Al Taubenberger,,0,6,6,5,4,6,3,17
Matt Wolfe,,,0,4,5,3,3,2,17
Terry Tracy,,,,0,5,3,5,4,17
Daniel Tinney,,,,,0,1,3,3,17
David Oh,,,,,,0,3,2,17
Dennis M O Brien,,,,,,,0,3,17
James Williams,,,,,,,,1,17
Total,14,9,8,8,7,7,6,6,17
,Council At Large - Republican,,,,,,,Mayor - Republican,18
,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Melissa Murray Bailey,18
David Oh,0,5,3,4,3,1,0,4,18
Dennis M O Brien,,0,4,3,2,1,0,3,18
Daniel Tinney,,,0,3,2,1,0,3,18
James Williams,,,,0,3,1,0,4,18
Terry Tracy,,,,,1,0,0,3,18
Al Taubenberger,,,,,,0,0,1,18
Matt Wolfe,,,,,,,0,0,18
Melissa Murray Bailey,,,,,,,,0,18
Total,6,6,4,4,4,1,0,4,18
,Council At Large - Republican,,,,,,,Mayor - Republican,19
,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Al Taubenberger,Matt Wolfe,Terry Tracy,Melissa Murray Bailey,19
David Oh,1,6,5,5,3,3,3,12,19
Dennis M O Brien,,0,5,4,2,3,2,7,19
Daniel Tinney,,,0,4,2,2,3,6,19
James Williams,,,,0,2,1,3,5,19
Al Taubenberger,,,,,0,1,1,3,19
Matt Wolfe,,,,,,0,0,3,19
Terry Tracy,,,,,,,0,3,19
Melissa Murray Bailey,,,,,,,,0,19
Total,13,7,6,5,3,3,3,13,19
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Melissa Murray Bailey,David Oh,Terry Tracy,Matt Wolfe,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,All
Melissa Murray Bailey,8,117,91,82,78,67,72,67,All
David Oh,,7,70,55,66,50,52,52,All
Terry Tracy,,,2,55,51,47,51,49,All
Matt Wolfe,,,,1,48,48,44,31,All
Dennis M O Brien,,,,,1,41,51,38,All
Al Taubenberger,,,,,,1,37,28,All
Daniel Tinney,,,,,,,0,38,All
James Williams,,,,,,,,1,All
Total,171,136,102,89,87,77,77,73,All
