col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,1
,Paul Lalley,Christine Hope,1
Paul Lalley,1,6,1
Christine Hope,,0,1
Total,7,6,1
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,2
,Paul Lalley,Christine Hope,2
Paul Lalley,1,6,2
Christine Hope,,0,2
Total,7,6,2
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Christine Hope,Paul Lalley,3
Christine Hope,0,5,3
Paul Lalley,,0,3
Total,5,5,3
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Christine Hope,Paul Lalley,5
Christine Hope,1,2,5
Paul Lalley,,0,5
Total,3,2,5
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Christine Hope,Paul Lalley,6
Christine Hope,0,6,6
Paul Lalley,,0,6
Total,6,6,6
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Christine Hope,Paul Lalley,7
Christine Hope,2,7,7
Paul Lalley,,0,7
Total,9,7,7
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Christine Hope,Paul Lalley,9
Christine Hope,1,0,9
Paul Lalley,,0,9
Total,1,0,9
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,10
,Paul Lalley,Christine Hope,10
Paul Lalley,1,1,10
Christine Hope,,0,10
Total,2,1,10
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,11
,Paul Lalley,Christine Hope,11
Paul Lalley,1,8,11
Christine Hope,,0,11
Total,9,8,11
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Christine Hope,Paul Lalley,12
Christine Hope,0,1,12
Paul Lalley,,0,12
Total,1,1,12
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Christine Hope,Paul Lalley,14
Christine Hope,0,2,14
Paul Lalley,,0,14
Total,2,2,14
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Christine Hope,Paul Lalley,15
Christine Hope,1,0,15
Paul Lalley,,0,15
Total,1,0,15
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Christine Hope,Paul Lalley,16
Christine Hope,0,2,16
Paul Lalley,,0,16
Total,2,2,16
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Christine Hope,Paul Lalley,18
Christine Hope,0,2,18
Paul Lalley,,0,18
Total,2,2,18
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Christine Hope,Paul Lalley,19
Christine Hope,0,2,19
Paul Lalley,,0,19
Total,2,2,19
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,22
,Christine Hope,Paul Lalley,22
Christine Hope,1,1,22
Paul Lalley,,0,22
Total,2,1,22
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Christine Hope,Paul Lalley,23
Christine Hope,0,2,23
Paul Lalley,,0,23
Total,2,2,23
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,24
,Christine Hope,Paul Lalley,24
Christine Hope,0,2,24
Paul Lalley,,0,24
Total,2,2,24
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,26
,Paul Lalley,Christine Hope,26
Paul Lalley,1,4,26
Christine Hope,,0,26
Total,5,4,26
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,27
,Christine Hope,Paul Lalley,27
Christine Hope,0,1,27
Paul Lalley,,0,27
Total,1,1,27
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,28
,Christine Hope,Paul Lalley,28
Christine Hope,0,1,28
Paul Lalley,,0,28
Total,1,1,28
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Christine Hope,Paul Lalley,All
Christine Hope,6,61,All
Paul Lalley,,5,All
Total,67,66,All
