col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,9,All
Total,9,All
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,1,3
Total,1,3
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,1,5
Total,1,5
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,1,8
Total,1,8
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,1,10
Total,1,10
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,1,12
Total,1,12
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,1,16
Total,1,16
,Judge Of The Commonwealth Court - Republican,19
,Paul Lalley,19
Paul Lalley,1,19
Total,1,19
,Judge Of The Commonwealth Court - Republican,20
,Paul Lalley,20
Paul Lalley,2,20
Total,2,20
