col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Mayor - Republican,1
,Christine Hope,Melissa Murray Bailey,1
Christine Hope,4,19,1
Melissa Murray Bailey,,4,1
Total,23,23,1
,Mayor - Republican,Judge Of The Municipal Court - Republican,2
,Melissa Murray Bailey,Christine Hope,2
Melissa Murray Bailey,3,21,2
Christine Hope,,0,2
Total,24,21,2
,Judge Of The Municipal Court - Republican,Mayor - Republican,3
,Christine Hope,Melissa Murray Bailey,3
Christine Hope,4,27,3
Melissa Murray Bailey,,2,3
Total,31,29,3
,Judge Of The Municipal Court - Republican,Mayor - Republican,4
,Christine Hope,Melissa Murray Bailey,4
Christine Hope,5,12,4
Melissa Murray Bailey,,1,4
Total,17,13,4
,Mayor - Republican,Judge Of The Municipal Court - Republican,5
,Melissa Murray Bailey,Christine Hope,5
Melissa Murray Bailey,2,7,5
Christine Hope,,1,5
Total,9,8,5
,Judge Of The Municipal Court - Republican,Mayor - Republican,6
,Christine Hope,Melissa Murray Bailey,6
Christine Hope,1,4,6
Melissa Murray Bailey,,0,6
Total,5,4,6
,Mayor - Republican,Judge Of The Municipal Court - Republican,7
,Melissa Murray Bailey,Christine Hope,7
Melissa Murray Bailey,2,4,7
Christine Hope,,0,7
Total,6,4,7
,Mayor - Republican,Judge Of The Municipal Court - Republican,8
,Melissa Murray Bailey,Christine Hope,8
Melissa Murray Bailey,2,16,8
Christine Hope,,1,8
Total,18,17,8
,Judge Of The Municipal Court - Republican,Mayor - Republican,9
,Christine Hope,Melissa Murray Bailey,9
Christine Hope,2,10,9
Melissa Murray Bailey,,0,9
Total,12,10,9
,Mayor - Republican,Judge Of The Municipal Court - Republican,10
,Melissa Murray Bailey,Christine Hope,10
Melissa Murray Bailey,3,14,10
Christine Hope,,2,10
Total,17,16,10
,Mayor - Republican,Judge Of The Municipal Court - Republican,11
,Melissa Murray Bailey,Christine Hope,11
Melissa Murray Bailey,7,25,11
Christine Hope,,0,11
Total,32,25,11
,Mayor - Republican,Judge Of The Municipal Court - Republican,12
,Melissa Murray Bailey,Christine Hope,12
Melissa Murray Bailey,4,28,12
Christine Hope,,2,12
Total,32,30,12
,Mayor - Republican,Judge Of The Municipal Court - Republican,13
,Melissa Murray Bailey,Christine Hope,13
Melissa Murray Bailey,10,49,13
Christine Hope,,7,13
Total,59,56,13
,Mayor - Republican,Judge Of The Municipal Court - Republican,14
,Melissa Murray Bailey,Christine Hope,14
Melissa Murray Bailey,6,27,14
Christine Hope,,3,14
Total,33,30,14
,Judge Of The Municipal Court - Republican,Mayor - Republican,15
,Christine Hope,Melissa Murray Bailey,15
Christine Hope,2,16,15
Melissa Murray Bailey,,0,15
Total,18,16,15
,Mayor - Republican,Judge Of The Municipal Court - Republican,16
,Melissa Murray Bailey,Christine Hope,16
Melissa Murray Bailey,5,20,16
Christine Hope,,2,16
Total,25,22,16
,Mayor - Republican,Judge Of The Municipal Court - Republican,17
,Melissa Murray Bailey,Christine Hope,17
Melissa Murray Bailey,7,25,17
Christine Hope,,5,17
Total,32,30,17
,Mayor - Republican,Judge Of The Municipal Court - Republican,18
,Melissa Murray Bailey,Christine Hope,18
Melissa Murray Bailey,9,27,18
Christine Hope,,3,18
Total,36,30,18
,Judge Of The Municipal Court - Republican,Mayor - Republican,19
,Christine Hope,Melissa Murray Bailey,19
Christine Hope,3,13,19
Melissa Murray Bailey,,2,19
Total,16,15,19
,Judge Of The Municipal Court - Republican,Mayor - Republican,20
,Christine Hope,Melissa Murray Bailey,20
Christine Hope,1,7,20
Melissa Murray Bailey,,0,20
Total,8,7,20
,Mayor - Republican,Judge Of The Municipal Court - Republican,21
,Melissa Murray Bailey,Christine Hope,21
Melissa Murray Bailey,6,12,21
Christine Hope,,3,21
Total,18,15,21
,Mayor - Republican,Judge Of The Municipal Court - Republican,22
,Melissa Murray Bailey,Christine Hope,22
Melissa Murray Bailey,2,26,22
Christine Hope,,1,22
Total,28,27,22
,Mayor - Republican,Judge Of The Municipal Court - Republican,23
,Melissa Murray Bailey,Christine Hope,23
Melissa Murray Bailey,3,19,23
Christine Hope,,1,23
Total,22,20,23
,Mayor - Republican,Judge Of The Municipal Court - Republican,24
,Melissa Murray Bailey,Christine Hope,24
Melissa Murray Bailey,3,22,24
Christine Hope,,2,24
Total,25,24,24
,Mayor - Republican,Judge Of The Municipal Court - Republican,25
,Melissa Murray Bailey,Christine Hope,25
Melissa Murray Bailey,4,24,25
Christine Hope,,1,25
Total,28,25,25
,Mayor - Republican,Judge Of The Municipal Court - Republican,26
,Melissa Murray Bailey,Christine Hope,26
Melissa Murray Bailey,2,5,26
Christine Hope,,0,26
Total,7,5,26
,Judge Of The Municipal Court - Republican,Mayor - Republican,27
,Christine Hope,Melissa Murray Bailey,27
Christine Hope,1,4,27
Melissa Murray Bailey,,0,27
Total,5,4,27
,Judge Of The Municipal Court - Republican,Mayor - Republican,28
,Christine Hope,Melissa Murray Bailey,28
Christine Hope,1,14,28
Melissa Murray Bailey,,1,28
Total,15,15,28
,Mayor - Republican,Judge Of The Municipal Court - Republican,All
,Melissa Murray Bailey,Christine Hope,All
Melissa Murray Bailey,90,497,All
Christine Hope,,58,All
Total,587,555,All
