col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,1
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Christine Hope,1
David Oh,0,1,0,0,0,0,0,1,1
Matt Wolfe,,0,0,0,0,0,0,0,1
Al Taubenberger,,,0,0,0,0,0,0,1
Daniel Tinney,,,,0,0,0,0,0,1
Dennis M O Brien,,,,,0,0,0,0,1
James Williams,,,,,,0,0,0,1
Terry Tracy,,,,,,,0,0,1
Christine Hope,,,,,,,,0,1
Total,2,1,0,0,0,0,0,1,1
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,3
,Christine Hope,Al Taubenberger,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,3
Christine Hope,0,1,1,1,0,0,0,0,3
Al Taubenberger,,0,1,0,0,0,0,0,3
Matt Wolfe,,,0,0,0,0,0,0,3
Terry Tracy,,,,0,0,0,0,0,3
Daniel Tinney,,,,,0,0,0,0,3
David Oh,,,,,,0,0,0,3
Dennis M O Brien,,,,,,,0,0,3
James Williams,,,,,,,,0,3
Total,2,1,1,1,0,0,0,0,3
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,4
,Christine Hope,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,4
Christine Hope,1,3,3,3,3,2,0,0,4
Al Taubenberger,,0,3,3,3,2,0,0,4
James Williams,,,0,3,3,2,0,0,4
Matt Wolfe,,,,0,3,2,0,0,4
Terry Tracy,,,,,0,2,0,0,4
Daniel Tinney,,,,,,0,0,0,4
David Oh,,,,,,,0,0,4
Dennis M O Brien,,,,,,,,0,4
Total,4,3,3,3,3,2,0,0,4
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,5
,Christine Hope,Dennis M O Brien,Daniel Tinney,James Williams,Terry Tracy,Matt Wolfe,Al Taubenberger,David Oh,5
Christine Hope,0,6,5,5,5,4,3,3,5
Dennis M O Brien,,0,5,4,4,4,3,2,5
Daniel Tinney,,,0,4,3,3,2,2,5
James Williams,,,,0,4,2,1,3,5
Terry Tracy,,,,,0,2,2,2,5
Matt Wolfe,,,,,,0,2,1,5
Al Taubenberger,,,,,,,0,0,5
David Oh,,,,,,,,0,5
Total,7,6,5,5,5,4,3,3,5
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,7
,Christine Hope,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,7
Christine Hope,0,1,1,1,0,0,0,0,7
David Oh,,0,1,1,0,0,0,0,7
James Williams,,,0,1,0,0,0,0,7
Terry Tracy,,,,0,0,0,0,0,7
Al Taubenberger,,,,,0,0,0,0,7
Daniel Tinney,,,,,,0,0,0,7
Dennis M O Brien,,,,,,,0,0,7
Matt Wolfe,,,,,,,,0,7
Total,1,1,1,1,0,0,0,0,7
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,10
,Christine Hope,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,10
Christine Hope,1,0,0,0,0,0,0,0,10
David Oh,,1,0,0,0,0,0,0,10
Al Taubenberger,,,0,0,0,0,0,0,10
Daniel Tinney,,,,0,0,0,0,0,10
Dennis M O Brien,,,,,0,0,0,0,10
James Williams,,,,,,0,0,0,10
Matt Wolfe,,,,,,,0,0,10
Terry Tracy,,,,,,,,0,10
Total,1,1,0,0,0,0,0,0,10
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,11
,Christine Hope,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,11
Christine Hope,0,2,1,1,1,1,1,1,11
James Williams,,0,1,1,1,1,1,1,11
Al Taubenberger,,,0,1,0,1,1,0,11
Daniel Tinney,,,,0,0,1,1,0,11
David Oh,,,,,0,0,0,1,11
Dennis M O Brien,,,,,,0,1,0,11
Matt Wolfe,,,,,,,0,0,11
Terry Tracy,,,,,,,,0,11
Total,2,2,1,1,1,1,1,1,11
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,12
,Al Taubenberger,Daniel Tinney,Matt Wolfe,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Christine Hope,12
Al Taubenberger,0,2,2,0,0,0,0,0,12
Daniel Tinney,,0,2,0,0,0,0,0,12
Matt Wolfe,,,0,0,0,0,0,0,12
David Oh,,,,0,1,1,0,1,12
James Williams,,,,,0,1,0,1,12
Terry Tracy,,,,,,0,0,1,12
Dennis M O Brien,,,,,,,0,0,12
Christine Hope,,,,,,,,0,12
Total,2,2,2,1,1,1,0,1,12
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,13
,Christine Hope,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,13
Christine Hope,0,2,2,2,1,0,0,0,13
David Oh,,0,2,2,1,0,0,0,13
James Williams,,,0,2,1,0,0,0,13
Terry Tracy,,,,0,1,0,0,0,13
Dennis M O Brien,,,,,0,0,0,0,13
Al Taubenberger,,,,,,0,0,0,13
Daniel Tinney,,,,,,,0,0,13
Matt Wolfe,,,,,,,,0,13
Total,2,2,2,2,1,0,0,0,13
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,17
,Christine Hope,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,17
Christine Hope,0,1,0,0,0,0,0,0,17
Matt Wolfe,,0,0,0,0,0,0,0,17
Al Taubenberger,,,0,0,0,0,0,0,17
Daniel Tinney,,,,0,0,0,0,0,17
David Oh,,,,,0,0,0,0,17
Dennis M O Brien,,,,,,0,0,0,17
James Williams,,,,,,,0,0,17
Terry Tracy,,,,,,,,0,17
Total,1,1,0,0,0,0,0,0,17
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,18
,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,Christine Hope,18
Al Taubenberger,0,1,1,1,1,0,0,1,18
Daniel Tinney,,0,1,1,1,0,0,1,18
David Oh,,,0,1,1,0,0,1,18
Matt Wolfe,,,,0,1,0,0,1,18
Terry Tracy,,,,,0,0,0,1,18
Dennis M O Brien,,,,,,0,0,0,18
James Williams,,,,,,,0,0,18
Christine Hope,,,,,,,,0,18
Total,1,1,1,1,1,0,0,1,18
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,19
,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Christine Hope,19
Daniel Tinney,1,0,0,0,0,0,0,1,19
David Oh,,1,1,0,0,0,0,0,19
Dennis M O Brien,,,0,0,0,0,0,0,19
Al Taubenberger,,,,0,0,0,0,0,19
James Williams,,,,,0,0,0,0,19
Matt Wolfe,,,,,,0,0,0,19
Terry Tracy,,,,,,,0,0,19
Christine Hope,,,,,,,,0,19
Total,2,2,1,0,0,0,0,1,19
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,20
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,David Oh,Matt Wolfe,Christine Hope,20
Al Taubenberger,0,1,1,1,1,0,0,1,20
Daniel Tinney,,0,1,1,1,0,0,1,20
Dennis M O Brien,,,0,1,1,0,0,1,20
James Williams,,,,0,1,0,0,1,20
Terry Tracy,,,,,0,0,0,1,20
David Oh,,,,,,0,0,0,20
Matt Wolfe,,,,,,,0,0,20
Christine Hope,,,,,,,,0,20
Total,1,1,1,1,1,0,0,1,20
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,21
,Christine Hope,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,David Oh,Dennis M O Brien,James Williams,21
