col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,All
Darrell L Clarke,383,503,342,289,196,118,101,101,45,All
Sharon Williams Losier,,24,228,199,107,50,53,41,13,All
Joffie C Pittman,,,14,127,88,31,19,30,15,All
Christine Hope,,,,14,47,44,56,41,10,All
Matthew Perks,,,,,3,30,21,18,14,All
Gary S Silver,,,,,,5,19,28,9,All
Christian Dicicco,,,,,,,0,17,10,All
Franklin A Bennett Iii,,,,,,,,0,6,All
Daniel R Sulman,,,,,,,,,0,All
Total,"1,203",557,379,332,208,136,111,110,45,All
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Darrell L Clarke,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,1
Darrell L Clarke,18,13,11,9,7,8,6,3,1,1
Sharon Williams Losier,,1,2,4,6,2,1,2,0,1
Gary S Silver,,,1,3,2,2,5,0,1,1
Joffie C Pittman,,,,0,2,2,3,0,1,1
Christine Hope,,,,,2,2,0,3,0,1
Matthew Perks,,,,,,0,2,1,0,1
Franklin A Bennett Iii,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,0,1
Total,47,15,12,11,10,8,7,3,1,1
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Darrell L Clarke,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,2
Darrell L Clarke,39,29,30,23,13,8,7,5,1,2
Joffie C Pittman,,4,18,12,4,3,4,2,0,2
Sharon Williams Losier,,,3,13,7,1,4,1,0,2
Christine Hope,,,,0,7,4,2,2,0,2
Matthew Perks,,,,,0,2,2,2,1,2
Franklin A Bennett Iii,,,,,,0,1,2,0,2
Gary S Silver,,,,,,,0,1,0,2
Christian Dicicco,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,0,2
Total,91,35,35,23,13,8,7,5,1,2
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Christian Dicicco,3
Darrell L Clarke,27,45,34,33,14,11,8,6,4,3
Sharon Williams Losier,,1,25,24,10,3,4,1,2,3
Joffie C Pittman,,,2,19,10,4,1,2,0,3
Christine Hope,,,,1,6,7,4,1,2,3
Matthew Perks,,,,,0,0,1,1,0,3
Franklin A Bennett Iii,,,,,,0,4,1,1,3
Gary S Silver,,,,,,,0,1,1,3
Daniel R Sulman,,,,,,,,0,1,3
Christian Dicicco,,,,,,,,,0,3
Total,101,52,41,38,17,12,9,6,4,3
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,4
Darrell L Clarke,20,33,24,21,14,8,6,5,4,4
