col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Jim Kenney,302,0,0,0,0,0,131,173,128,74,73,51,45,42,All
Nelson Diaz,,221,0,0,0,0,50,47,32,39,34,27,20,26,All
Anthony Hardy Williams,,,116,0,0,0,99,58,49,73,50,22,24,16,All
Lynne M Abraham,,,,62,0,0,46,53,35,21,21,11,8,8,All
T Milton Street Sr,,,,,11,0,21,6,1,12,14,2,1,1,All
Doug Oliver,,,,,,17,10,8,8,8,7,5,2,2,All
Sharon Williams Losier,,,,,,,9,152,98,81,76,41,25,23,All
Christine Hope,,,,,,,,1,123,58,47,36,43,39,All
Christian Dicicco,,,,,,,,,0,25,38,33,27,33,All
Joffie C Pittman,,,,,,,,,,6,60,24,16,25,All
Matthew Perks,,,,,,,,,,,1,20,20,21,All
Gary S Silver,,,,,,,,,,,,1,16,16,All
Franklin A Bennett Iii,,,,,,,,,,,,,1,12,All
Daniel R Sulman,,,,,,,,,,,,,,0,All
Total,645,376,322,155,45,40,369,347,255,237,201,123,101,96,All
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,1
Nelson Diaz,10,0,0,0,0,0,8,6,2,2,3,3,3,2,1
Jim Kenney,,11,0,0,0,0,6,1,5,4,4,1,3,3,1
Anthony Hardy Williams,,,13,0,0,0,4,2,2,2,2,1,0,2,1
Lynne M Abraham,,,,2,0,0,5,7,1,2,1,2,1,0,1
T Milton Street Sr,,,,,0,0,0,1,1,0,0,1,0,0,1
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,1
Christine Hope,,,,,,,0,10,2,6,6,1,4,4,1
Sharon Williams Losier,,,,,,,,0,4,2,2,2,3,1,1
Matthew Perks,,,,,,,,,0,2,1,4,3,1,1
Christian Dicicco,,,,,,,,,,0,2,0,2,1,1
Gary S Silver,,,,,,,,,,,0,1,1,3,1
Joffie C Pittman,,,,,,,,,,,,0,1,2,1
Daniel R Sulman,,,,,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,25,23,20,9,2,0,23,17,11,10,10,8,7,7,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,2
Jim Kenney,11,0,0,0,0,0,12,6,8,2,3,3,2,4,2
Nelson Diaz,,15,0,0,0,0,2,3,2,4,1,2,1,0,2
Anthony Hardy Williams,,,4,0,0,0,1,5,3,2,5,1,2,2,2
Lynne M Abraham,,,,4,0,0,3,4,2,4,3,1,1,0,2
Doug Oliver,,,,,1,0,1,0,1,1,0,0,0,0,2
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,2
Christine Hope,,,,,,,0,6,9,6,1,2,0,1,2
Sharon Williams Losier,,,,,,,,0,3,6,6,3,0,3,2
Christian Dicicco,,,,,,,,,0,5,0,3,3,3,2
Matthew Perks,,,,,,,,,,0,5,0,0,0,2
Joffie C Pittman,,,,,,,,,,,0,0,1,1,2
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,2
Daniel R Sulman,,,,,,,,,,,,,0,3,2
Gary S Silver,,,,,,,,,,,,,,0,2
Total,30,26,15,10,2,0,19,18,16,13,12,7,6,6,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,3
Nelson Diaz,20,0,0,0,0,0,3,4,5,4,4,3,2,2,3
Jim Kenney,,14,0,0,0,0,6,5,5,3,2,2,1,0,3
Anthony Hardy Williams,,,8,0,0,0,3,4,0,1,1,0,1,1,3
Lynne M Abraham,,,,6,0,0,3,1,2,0,0,0,1,0,3
Doug Oliver,,,,,2,0,0,0,0,0,0,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,3
Christine Hope,,,,,,,1,10,6,2,1,2,2,0,3
Sharon Williams Losier,,,,,,,,0,6,4,4,1,2,1,3
Christian Dicicco,,,,,,,,,0,1,2,3,1,0,3
Matthew Perks,,,,,,,,,,0,1,1,1,0,3
Gary S Silver,,,,,,,,,,,0,1,0,1,3
Daniel R Sulman,,,,,,,,,,,,0,3,0,3
Joffie C Pittman,,,,,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,35,24,13,10,2,0,17,15,13,8,7,6,6,3,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,4
Jim Kenney,16,0,0,0,0,0,7,11,8,4,1,3,3,2,4
Nelson Diaz,,15,0,0,0,0,4,2,3,4,2,0,0,1,4
Anthony Hardy Williams,,,1,0,0,0,4,1,3,3,3,1,1,0,4
Lynne M Abraham,,,,2,0,0,2,2,2,0,0,1,0,1,4
T Milton Street Sr,,,,,0,0,1,0,0,0,1,0,0,0,4
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,4
Sharon Williams Losier,,,,,,,0,7,6,5,3,2,0,1,4
Christian Dicicco,,,,,,,,0,7,4,0,4,2,3,4
Christine Hope,,,,,,,,,0,2,3,3,3,0,4
Matthew Perks,,,,,,,,,,0,3,0,0,1,4
Joffie C Pittman,,,,,,,,,,,0,0,2,0,4
Daniel R Sulman,,,,,,,,,,,,0,1,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,4
Gary S Silver,,,,,,,,,,,,,,0,4
Total,33,23,8,6,2,0,18,16,16,11,7,5,4,4,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,5
Jim Kenney,29,0,0,0,0,0,5,6,8,3,2,3,1,1,5
Anthony Hardy Williams,,9,0,0,0,0,10,6,3,6,4,2,2,0,5
Nelson Diaz,,,8,0,0,0,3,3,2,1,2,1,2,0,5
Lynne M Abraham,,,,2,0,0,2,4,3,1,2,2,0,0,5
Doug Oliver,,,,,2,0,3,2,2,0,1,1,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,1,0,0,0,5
Sharon Williams Losier,,,,,,,1,12,5,3,4,4,0,1,5
Christine Hope,,,,,,,,0,6,4,4,3,0,0,5
Christian Dicicco,,,,,,,,,0,4,2,1,1,0,5
Joffie C Pittman,,,,,,,,,,1,3,2,2,0,5
Matthew Perks,,,,,,,,,,,0,1,2,0,5
Gary S Silver,,,,,,,,,,,,0,2,1,5
Daniel R Sulman,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,46,25,16,10,6,1,24,21,18,13,12,10,5,1,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Joffie C Pittman,Gary S Silver,Daniel R Sulman,6
Jim Kenney,13,0,0,0,0,0,9,5,9,9,6,3,3,3,6
Nelson Diaz,,17,0,0,0,0,0,0,0,0,0,1,0,0,6
Anthony Hardy Williams,,,5,0,0,0,1,3,3,1,2,5,0,0,6
Doug Oliver,,,,3,0,0,1,2,0,0,2,2,1,0,6
Lynne M Abraham,,,,,3,0,2,1,0,1,1,0,1,1,6
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,0,5,3,4,6,1,1,2,6
Matthew Perks,,,,,,,,1,4,1,5,4,2,0,6
Sharon Williams Losier,,,,,,,,,0,6,1,4,0,1,6
Christine Hope,,,,,,,,,,0,2,1,0,1,6
Franklin A Bennett Iii,,,,,,,,,,,0,3,2,2,6
Joffie C Pittman,,,,,,,,,,,,0,0,0,6
Gary S Silver,,,,,,,,,,,,,0,2,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,34,18,11,7,6,1,13,12,12,11,11,11,5,4,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,7
