col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Anne E Lazarus,,,,0,4,2,16,25,21,14,11,4,11,7,5,9,6,5,5,6,5,4,7
Dwayne D Woodruff,,,,,0,1,2,4,5,4,1,0,2,1,3,0,0,2,0,1,1,1,7
John Henry Foradora,,,,,,0,1,2,0,1,3,2,0,2,0,1,1,4,0,1,0,1,7
Derek S Green,,,,,,,3,13,12,11,12,14,11,12,8,1,7,3,3,3,1,2,7
Blondell Reynolds Brown,,,,,,,,3,28,20,7,5,12,3,10,10,3,5,7,6,5,3,7
W Wilson Goode Jr,,,,,,,,,1,23,3,4,10,3,10,10,6,3,6,2,3,2,7
Isaiah Thomas,,,,,,,,,,2,6,2,8,2,10,9,4,3,3,0,2,1,7
Allan Domb,,,,,,,,,,,1,4,7,2,4,1,3,4,1,0,3,2,7
Jenne Ayers,,,,,,,,,,,,0,2,10,0,0,4,3,2,3,1,1,7
William K Greenlee,,,,,,,,,,,,,0,2,11,1,3,1,3,3,1,2,7
Wilson Alexander,,,,,,,,,,,,,,1,0,1,4,2,2,2,0,0,7
Ed Neilson,,,,,,,,,,,,,,,0,0,0,1,3,0,2,1,7
Paul Steinke,,,,,,,,,,,,,,,,0,2,1,2,1,0,0,7
Thomas Wyatt,,,,,,,,,,,,,,,,,1,1,2,3,1,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,3,1,3,7
Helen Gym,,,,,,,,,,,,,,,,,,,0,3,0,2,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,1,2,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,66,58,51,40,7,7,59,44,44,36,26,20,20,19,15,14,13,12,11,9,6,6,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,8
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Allan Domb,Wilson Alexander,Paul Steinke,William K Greenlee,Helen Gym,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Christine Donohue,Kevin M Dougherty,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Blondell Reynolds Brown,3,18,42,29,19,10,8,15,12,10,13,5,4,2,6,3,27,30,37,23,13,0,8
Derek S Green,,4,15,17,13,12,8,4,10,5,6,7,0,6,2,3,21,21,19,22,8,0,8
W Wilson Goode Jr,,,0,24,14,7,5,16,11,7,8,0,3,3,5,1,26,25,34,18,7,0,8
Isaiah Thomas,,,,1,7,5,3,15,8,7,3,1,0,6,3,3,20,19,23,15,9,0,8
Jenne Ayers,,,,,0,10,8,4,3,9,7,5,3,0,2,1,20,10,17,14,7,1,8
Allan Domb,,,,,,1,1,5,5,8,3,8,3,4,1,2,11,17,10,9,4,2,8
Wilson Alexander,,,,,,,0,1,4,2,2,3,2,1,0,0,14,9,9,8,3,0,8
Paul Steinke,,,,,,,,0,3,4,1,0,2,2,0,2,15,8,12,10,2,1,8
William K Greenlee,,,,,,,,,0,1,4,2,4,5,4,1,8,16,12,2,6,2,8
Helen Gym,,,,,,,,,,2,2,3,3,1,0,0,9,10,11,3,6,1,8
Sherrie Cohen,,,,,,,,,,,0,2,3,1,2,2,10,9,11,7,4,1,8
Thomas Wyatt,,,,,,,,,,,,0,1,2,0,0,6,8,7,5,2,1,8
Carla M Cain,,,,,,,,,,,,,0,0,2,0,4,5,3,1,2,3,8
Ed Neilson,,,,,,,,,,,,,,0,0,2,4,6,3,1,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,0,0,5,5,5,3,3,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,3,3,1,1,0,8
Christine Donohue,,,,,,,,,,,,,,,,,3,18,32,28,7,2,8
Kevin M Dougherty,,,,,,,,,,,,,,,,,,4,29,13,6,1,8
Anne E Lazarus,,,,,,,,,,,,,,,,,,,1,19,9,0,8
David Wecht,,,,,,,,,,,,,,,,,,,,2,3,0,8
Dwayne D Woodruff,,,,,,,,,,,,,,,,,,,,,0,2,8
John Henry Foradora,,,,,,,,,,,,,,,,,,,,,,0,8
Total,65,52,51,41,35,28,24,21,20,18,15,14,9,9,9,5,61,60,57,51,17,3,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Wilson Alexander,Paul Steinke,William K Greenlee,Thomas Wyatt,Helen Gym,Ed Neilson,Frank Rizzo,Sherrie Cohen,Carla M Cain,Marnie Aument Loughrey,9
Kevin M Dougherty,5,51,28,27,12,7,53,45,45,42,30,39,23,16,30,21,16,18,15,10,9,5,9
Anne E Lazarus,,0,35,33,6,5,34,41,38,35,23,25,13,21,16,14,9,5,10,6,5,1,9
Christine Donohue,,,4,32,0,2,27,27,29,28,20,10,8,18,12,7,9,6,9,6,3,3,9
David Wecht,,,,3,3,6,30,29,29,26,26,17,15,21,9,9,6,3,3,6,2,1,9
John Henry Foradora,,,,,1,1,4,5,3,4,2,6,4,0,1,3,2,0,0,0,2,0,9
Dwayne D Woodruff,,,,,,0,5,6,4,3,6,2,2,0,3,2,2,1,0,2,2,1,9
Derek S Green,,,,,,,2,23,28,16,20,27,20,13,22,16,8,12,6,1,6,1,9
Blondell Reynolds Brown,,,,,,,,2,33,37,17,13,10,23,13,5,9,8,5,9,2,6,9
Isaiah Thomas,,,,,,,,,2,31,13,22,8,24,17,8,6,9,8,4,3,2,9
W Wilson Goode Jr,,,,,,,,,,0,16,13,10,19,13,2,5,7,12,9,2,4,9
Jenne Ayers,,,,,,,,,,,1,10,10,6,6,7,8,2,2,6,3,2,9
Allan Domb,,,,,,,,,,,,1,8,8,15,11,9,8,5,2,5,2,9
Wilson Alexander,,,,,,,,,,,,,1,4,2,5,3,1,2,1,1,0,9
Paul Steinke,,,,,,,,,,,,,,0,2,8,7,1,0,1,2,1,9
William K Greenlee,,,,,,,,,,,,,,,0,4,1,14,5,5,1,1,9
Thomas Wyatt,,,,,,,,,,,,,,,,0,6,1,0,2,5,1,9
Helen Gym,,,,,,,,,,,,,,,,,0,1,2,1,2,1,9
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,5,0,3,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,3,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,4,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,,1,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,128,76,73,70,16,11,82,71,67,64,55,49,36,34,34,26,21,19,15,14,10,7,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Wilson Alexander,Isaiah Thomas,Jenne Ayers,Allan Domb,Thomas Wyatt,Carla M Cain,Paul Steinke,Helen Gym,Sherrie Cohen,Ed Neilson,Frank Rizzo,William K Greenlee,Marnie Aument Loughrey,10
Kevin M Dougherty,7,12,15,23,9,5,29,25,23,18,20,18,16,11,10,5,10,8,6,5,8,5,10
David Wecht,,3,20,20,1,3,21,23,15,12,13,12,3,4,3,8,3,4,3,5,2,3,10
Christine Donohue,,,1,20,5,1,22,20,21,10,16,10,7,5,6,10,5,5,6,5,4,4,10
Anne E Lazarus,,,,0,8,3,28,14,22,10,22,13,6,4,7,11,6,7,5,9,6,3,10
Dwayne D Woodruff,,,,,0,0,9,6,11,3,4,5,3,0,2,0,3,1,2,2,3,1,10
John Henry Foradora,,,,,,0,2,2,1,3,2,3,5,2,2,0,0,2,0,2,0,0,10
Blondell Reynolds Brown,,,,,,,3,14,32,9,28,11,5,7,7,12,5,9,5,5,8,4,10
Derek S Green,,,,,,,,3,11,13,11,11,6,8,7,3,2,2,2,1,3,4,10
W Wilson Goode Jr,,,,,,,,,0,6,24,7,9,4,4,10,6,8,5,4,7,1,10
Wilson Alexander,,,,,,,,,,5,5,11,5,2,3,0,2,2,1,2,1,2,10
Isaiah Thomas,,,,,,,,,,,1,6,6,5,3,14,4,1,2,2,3,1,10
Jenne Ayers,,,,,,,,,,,,0,5,2,4,0,3,5,0,4,3,1,10
Allan Domb,,,,,,,,,,,,,0,4,4,2,4,2,1,1,1,1,10
Thomas Wyatt,,,,,,,,,,,,,,0,3,2,1,1,1,1,1,1,10
Carla M Cain,,,,,,,,,,,,,,,0,0,2,5,0,3,1,2,10
Paul Steinke,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,10
Helen Gym,,,,,,,,,,,,,,,,,0,2,4,3,2,1,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,5,2,1,10
Ed Neilson,,,,,,,,,,,,,,,,,,,0,3,3,2,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,10
William K Greenlee,,,,,,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,75,56,51,47,14,9,56,54,46,40,37,31,22,15,14,14,13,12,10,10,9,6,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,Jenne Ayers,Paul Steinke,William K Greenlee,Wilson Alexander,Helen Gym,Thomas Wyatt,Sherrie Cohen,Ed Neilson,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,11
Kevin M Dougherty,4,63,41,24,15,6,59,54,55,45,45,31,19,29,17,19,17,11,14,13,7,3,11
Anne E Lazarus,,0,51,34,11,6,59,57,44,49,31,28,28,20,13,18,12,14,7,11,7,0,11
Christine Donohue,,,2,29,8,2,46,46,28,41,19,21,29,14,15,13,10,7,6,9,4,1,11
David Wecht,,,,4,2,5,37,29,25,24,21,13,21,9,11,8,10,8,4,6,4,0,11
Dwayne D Woodruff,,,,,0,0,12,14,11,11,4,5,1,5,4,5,0,2,1,2,3,1,11
John Henry Foradora,,,,,,1,7,4,8,2,6,3,3,4,5,1,2,4,2,1,2,0,11
Blondell Reynolds Brown,,,,,,,3,66,31,46,27,19,32,20,8,16,10,11,5,6,7,3,11
W Wilson Goode Jr,,,,,,,,0,25,47,20,16,28,11,8,17,6,11,6,3,8,2,11
Derek S Green,,,,,,,,,2,29,37,22,8,26,21,7,10,10,14,8,3,0,11
Isaiah Thomas,,,,,,,,,,0,25,11,34,17,2,15,6,4,12,3,5,0,11
Allan Domb,,,,,,,,,,,0,12,7,17,10,10,9,6,12,6,2,1,11
Jenne Ayers,,,,,,,,,,,,0,4,12,13,5,6,7,1,8,4,0,11
