col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,Ed Neilson,Allan Domb,W Wilson Goode Jr,William K Greenlee,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,Frank Rizzo,Helen Gym,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Paul Steinke,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,1
Derek S Green,0,3,6,3,1,2,4,2,2,3,3,0,1,2,1,2,8,7,6,2,1,1,2,1,1
Jenne Ayers,,2,3,1,1,1,1,0,4,1,0,1,1,1,1,0,4,4,0,2,2,0,2,0,1
Blondell Reynolds Brown,,,0,3,1,3,5,2,1,3,1,1,1,0,2,1,4,2,4,3,1,0,0,0,1
Ed Neilson,,,,3,0,0,4,3,0,1,0,0,1,1,0,1,3,0,3,0,0,1,0,0,1
Allan Domb,,,,,4,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1
W Wilson Goode Jr,,,,,,1,1,0,0,2,0,1,1,0,0,0,1,1,0,3,3,0,0,0,1
William K Greenlee,,,,,,,0,3,0,2,0,1,0,0,1,1,4,1,5,2,0,0,1,0,1
Marnie Aument Loughrey,,,,,,,,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,1
Wilson Alexander,,,,,,,,,0,0,0,0,0,1,1,0,2,2,0,1,1,0,1,0,1
Isaiah Thomas,,,,,,,,,,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1
Frank Rizzo,,,,,,,,,,,0,0,0,1,0,0,1,1,2,0,1,0,0,1,1
Helen Gym,,,,,,,,,,,,1,1,0,0,0,0,1,1,1,1,0,1,0,1
Sherrie Cohen,,,,,,,,,,,,,1,1,0,1,0,1,0,1,1,1,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,0,0,1,1,1,0,1,2,1,0,1,1
Carla M Cain,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,1
Paul Steinke,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,1
Joffie C Pittman,,,,,,,,,,,,,,,,,1,2,4,3,1,0,1,0,1
Sharon Williams Losier,,,,,,,,,,,,,,,,,,0,2,2,2,0,2,1,1
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1
Christine Hope,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,1,0,0,1
Matthew Perks,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,18,11,9,8,7,7,7,5,5,4,3,3,3,3,2,2,16,11,9,6,5,3,3,1,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Wilson Alexander,Derek S Green,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Carla M Cain,Helen Gym,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Blondell Reynolds Brown,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,Thomas Wyatt,Joffie C Pittman,Gary S Silver,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,2
Wilson Alexander,1,2,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,2
Derek S Green,,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
Ed Neilson,,,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
Jenne Ayers,,,,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0,0,2
W Wilson Goode Jr,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2
Allan Domb,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
Carla M Cain,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2
Helen Gym,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2
William K Greenlee,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Frank Rizzo,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Paul Steinke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Joffie C Pittman,,,,,,,,,,,,,,,,,0,2,0,0,2,1,0,0,2
Gary S Silver,,,,,,,,,,,,,,,,,,1,0,0,2,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,2
Christine Hope,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Matthew Perks,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,5,4,3,3,2,1,1,1,1,1,1,0,0,0,0,0,4,3,2,2,2,2,1,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Derek S Green,Jenne Ayers,Frank Rizzo,Sherrie Cohen,Wilson Alexander,Allan Domb,Helen Gym,Blondell Reynolds Brown,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Paul Steinke,William K Greenlee,Isaiah Thomas,Thomas Wyatt,W Wilson Goode Jr,3
Sharon Williams Losier,1,0,2,0,1,1,0,0,3,1,1,3,1,2,2,1,1,0,1,1,1,0,0,0,3
Matthew Perks,,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3
Christine Hope,,,1,0,1,1,0,0,0,0,1,2,1,2,2,0,0,0,1,1,0,0,0,0,3
Joffie C Pittman,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,3
Franklin A Bennett Iii,,,,,,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,3
Daniel R Sulman,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Gary S Silver,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,3
Jenne Ayers,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Frank Rizzo,,,,,,,,,,,1,1,0,1,1,0,0,1,0,1,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,0,1,2,2,1,1,0,1,1,1,0,0,0,3
Wilson Alexander,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,3
Allan Domb,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,3
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
William K Greenlee,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,,0,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,7,4,3,2,1,1,0,0,5,4,3,3,3,2,2,1,1,1,1,1,1,0,0,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Derek S Green,Helen Gym,Ed Neilson,William K Greenlee,Marnie Aument Loughrey,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Frank Rizzo,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Paul Steinke,Isaiah Thomas,W Wilson Goode Jr,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Christine Hope,Gary S Silver,Franklin A Bennett Iii,4
