col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,1
,Alice Beck Dubow,Robert Colville,Jewell Williams,1
Alice Beck Dubow,8,0,61,1
Robert Colville,,3,2,1
Jewell Williams,,,2,1
Total,69,5,65,1
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,2
,Jewell Williams,Alice Beck Dubow,Robert Colville,2
Jewell Williams,20,101,19,2
Alice Beck Dubow,,13,0,2
Robert Colville,,,2,2
Total,140,114,21,2
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,3
,Alice Beck Dubow,Robert Colville,Jewell Williams,3
Alice Beck Dubow,16,0,58,3
Robert Colville,,1,3,3
Jewell Williams,,,6,3
Total,74,4,67,3
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,4
,Jewell Williams,Alice Beck Dubow,Robert Colville,4
Jewell Williams,8,68,6,4
Alice Beck Dubow,,11,0,4
Robert Colville,,,1,4
Total,82,79,7,4
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,5
,Jewell Williams,Alice Beck Dubow,Robert Colville,5
Jewell Williams,12,87,8,5
Alice Beck Dubow,,12,0,5
Robert Colville,,,3,5
Total,107,99,11,5
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,6
,Jewell Williams,Alice Beck Dubow,Robert Colville,6
Jewell Williams,12,73,7,6
Alice Beck Dubow,,5,0,6
Robert Colville,,,2,6
Total,92,78,9,6
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,7
,Jewell Williams,Alice Beck Dubow,Robert Colville,7
Jewell Williams,11,95,11,7
Alice Beck Dubow,,7,0,7
Robert Colville,,,0,7
Total,117,102,11,7
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,8
,Alice Beck Dubow,Robert Colville,Jewell Williams,8
Alice Beck Dubow,20,0,53,8
Robert Colville,,2,5,8
Jewell Williams,,,11,8
Total,73,7,69,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,14,125,22,9
Alice Beck Dubow,,34,0,9
Robert Colville,,,9,9
Total,161,159,31,9
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,10
,Jewell Williams,Alice Beck Dubow,Robert Colville,10
Jewell Williams,15,70,12,10
Alice Beck Dubow,,15,0,10
Robert Colville,,,0,10
Total,97,85,12,10
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,11
,Jewell Williams,Alice Beck Dubow,Robert Colville,11
Jewell Williams,14,97,12,11
Alice Beck Dubow,,16,0,11
Robert Colville,,,3,11
Total,123,113,15,11
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,12
,Alice Beck Dubow,Robert Colville,Jewell Williams,12
Alice Beck Dubow,17,0,69,12
Robert Colville,,3,5,12
Jewell Williams,,,6,12
Total,86,8,80,12
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,13
,Alice Beck Dubow,Robert Colville,Jewell Williams,13
Alice Beck Dubow,21,0,60,13
Robert Colville,,7,10,13
Jewell Williams,,,6,13
Total,81,17,76,13
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,14
,Jewell Williams,Alice Beck Dubow,Robert Colville,14
Jewell Williams,14,77,10,14
Alice Beck Dubow,,15,0,14
Robert Colville,,,1,14
Total,101,92,11,14
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,15
