col_1,col_2,col_3,division
,Register Of Wills - Democrat,Sheriff - Democrat,1
,Ronald R Donatucci,Jewell Williams,1
Ronald R Donatucci,20,169,1
Jewell Williams,,13,1
Total,189,182,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,13,117,2
Ronald R Donatucci,,13,2
Total,130,130,2
,Register Of Wills - Democrat,Sheriff - Democrat,3
,Ronald R Donatucci,Jewell Williams,3
Ronald R Donatucci,6,89,3
Jewell Williams,,4,3
Total,95,93,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,9,57,4
Ronald R Donatucci,,6,4
Total,66,63,4
,Sheriff - Democrat,Register Of Wills - Democrat,5
,Jewell Williams,Ronald R Donatucci,5
Jewell Williams,10,87,5
Ronald R Donatucci,,10,5
Total,97,97,5
,Register Of Wills - Democrat,Sheriff - Democrat,6
,Ronald R Donatucci,Jewell Williams,6
Ronald R Donatucci,15,155,6
Jewell Williams,,13,6
Total,170,168,6
,Register Of Wills - Democrat,Sheriff - Democrat,7
,Ronald R Donatucci,Jewell Williams,7
Ronald R Donatucci,12,187,7
Jewell Williams,,6,7
Total,199,193,7
,Register Of Wills - Democrat,Sheriff - Democrat,8
,Ronald R Donatucci,Jewell Williams,8
Ronald R Donatucci,10,160,8
Jewell Williams,,3,8
Total,170,163,8
,Register Of Wills - Democrat,Sheriff - Democrat,9
,Ronald R Donatucci,Jewell Williams,9
Ronald R Donatucci,11,151,9
Jewell Williams,,7,9
Total,162,158,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,10,83,10
Ronald R Donatucci,,8,10
Total,93,91,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,9,111,11
Ronald R Donatucci,,8,11
Total,120,119,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,14,106,12
Ronald R Donatucci,,9,12
Total,120,115,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,13,124,13
Ronald R Donatucci,,8,13
Total,137,132,13
,Sheriff - Democrat,Register Of Wills - Democrat,14
,Jewell Williams,Ronald R Donatucci,14
Jewell Williams,8,102,14
Ronald R Donatucci,,4,14
Total,110,106,14
,Register Of Wills - Democrat,Sheriff - Democrat,15
,Ronald R Donatucci,Jewell Williams,15
Ronald R Donatucci,14,140,15
Jewell Williams,,11,15
Total,154,151,15
,Register Of Wills - Democrat,Sheriff - Democrat,16
,Ronald R Donatucci,Jewell Williams,16
Ronald R Donatucci,17,130,16
Jewell Williams,,7,16
Total,147,137,16
,Register Of Wills - Democrat,Sheriff - Democrat,17
,Ronald R Donatucci,Jewell Williams,17
Ronald R Donatucci,15,195,17
Jewell Williams,,12,17
Total,210,207,17
,Register Of Wills - Democrat,Sheriff - Democrat,All
,Ronald R Donatucci,Jewell Williams,All
Ronald R Donatucci,186,"2,163",All
Jewell Williams,,162,All
Total,"2,349","2,325",All
