col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,1
,Melissa Murray Bailey,Ross Feinberg,1
Melissa Murray Bailey,1,18,1
Ross Feinberg,,0,1
Total,19,18,1
,Mayor - Republican,Register Of Wills - Republican,2
,Melissa Murray Bailey,Ross Feinberg,2
Melissa Murray Bailey,7,18,2
Ross Feinberg,,1,2
Total,25,19,2
,Mayor - Republican,Register Of Wills - Republican,3
,Melissa Murray Bailey,Ross Feinberg,3
Melissa Murray Bailey,7,17,3
Ross Feinberg,,0,3
Total,24,17,3
,Mayor - Republican,Register Of Wills - Republican,4
,Melissa Murray Bailey,Ross Feinberg,4
Melissa Murray Bailey,8,15,4
Ross Feinberg,,2,4
Total,23,17,4
,Mayor - Republican,Register Of Wills - Republican,5
,Melissa Murray Bailey,Ross Feinberg,5
Melissa Murray Bailey,6,15,5
Ross Feinberg,,0,5
Total,21,15,5
,Mayor - Republican,Register Of Wills - Republican,6
,Melissa Murray Bailey,Ross Feinberg,6
Melissa Murray Bailey,3,16,6
Ross Feinberg,,0,6
Total,19,16,6
,Mayor - Republican,Register Of Wills - Republican,7
,Melissa Murray Bailey,Ross Feinberg,7
Melissa Murray Bailey,4,32,7
Ross Feinberg,,0,7
Total,36,32,7
,Mayor - Republican,Register Of Wills - Republican,8
,Melissa Murray Bailey,Ross Feinberg,8
Melissa Murray Bailey,10,20,8
Ross Feinberg,,2,8
Total,30,22,8
,Mayor - Republican,Register Of Wills - Republican,9
,Melissa Murray Bailey,Ross Feinberg,9
Melissa Murray Bailey,4,24,9
Ross Feinberg,,2,9
Total,28,26,9
,Mayor - Republican,Register Of Wills - Republican,10
,Melissa Murray Bailey,Ross Feinberg,10
Melissa Murray Bailey,2,28,10
Ross Feinberg,,2,10
Total,30,30,10
,Mayor - Republican,Register Of Wills - Republican,11
,Melissa Murray Bailey,Ross Feinberg,11
Melissa Murray Bailey,8,31,11
Ross Feinberg,,2,11
Total,39,33,11
,Mayor - Republican,Register Of Wills - Republican,12
,Melissa Murray Bailey,Ross Feinberg,12
Melissa Murray Bailey,5,17,12
Ross Feinberg,,2,12
Total,22,19,12
,Mayor - Republican,Register Of Wills - Republican,13
,Melissa Murray Bailey,Ross Feinberg,13
Melissa Murray Bailey,3,21,13
Ross Feinberg,,2,13
Total,24,23,13
,Mayor - Republican,Register Of Wills - Republican,14
,Melissa Murray Bailey,Ross Feinberg,14
Melissa Murray Bailey,2,20,14
Ross Feinberg,,0,14
Total,22,20,14
,Mayor - Republican,Register Of Wills - Republican,15
,Melissa Murray Bailey,Ross Feinberg,15
Melissa Murray Bailey,3,24,15
Ross Feinberg,,1,15
Total,27,25,15
,Register Of Wills - Republican,Mayor - Republican,16
,Ross Feinberg,Melissa Murray Bailey,16
Ross Feinberg,2,24,16
Melissa Murray Bailey,,1,16
Total,26,25,16
,Mayor - Republican,Register Of Wills - Republican,17
,Melissa Murray Bailey,Ross Feinberg,17
Melissa Murray Bailey,21,48,17
Ross Feinberg,,2,17
Total,69,50,17
,Mayor - Republican,Register Of Wills - Republican,18
,Melissa Murray Bailey,Ross Feinberg,18
Melissa Murray Bailey,4,18,18
Ross Feinberg,,1,18
Total,22,19,18
,Mayor - Republican,Register Of Wills - Republican,19
,Melissa Murray Bailey,Ross Feinberg,19
Melissa Murray Bailey,3,20,19
Ross Feinberg,,2,19
Total,23,22,19
,Mayor - Republican,Register Of Wills - Republican,20
,Melissa Murray Bailey,Ross Feinberg,20
Melissa Murray Bailey,7,21,20
Ross Feinberg,,0,20
Total,28,21,20
,Mayor - Republican,Register Of Wills - Republican,21
,Melissa Murray Bailey,Ross Feinberg,21
Melissa Murray Bailey,4,23,21
Ross Feinberg,,3,21
Total,27,26,21
,Register Of Wills - Republican,Mayor - Republican,22
,Ross Feinberg,Melissa Murray Bailey,22
Ross Feinberg,4,24,22
Melissa Murray Bailey,,3,22
Total,28,27,22
,Mayor - Republican,Register Of Wills - Republican,23
,Melissa Murray Bailey,Ross Feinberg,23
Melissa Murray Bailey,6,26,23
Ross Feinberg,,1,23
Total,32,27,23
,Mayor - Republican,Register Of Wills - Republican,24
,Melissa Murray Bailey,Ross Feinberg,24
Melissa Murray Bailey,2,19,24
Ross Feinberg,,2,24
Total,21,21,24
,Mayor - Republican,Register Of Wills - Republican,25
,Melissa Murray Bailey,Ross Feinberg,25
Melissa Murray Bailey,5,38,25
Ross Feinberg,,2,25
Total,43,40,25
,Mayor - Republican,Register Of Wills - Republican,26
,Melissa Murray Bailey,Ross Feinberg,26
Melissa Murray Bailey,4,24,26
Ross Feinberg,,0,26
Total,28,24,26
,Mayor - Republican,Register Of Wills - Republican,27
,Melissa Murray Bailey,Ross Feinberg,27
Melissa Murray Bailey,0,12,27
Ross Feinberg,,0,27
Total,12,12,27
,Mayor - Republican,Register Of Wills - Republican,28
,Melissa Murray Bailey,Ross Feinberg,28
Melissa Murray Bailey,6,30,28
Ross Feinberg,,3,28
Total,36,33,28
,Mayor - Republican,Register Of Wills - Republican,29
,Melissa Murray Bailey,Ross Feinberg,29
Melissa Murray Bailey,13,52,29
Ross Feinberg,,6,29
Total,65,58,29
,Register Of Wills - Republican,Mayor - Republican,30
,Ross Feinberg,Melissa Murray Bailey,30
Ross Feinberg,6,26,30
Melissa Murray Bailey,,4,30
Total,32,30,30
,Register Of Wills - Republican,Mayor - Republican,31
,Ross Feinberg,Melissa Murray Bailey,31
Ross Feinberg,3,17,31
Melissa Murray Bailey,,1,31
Total,20,18,31
,Mayor - Republican,Register Of Wills - Republican,32
,Melissa Murray Bailey,Ross Feinberg,32
Melissa Murray Bailey,2,12,32
Ross Feinberg,,2,32
Total,14,14,32
,Mayor - Republican,Register Of Wills - Republican,33
,Melissa Murray Bailey,Ross Feinberg,33
Melissa Murray Bailey,4,35,33
Ross Feinberg,,3,33
Total,39,38,33
