col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,6
,Melissa Murray Bailey,Paul Lalley,6
Melissa Murray Bailey,1,0,6
Paul Lalley,,0,6
Total,1,0,6
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,7
,Paul Lalley,Melissa Murray Bailey,7
Paul Lalley,1,0,7
Melissa Murray Bailey,,0,7
Total,1,0,7
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,12
,Melissa Murray Bailey,Paul Lalley,12
Melissa Murray Bailey,0,1,12
Paul Lalley,,0,12
Total,1,1,12
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,14
,Melissa Murray Bailey,Paul Lalley,14
Melissa Murray Bailey,0,1,14
Paul Lalley,,0,14
Total,1,1,14
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,17
,Melissa Murray Bailey,Paul Lalley,17
Melissa Murray Bailey,0,3,17
Paul Lalley,,0,17
Total,3,3,17
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,18
,Paul Lalley,Melissa Murray Bailey,18
Paul Lalley,2,1,18
Melissa Murray Bailey,,0,18
Total,3,1,18
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,20
,Melissa Murray Bailey,Paul Lalley,20
Melissa Murray Bailey,0,1,20
Paul Lalley,,0,20
Total,1,1,20
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,21
,Melissa Murray Bailey,Paul Lalley,21
Melissa Murray Bailey,1,5,21
Paul Lalley,,0,21
Total,6,5,21
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,22
,Melissa Murray Bailey,Paul Lalley,22
Melissa Murray Bailey,2,2,22
Paul Lalley,,0,22
Total,4,2,22
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,23
,Melissa Murray Bailey,Paul Lalley,23
Melissa Murray Bailey,3,11,23
Paul Lalley,,2,23
Total,14,13,23
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,24
,Melissa Murray Bailey,Paul Lalley,24
Melissa Murray Bailey,0,3,24
Paul Lalley,,0,24
Total,3,3,24
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,25
,Paul Lalley,Melissa Murray Bailey,25
Paul Lalley,2,5,25
Melissa Murray Bailey,,0,25
Total,7,5,25
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,28
,Melissa Murray Bailey,Paul Lalley,28
Melissa Murray Bailey,0,1,28
Paul Lalley,,0,28
Total,1,1,28
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,29
,Paul Lalley,Melissa Murray Bailey,29
Paul Lalley,1,4,29
Melissa Murray Bailey,,0,29
Total,5,4,29
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,30
,Melissa Murray Bailey,Paul Lalley,30
Melissa Murray Bailey,0,2,30
Paul Lalley,,0,30
Total,2,2,30
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,31
,Melissa Murray Bailey,Paul Lalley,31
Melissa Murray Bailey,1,4,31
Paul Lalley,,0,31
Total,5,4,31
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,33
,Melissa Murray Bailey,Paul Lalley,33
Melissa Murray Bailey,1,1,33
Paul Lalley,,0,33
Total,2,1,33
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,34
,Melissa Murray Bailey,Paul Lalley,34
Melissa Murray Bailey,2,8,34
Paul Lalley,,0,34
Total,10,8,34
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,35
,Melissa Murray Bailey,Paul Lalley,35
Melissa Murray Bailey,1,0,35
Paul Lalley,,0,35
Total,1,0,35
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,36
,Melissa Murray Bailey,Paul Lalley,36
Melissa Murray Bailey,0,1,36
Paul Lalley,,0,36
Total,1,1,36
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,37
,Melissa Murray Bailey,Paul Lalley,37
Melissa Murray Bailey,0,2,37
Paul Lalley,,0,37
Total,2,2,37
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,39
,Melissa Murray Bailey,Paul Lalley,39
Melissa Murray Bailey,1,2,39
Paul Lalley,,0,39
Total,3,2,39
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,41
,Melissa Murray Bailey,Paul Lalley,41
Melissa Murray Bailey,0,3,41
Paul Lalley,,0,41
Total,3,3,41
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,42
,Melissa Murray Bailey,Paul Lalley,42
Melissa Murray Bailey,0,1,42
Paul Lalley,,0,42
Total,1,1,42
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,13,62,All
Paul Lalley,,8,All
Total,75,70,All
