col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Emil Giordano,Paul Lalley,1
Emil Giordano,0,8,1
Paul Lalley,,0,1
Total,8,8,1
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Emil Giordano,Paul Lalley,2
Emil Giordano,0,3,2
Paul Lalley,,0,2
Total,3,3,2
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Emil Giordano,Paul Lalley,3
Emil Giordano,0,4,3
Paul Lalley,,0,3
Total,4,4,3
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Emil Giordano,Paul Lalley,4
Emil Giordano,2,16,4
Paul Lalley,,1,4
Total,18,17,4
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,5
,Paul Lalley,Emil Giordano,5
Paul Lalley,1,8,5
Emil Giordano,,0,5
Total,9,8,5
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Emil Giordano,Paul Lalley,6
Emil Giordano,2,14,6
Paul Lalley,,0,6
Total,16,14,6
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Emil Giordano,Paul Lalley,7
Emil Giordano,1,19,7
Paul Lalley,,0,7
Total,20,19,7
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,8
,Paul Lalley,Emil Giordano,8
Paul Lalley,1,10,8
Emil Giordano,,0,8
Total,11,10,8
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Emil Giordano,Paul Lalley,9
Emil Giordano,1,16,9
Paul Lalley,,1,9
Total,17,17,9
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Emil Giordano,Paul Lalley,10
Emil Giordano,1,34,10
Paul Lalley,,0,10
Total,35,34,10
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Emil Giordano,Paul Lalley,11
Emil Giordano,1,21,11
Paul Lalley,,0,11
Total,22,21,11
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Emil Giordano,Paul Lalley,12
Emil Giordano,0,11,12
Paul Lalley,,0,12
Total,11,11,12
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Emil Giordano,Paul Lalley,13
Emil Giordano,0,6,13
Paul Lalley,,0,13
Total,6,6,13
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Emil Giordano,Paul Lalley,14
Emil Giordano,0,2,14
Paul Lalley,,0,14
Total,2,2,14
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,15
,Paul Lalley,Emil Giordano,15
Paul Lalley,1,3,15
Emil Giordano,,0,15
Total,4,3,15
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Emil Giordano,Paul Lalley,16
Emil Giordano,0,8,16
Paul Lalley,,0,16
Total,8,8,16
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Emil Giordano,Paul Lalley,17
Emil Giordano,0,1,17
Paul Lalley,,0,17
Total,1,1,17
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Emil Giordano,Paul Lalley,All
Emil Giordano,8,184,All
Paul Lalley,,5,All
Total,192,189,All
