col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,3
,Al Schmidt,Christopher Sawyer,3
Al Schmidt,0,1,3
Christopher Sawyer,,0,3
Total,1,1,3
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,1,1,4
Christopher Sawyer,,0,4
Total,2,1,4
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,2,1,7
Christopher Sawyer,,0,7
Total,3,1,7
,City Commissioners - Republican,Sheriff - Republican,8
,Al Schmidt,Christopher Sawyer,8
Al Schmidt,0,1,8
Christopher Sawyer,,0,8
Total,1,1,8
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,0,4,10
Christopher Sawyer,,0,10
Total,4,4,10
,Sheriff - Republican,City Commissioners - Republican,11
,Christopher Sawyer,Al Schmidt,11
Christopher Sawyer,1,1,11
Al Schmidt,,0,11
Total,2,1,11
,City Commissioners - Republican,Sheriff - Republican,14
,Al Schmidt,Christopher Sawyer,14
Al Schmidt,1,5,14
Christopher Sawyer,,1,14
Total,6,6,14
,Sheriff - Republican,City Commissioners - Republican,15
,Christopher Sawyer,Al Schmidt,15
Christopher Sawyer,1,1,15
Al Schmidt,,0,15
Total,2,1,15
,City Commissioners - Republican,Sheriff - Republican,18
,Al Schmidt,Christopher Sawyer,18
Al Schmidt,0,1,18
Christopher Sawyer,,0,18
Total,1,1,18
,City Commissioners - Republican,Sheriff - Republican,20
,Al Schmidt,Christopher Sawyer,20
Al Schmidt,0,1,20
Christopher Sawyer,,0,20
Total,1,1,20
,City Commissioners - Republican,Sheriff - Republican,22
,Al Schmidt,Christopher Sawyer,22
Al Schmidt,0,1,22
Christopher Sawyer,,0,22
Total,1,1,22
,City Commissioners - Republican,Sheriff - Republican,23
,Al Schmidt,Christopher Sawyer,23
Al Schmidt,1,1,23
Christopher Sawyer,,0,23
Total,2,1,23
,City Commissioners - Republican,Sheriff - Republican,24
,Al Schmidt,Christopher Sawyer,24
Al Schmidt,0,1,24
Christopher Sawyer,,0,24
Total,1,1,24
,City Commissioners - Republican,Sheriff - Republican,25
,Al Schmidt,Christopher Sawyer,25
Al Schmidt,1,4,25
Christopher Sawyer,,0,25
Total,5,4,25
,City Commissioners - Republican,Sheriff - Republican,26
,Al Schmidt,Christopher Sawyer,26
Al Schmidt,0,1,26
Christopher Sawyer,,0,26
Total,1,1,26
,Sheriff - Republican,City Commissioners - Republican,27
,Christopher Sawyer,Al Schmidt,27
Christopher Sawyer,1,6,27
Al Schmidt,,0,27
Total,7,6,27
,City Commissioners - Republican,Sheriff - Republican,28
,Al Schmidt,Christopher Sawyer,28
Al Schmidt,0,2,28
Christopher Sawyer,,0,28
Total,2,2,28
,City Commissioners - Republican,Sheriff - Republican,29
,Al Schmidt,Christopher Sawyer,29
Al Schmidt,0,1,29
Christopher Sawyer,,0,29
Total,1,1,29
,City Commissioners - Republican,Sheriff - Republican,30
,Al Schmidt,Christopher Sawyer,30
Al Schmidt,0,1,30
Christopher Sawyer,,0,30
Total,1,1,30
,City Commissioners - Republican,Sheriff - Republican,31
,Al Schmidt,Christopher Sawyer,31
Al Schmidt,1,1,31
Christopher Sawyer,,0,31
Total,2,1,31
,City Commissioners - Republican,Sheriff - Republican,32
,Al Schmidt,Christopher Sawyer,32
Al Schmidt,0,2,32
Christopher Sawyer,,0,32
Total,2,2,32
,City Commissioners - Republican,Sheriff - Republican,33
,Al Schmidt,Christopher Sawyer,33
Al Schmidt,1,3,33
Christopher Sawyer,,1,33
Total,4,4,33
,City Commissioners - Republican,Sheriff - Republican,35
,Al Schmidt,Christopher Sawyer,35
Al Schmidt,0,1,35
Christopher Sawyer,,0,35
Total,1,1,35
,Sheriff - Republican,City Commissioners - Republican,36
,Christopher Sawyer,Al Schmidt,36
Christopher Sawyer,1,0,36
Al Schmidt,,0,36
Total,1,0,36
,City Commissioners - Republican,Sheriff - Republican,37
,Al Schmidt,Christopher Sawyer,37
Al Schmidt,0,7,37
Christopher Sawyer,,0,37
Total,7,7,37
,City Commissioners - Republican,Sheriff - Republican,41
,Al Schmidt,Christopher Sawyer,41
Al Schmidt,0,1,41
Christopher Sawyer,,0,41
Total,1,1,41
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,8,50,All
Christopher Sawyer,,6,All
Total,58,56,All
