col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,1
,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,Anne Covey,Mike George,Paul Lalley,1
Correale Stevens,2,2,1,1,0,0,2,1
Cheryl Allen,,0,1,1,0,0,2,1
Judy Olson,,,0,1,1,0,2,1
Rebecca Warren,,,,0,1,0,2,1
Anne Covey,,,,,0,0,1,1
Mike George,,,,,,0,0,1
Paul Lalley,,,,,,,0,1
Total,4,2,2,2,1,0,3,1
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,2
,Cheryl Allen,Mike George,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Paul Lalley,2
Cheryl Allen,0,2,1,1,0,0,2,2
Mike George,,0,1,1,0,0,2,2
Correale Stevens,,,0,0,0,0,1,2
Rebecca Warren,,,,0,0,0,1,2
Anne Covey,,,,,0,0,0,2
Judy Olson,,,,,,0,0,2
Paul Lalley,,,,,,,0,2
Total,2,2,1,1,0,0,2,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,3
,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Paul Lalley,3
Anne Covey,0,0,1,1,0,0,1,3
Cheryl Allen,,1,0,0,0,0,0,3
Correale Stevens,,,0,1,0,0,1,3
Mike George,,,,0,0,0,1,3
Judy Olson,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Paul Lalley,,,,,,,0,3
Total,1,1,1,1,0,0,1,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,5
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Paul Lalley,5
Correale Stevens,0,0,0,0,0,0,1,5
Anne Covey,,0,0,0,0,0,0,5
Cheryl Allen,,,0,0,0,0,0,5
Judy Olson,,,,0,0,0,0,5
Mike George,,,,,0,0,0,5
Rebecca Warren,,,,,,0,0,5
Paul Lalley,,,,,,,0,5
Total,1,0,0,0,0,0,1,5
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,7
,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Paul Lalley,7
Anne Covey,0,1,1,1,0,0,1,7
Cheryl Allen,,0,0,0,0,0,0,7
Mike George,,,0,1,0,0,1,7
Rebecca Warren,,,,0,0,0,1,7
Correale Stevens,,,,,0,0,0,7
Judy Olson,,,,,,0,0,7
Paul Lalley,,,,,,,0,7
Total,2,1,1,1,0,0,1,7
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Paul Lalley,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,8
Paul Lalley,1,1,1,1,0,0,0,8
Cheryl Allen,,0,0,1,0,0,0,8
Correale Stevens,,,0,0,0,0,0,8
Rebecca Warren,,,,0,0,0,0,8
Anne Covey,,,,,0,0,0,8
Judy Olson,,,,,,0,0,8
Mike George,,,,,,,0,8
Total,3,1,1,1,0,0,0,8
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,9
,Cheryl Allen,Mike George,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Paul Lalley,9
Cheryl Allen,0,1,1,0,0,0,1,9
Mike George,,0,1,0,0,0,1,9
Rebecca Warren,,,0,0,0,0,1,9
Anne Covey,,,,0,0,0,0,9
Correale Stevens,,,,,0,0,0,9
Judy Olson,,,,,,0,0,9
Paul Lalley,,,,,,,0,9
Total,1,1,1,0,0,0,1,9
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,11
,Cheryl Allen,Correale Stevens,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Paul Lalley,11
Cheryl Allen,0,1,1,1,0,1,2,11
Correale Stevens,,0,1,0,1,0,1,11
Anne Covey,,,0,0,0,0,1,11
Judy Olson,,,,0,0,1,1,11
Mike George,,,,,0,0,0,11
Rebecca Warren,,,,,,0,1,11
Paul Lalley,,,,,,,0,11
Total,2,2,1,1,1,1,2,11
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,12
,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Paul Lalley,12
Mike George,1,0,0,0,0,0,0,12
Anne Covey,,0,0,0,0,0,0,12
Cheryl Allen,,,0,0,0,0,0,12
Correale Stevens,,,,0,0,0,0,12
Judy Olson,,,,,0,0,0,12
Rebecca Warren,,,,,,0,0,12
Paul Lalley,,,,,,,0,12
Total,1,0,0,0,0,0,0,12
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,13
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Paul Lalley,13
Anne Covey,0,1,0,1,0,0,1,13
Cheryl Allen,,0,0,1,0,0,0,13
Correale Stevens,,,0,0,1,1,1,13
Judy Olson,,,,0,0,0,0,13
Mike George,,,,,0,1,1,13
Rebecca Warren,,,,,,0,1,13
Paul Lalley,,,,,,,0,13
Total,2,1,1,1,1,1,2,13
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Paul Lalley,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,16
Paul Lalley,0,8,5,3,2,2,1,16
Anne Covey,,0,4,3,2,2,1,16
Rebecca Warren,,,0,1,1,2,0,16
Correale Stevens,,,,0,1,0,1,16
Judy Olson,,,,,0,0,0,16
Mike George,,,,,,0,0,16
Cheryl Allen,,,,,,,0,16
Total,9,8,5,3,2,2,1,16
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Paul Lalley,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,17
Paul Lalley,0,4,3,2,1,1,0,17
Anne Covey,,0,2,2,1,0,0,17
Judy Olson,,,0,1,0,1,0,17
Mike George,,,,0,1,0,0,17
Correale Stevens,,,,,0,0,0,17
Rebecca Warren,,,,,,0,0,17
Cheryl Allen,,,,,,,0,17
Total,5,4,3,2,1,1,0,17
