col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,All
Christine Hope,124,325,242,130,130,123,78,72,293,300,All
Sharon Williams Losier,,27,143,106,139,92,52,29,239,277,All
Christian Dicicco,,,54,87,58,63,61,60,218,182,All
Matthew Perks,,,,12,94,46,48,44,157,139,All
Joffie C Pittman,,,,,12,43,30,23,113,160,All
Daniel R Sulman,,,,,,7,21,16,90,84,All
Gary S Silver,,,,,,,12,26,90,73,All
Franklin A Bennett Iii,,,,,,,,7,74,56,All
Michael Wojcik,,,,,,,,,83,0,All
Todd Eagen,,,,,,,,,,53,All
Total,803,600,483,334,314,225,206,152,642,595,All
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,1
Sharon Williams Losier,1,11,8,4,2,2,1,1,9,11,1
Christine Hope,,1,7,7,2,3,1,3,7,12,1
Joffie C Pittman,,,3,3,1,0,1,0,7,4,1
Christian Dicicco,,,,3,3,2,1,2,7,4,1
Matthew Perks,,,,,2,2,0,0,4,2,1
Gary S Silver,,,,,,0,0,0,3,2,1
Daniel R Sulman,,,,,,,1,0,1,1,1
Franklin A Bennett Iii,,,,,,,,0,2,1,1
Michael Wojcik,,,,,,,,,4,0,1
Todd Eagen,,,,,,,,,,3,1
Total,22,21,15,14,8,5,3,3,21,20,1
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Todd Eagen,Michael Wojcik,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,2
Todd Eagen,2,0,9,12,8,9,9,3,4,2,2
Michael Wojcik,,2,6,5,6,4,3,2,1,0,2
Christine Hope,,,2,8,8,4,6,1,0,1,2
