col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,1
,Melissa Murray Bailey,Ross Feinberg,1
Melissa Murray Bailey,0,19,1
Ross Feinberg,,0,1
Total,19,19,1
,Mayor - Republican,Register Of Wills - Republican,2
,Melissa Murray Bailey,Ross Feinberg,2
Melissa Murray Bailey,7,29,2
Ross Feinberg,,3,2
Total,36,32,2
,Mayor - Republican,Register Of Wills - Republican,3
,Melissa Murray Bailey,Ross Feinberg,3
Melissa Murray Bailey,3,16,3
Ross Feinberg,,3,3
Total,19,19,3
,Mayor - Republican,Register Of Wills - Republican,4
,Melissa Murray Bailey,Ross Feinberg,4
Melissa Murray Bailey,5,26,4
Ross Feinberg,,2,4
Total,31,28,4
,Mayor - Republican,Register Of Wills - Republican,5
,Melissa Murray Bailey,Ross Feinberg,5
Melissa Murray Bailey,4,22,5
Ross Feinberg,,1,5
Total,26,23,5
,Mayor - Republican,Register Of Wills - Republican,6
,Melissa Murray Bailey,Ross Feinberg,6
Melissa Murray Bailey,4,30,6
Ross Feinberg,,1,6
Total,34,31,6
,Mayor - Republican,Register Of Wills - Republican,7
,Melissa Murray Bailey,Ross Feinberg,7
Melissa Murray Bailey,3,30,7
Ross Feinberg,,2,7
Total,33,32,7
,Mayor - Republican,Register Of Wills - Republican,8
,Melissa Murray Bailey,Ross Feinberg,8
Melissa Murray Bailey,3,31,8
Ross Feinberg,,1,8
Total,34,32,8
,Mayor - Republican,Register Of Wills - Republican,9
,Melissa Murray Bailey,Ross Feinberg,9
Melissa Murray Bailey,0,13,9
Ross Feinberg,,0,9
Total,13,13,9
,Mayor - Republican,Register Of Wills - Republican,10
,Melissa Murray Bailey,Ross Feinberg,10
Melissa Murray Bailey,2,22,10
Ross Feinberg,,1,10
Total,24,23,10
,Mayor - Republican,Register Of Wills - Republican,11
,Melissa Murray Bailey,Ross Feinberg,11
Melissa Murray Bailey,6,37,11
Ross Feinberg,,2,11
Total,43,39,11
,Mayor - Republican,Register Of Wills - Republican,12
,Melissa Murray Bailey,Ross Feinberg,12
Melissa Murray Bailey,3,9,12
Ross Feinberg,,0,12
Total,12,9,12
,Mayor - Republican,Register Of Wills - Republican,13
,Melissa Murray Bailey,Ross Feinberg,13
Melissa Murray Bailey,5,34,13
Ross Feinberg,,0,13
Total,39,34,13
,Mayor - Republican,Register Of Wills - Republican,14
,Melissa Murray Bailey,Ross Feinberg,14
Melissa Murray Bailey,4,24,14
Ross Feinberg,,3,14
Total,28,27,14
,Mayor - Republican,Register Of Wills - Republican,15
,Melissa Murray Bailey,Ross Feinberg,15
Melissa Murray Bailey,4,16,15
Ross Feinberg,,1,15
Total,20,17,15
,Mayor - Republican,Register Of Wills - Republican,16
,Melissa Murray Bailey,Ross Feinberg,16
Melissa Murray Bailey,2,19,16
Ross Feinberg,,0,16
Total,21,19,16
,Mayor - Republican,Register Of Wills - Republican,17
,Melissa Murray Bailey,Ross Feinberg,17
Melissa Murray Bailey,2,17,17
Ross Feinberg,,0,17
Total,19,17,17
,Register Of Wills - Republican,Mayor - Republican,18
,Ross Feinberg,Melissa Murray Bailey,18
Ross Feinberg,5,34,18
Melissa Murray Bailey,,3,18
Total,39,37,18
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,60,428,All
Ross Feinberg,,25,All
Total,488,453,All
