col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,1
,Paul Lalley,Ross Feinberg,1
Paul Lalley,0,1,1
Ross Feinberg,,0,1
Total,1,1,1
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,2
,Paul Lalley,Ross Feinberg,2
Paul Lalley,0,7,2
Ross Feinberg,,0,2
Total,7,7,2
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,3
,Paul Lalley,Ross Feinberg,3
Paul Lalley,1,4,3
Ross Feinberg,,0,3
Total,5,4,3
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,4
,Paul Lalley,Ross Feinberg,4
Paul Lalley,1,12,4
Ross Feinberg,,1,4
Total,13,13,4
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,5
,Ross Feinberg,Paul Lalley,5
Ross Feinberg,2,3,5
Paul Lalley,,0,5
Total,5,3,5
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,6
,Paul Lalley,Ross Feinberg,6
Paul Lalley,0,6,6
Ross Feinberg,,0,6
Total,6,6,6
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,7
,Paul Lalley,Ross Feinberg,7
Paul Lalley,1,10,7
Ross Feinberg,,0,7
Total,11,10,7
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,8
,Paul Lalley,Ross Feinberg,8
Paul Lalley,1,8,8
Ross Feinberg,,1,8
Total,9,9,8
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,9
,Paul Lalley,Ross Feinberg,9
Paul Lalley,0,3,9
Ross Feinberg,,0,9
Total,3,3,9
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,10
,Paul Lalley,Ross Feinberg,10
Paul Lalley,1,5,10
Ross Feinberg,,0,10
Total,6,5,10
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,11
,Ross Feinberg,Paul Lalley,11
Ross Feinberg,3,8,11
Paul Lalley,,0,11
Total,11,8,11
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,12
,Paul Lalley,Ross Feinberg,12
Paul Lalley,0,9,12
Ross Feinberg,,0,12
Total,9,9,12
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,13
,Paul Lalley,Ross Feinberg,13
Paul Lalley,3,13,13
Ross Feinberg,,1,13
Total,16,14,13
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,14
,Paul Lalley,Ross Feinberg,14
Paul Lalley,0,4,14
Ross Feinberg,,0,14
Total,4,4,14
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,15
,Paul Lalley,Ross Feinberg,15
Paul Lalley,0,16,15
Ross Feinberg,,0,15
Total,16,16,15
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,16
,Paul Lalley,Ross Feinberg,16
Paul Lalley,1,3,16
Ross Feinberg,,1,16
Total,4,4,16
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,17
,Paul Lalley,Ross Feinberg,17
Paul Lalley,2,13,17
Ross Feinberg,,1,17
Total,15,14,17
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,18
,Ross Feinberg,Paul Lalley,18
Ross Feinberg,1,13,18
Paul Lalley,,0,18
Total,14,13,18
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,19
,Paul Lalley,Ross Feinberg,19
Paul Lalley,3,10,19
Ross Feinberg,,1,19
Total,13,11,19
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,20
,Paul Lalley,Ross Feinberg,20
Paul Lalley,0,6,20
Ross Feinberg,,0,20
Total,6,6,20
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,21
,Paul Lalley,Ross Feinberg,21
Paul Lalley,1,7,21
Ross Feinberg,,1,21
Total,8,8,21
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,22
,Paul Lalley,Ross Feinberg,22
Paul Lalley,1,7,22
Ross Feinberg,,0,22
Total,8,7,22
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,23
,Paul Lalley,Ross Feinberg,23
Paul Lalley,3,13,23
Ross Feinberg,,1,23
Total,16,14,23
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,24
,Ross Feinberg,Paul Lalley,24
Ross Feinberg,1,7,24
Paul Lalley,,0,24
Total,8,7,24
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,25
,Paul Lalley,Ross Feinberg,25
Paul Lalley,0,11,25
Ross Feinberg,,0,25
Total,11,11,25
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,26
,Paul Lalley,Ross Feinberg,26
Paul Lalley,1,5,26
Ross Feinberg,,0,26
Total,6,5,26
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,All
,Paul Lalley,Ross Feinberg,All
Paul Lalley,20,204,All
Ross Feinberg,,15,All
Total,224,219,All
