col_1,col_2,division
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,489,All
Total,489,All
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,30,1
Total,30,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,14,2
Total,14,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,12,3
Total,12,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,18,4
Total,18,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,35,5
Total,35,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,34,6
Total,34,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,17,7
Total,17,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,36,8
Total,36,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,29,9
Total,29,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,17,10
Total,17,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,18,11
Total,18,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,22,12
Total,22,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,11,13
Total,11,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,28,14
Total,28,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,18,15
Total,18,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,21,16
Total,21,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,14,17
Total,14,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,26,18
Total,26,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,13,19
Total,13,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,15,20
Total,15,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,32,21
Total,32,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,21,22
Total,21,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,8,23
Total,8,23
