col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Anthony Clark,Will Mega,1
Alice Beck Dubow,12,0,22,25,12,12,8,6,1
Robert Colville,,3,4,1,1,0,1,1,1
Carol A Jenkins,,,0,7,8,0,2,4,1
Lisa M Deeley,,,,1,4,10,2,0,1
Tracey L Gordon,,,,,0,0,1,1,1
Omar Sabir,,,,,,0,0,1,1
Anthony Clark,,,,,,,0,1,1
Will Mega,,,,,,,,0,1
Total,60,8,27,27,14,12,9,7,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,2
Alice Beck Dubow,16,0,20,18,17,15,8,7,2
Robert Colville,,1,3,1,0,2,1,2,2
Lisa M Deeley,,,1,5,2,6,5,2,2
Carol A Jenkins,,,,2,5,6,0,0,2
Tracey L Gordon,,,,,0,1,2,2,2
Anthony Clark,,,,,,0,0,2,2
Omar Sabir,,,,,,,0,0,2
Will Mega,,,,,,,,0,2
Total,66,8,24,22,18,17,9,9,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,3
Alice Beck Dubow,12,0,29,24,19,19,13,7,3
Robert Colville,,1,3,3,0,0,0,2,3
Anthony Clark,,,1,4,4,9,5,3,3
Carol A Jenkins,,,,2,11,5,2,1,3
Lisa M Deeley,,,,,0,1,1,0,3
Tracey L Gordon,,,,,,0,2,0,3
Omar Sabir,,,,,,,1,3,3
Will Mega,,,,,,,,0,3
Total,75,6,33,29,19,19,14,9,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,4
Alice Beck Dubow,4,0,12,8,6,6,4,2,4
Robert Colville,,0,2,2,0,1,0,0,4
Carol A Jenkins,,,0,6,1,1,0,2,4
Lisa M Deeley,,,,0,0,2,2,0,4
Anthony Clark,,,,,2,3,1,0,4
Tracey L Gordon,,,,,,0,1,0,4
Omar Sabir,,,,,,,0,0,4
Will Mega,,,,,,,,0,4
Total,25,3,14,10,8,7,4,2,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,5
Alice Beck Dubow,24,0,45,37,37,33,13,6,5
Robert Colville,,2,5,5,3,3,3,3,5
Carol A Jenkins,,,3,14,9,17,1,2,5
Lisa M Deeley,,,,1,6,8,5,1,5
Anthony Clark,,,,,1,5,3,2,5
Tracey L Gordon,,,,,,1,5,1,5
Omar Sabir,,,,,,,0,0,5
Will Mega,,,,,,,,1,5
Total,127,15,55,43,41,39,16,10,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,6
Alice Beck Dubow,9,0,20,16,7,9,4,2,6
Robert Colville,,1,1,1,2,0,1,0,6
Carol A Jenkins,,,1,9,4,6,1,0,6
Lisa M Deeley,,,,0,3,1,2,0,6
Anthony Clark,,,,,0,0,2,1,6
Tracey L Gordon,,,,,,0,0,0,6
Omar Sabir,,,,,,,0,0,6
Will Mega,,,,,,,,0,6
Total,42,4,23,17,11,9,6,2,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,7
Alice Beck Dubow,10,0,20,18,10,9,5,1,7
Robert Colville,,1,4,1,4,1,1,0,7
Lisa M Deeley,,,0,8,3,5,2,1,7
Carol A Jenkins,,,,2,2,4,3,1,7
Anthony Clark,,,,,1,1,1,0,7
Tracey L Gordon,,,,,,1,0,0,7
Omar Sabir,,,,,,,1,0,7
Will Mega,,,,,,,,0,7
Total,47,8,25,21,15,11,7,2,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,8
Alice Beck Dubow,9,0,17,14,12,6,3,2,8
Robert Colville,,1,2,2,0,1,1,0,8
Lisa M Deeley,,,0,10,3,2,2,2,8
Carol A Jenkins,,,,1,4,2,0,0,8
Anthony Clark,,,,,2,2,1,0,8
Tracey L Gordon,,,,,,0,0,0,8
Omar Sabir,,,,,,,0,0,8
Will Mega,,,,,,,,0,8
Total,39,4,20,18,14,7,4,2,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,9
Alice Beck Dubow,16,0,27,22,13,6,5,4,9
Robert Colville,,1,3,2,0,0,0,0,9
Carol A Jenkins,,,1,14,6,0,1,0,9
Lisa M Deeley,,,,0,0,2,2,2,9
Anthony Clark,,,,,0,3,2,1,9
Tracey L Gordon,,,,,,1,0,0,9
Omar Sabir,,,,,,,0,0,9
Will Mega,,,,,,,,1,9
Total,61,5,31,24,13,7,5,5,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,10
Alice Beck Dubow,7,0,17,15,12,6,3,2,10
Robert Colville,,0,1,1,2,1,0,1,10
Lisa M Deeley,,,2,12,2,3,0,0,10
Carol A Jenkins,,,,2,1,1,1,0,10
