col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,27,0,43,36,1
Robert Colville,,1,6,10,1
Todd Eagen,,,1,0,1
Michael Wojcik,,,,0,1
Total,106,17,50,46,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,13,0,61,22,2
Robert Colville,,2,0,6,2
Todd Eagen,,,0,0,2
Michael Wojcik,,,,0,2
Total,96,8,61,28,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,18,0,57,40,3
Robert Colville,,2,3,5,3
Todd Eagen,,,1,0,3
Michael Wojcik,,,,2,3
Total,115,10,61,47,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,17,0,31,16,4
Robert Colville,,0,2,1,4
Todd Eagen,,,1,0,4
Michael Wojcik,,,,1,4
Total,64,3,34,18,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,17,0,55,27,5
Robert Colville,,5,5,6,5
Todd Eagen,,,1,0,5
Michael Wojcik,,,,0,5
Total,99,16,61,33,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,16,0,64,29,6
Robert Colville,,2,5,10,6
Todd Eagen,,,6,0,6
Michael Wojcik,,,,2,6
Total,109,17,75,41,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,14,0,47,18,7
Robert Colville,,1,3,7,7
Todd Eagen,,,1,0,7
Michael Wojcik,,,,0,7
Total,79,11,51,25,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
