col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,1
Alice Beck Dubow,15,0,24,21,1
Robert Colville,,1,1,3,1
Michael Wojcik,,,2,0,1
Todd Eagen,,,,0,1
Total,60,5,27,24,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,11,0,34,16,2
Robert Colville,,1,0,4,2
Todd Eagen,,,2,0,2
Michael Wojcik,,,,4,2
Total,61,5,36,24,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,14,0,43,32,3
Robert Colville,,1,5,2,3
Todd Eagen,,,2,0,3
Michael Wojcik,,,,3,3
Total,89,8,50,37,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,11,0,24,17,4
Robert Colville,,0,3,2,4
Todd Eagen,,,2,0,4
Michael Wojcik,,,,0,4
Total,52,5,29,19,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,5
Alice Beck Dubow,24,0,36,35,5
Robert Colville,,2,3,3,5
Michael Wojcik,,,3,0,5
Todd Eagen,,,,0,5
Total,95,8,42,38,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,23,0,56,22,6
Robert Colville,,1,5,10,6
Todd Eagen,,,4,0,6
Michael Wojcik,,,,2,6
Total,101,16,65,34,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,7
Alice Beck Dubow,26,0,38,36,7
Robert Colville,,4,14,6,7
Michael Wojcik,,,2,0,7
Todd Eagen,,,,1,7
Total,100,24,54,43,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,8
Alice Beck Dubow,9,0,36,29,8
Robert Colville,,0,4,4,8
Michael Wojcik,,,0,0,8
Todd Eagen,,,,1,8
Total,74,8,40,34,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,10,0,34,17,9
Robert Colville,,3,2,4,9
Todd Eagen,,,0,0,9
Michael Wojcik,,,,1,9
Total,61,9,36,22,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,10
Alice Beck Dubow,0,0,3,1,10
Robert Colville,,0,0,0,10
Michael Wojcik,,,0,0,10
Todd Eagen,,,,0,10
Total,4,0,3,1,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,8,0,41,17,11
Robert Colville,,2,2,4,11
Todd Eagen,,,0,0,11
Michael Wojcik,,,,1,11
Total,66,8,43,22,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,6,0,10,6,12
Robert Colville,,1,0,3,12
Todd Eagen,,,0,0,12
Michael Wojcik,,,,0,12
Total,22,4,10,9,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,13,0,32,19,13
Robert Colville,,0,4,4,13
Todd Eagen,,,4,0,13
Michael Wojcik,,,,0,13
Total,64,8,40,23,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,11,0,40,24,14
Robert Colville,,1,2,5,14
Todd Eagen,,,2,0,14
Michael Wojcik,,,,4,14
Total,75,8,44,33,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,15
Alice Beck Dubow,13,0,15,12,15
Robert Colville,,1,1,3,15
Michael Wojcik,,,1,0,15
Todd Eagen,,,,2,15
Total,40,5,17,17,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,8,0,21,12,16
Robert Colville,,0,1,1,16
Todd Eagen,,,2,0,16
Michael Wojcik,,,,0,16
Total,41,2,24,13,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,5,0,12,11,17
Robert Colville,,1,4,1,17
Todd Eagen,,,0,0,17
Michael Wojcik,,,,1,17
Total,28,6,16,13,17
