col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,William K Greenlee,Sherrie Cohen,Ed Neilson,Helen Gym,Blondell Reynolds Brown,Allan Domb,Paul Steinke,Derek S Green,W Wilson Goode Jr,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,All
Kevin M Dougherty,85,590,460,287,56,44,592,423,496,307,354,263,215,200,231,214,163,128,112,115,108,77,All
David Wecht,,28,259,153,38,20,462,289,402,183,237,154,136,134,171,107,105,84,70,48,61,38,All
Anne E Lazarus,,,15,254,59,43,228,254,152,299,191,192,208,123,116,131,127,123,119,92,93,51,All
Christine Donohue,,,,20,25,32,136,163,93,167,116,116,102,109,83,91,79,128,67,80,68,44,All
John Henry Foradora,,,,,0,13,28,41,21,41,28,38,29,22,14,25,30,16,15,22,20,17,All
Dwayne D Woodruff,,,,,,0,19,29,13,30,20,22,32,22,18,13,22,20,14,14,14,18,All
William K Greenlee,,,,,,,1,312,455,140,292,107,81,93,191,96,44,31,52,20,53,15,All
Sherrie Cohen,,,,,,,,1,248,225,277,78,108,55,175,61,63,88,58,62,52,18,All
Ed Neilson,,,,,,,,,2,81,222,60,55,55,153,63,32,22,32,19,39,9,All
Helen Gym,,,,,,,,,,22,131,97,176,64,78,47,98,80,97,58,60,35,All
Blondell Reynolds Brown,,,,,,,,,,,2,59,65,58,170,54,39,36,40,26,44,11,All
Allan Domb,,,,,,,,,,,,4,92,64,30,90,77,44,41,49,38,29,All
Paul Steinke,,,,,,,,,,,,,1,72,46,53,105,41,76,28,30,39,All
Derek S Green,,,,,,,,,,,,,,1,30,46,65,67,48,40,29,48,All
W Wilson Goode Jr,,,,,,,,,,,,,,,1,46,27,11,48,6,12,12,All
Frank Rizzo,,,,,,,,,,,,,,,,3,34,26,15,25,24,18,All
Thomas Wyatt,,,,,,,,,,,,,,,,,4,43,49,39,28,28,All
Jenne Ayers,,,,,,,,,,,,,,,,,,3,28,62,36,32,All
Isaiah Thomas,,,,,,,,,,,,,,,,,,,1,9,17,17,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,40,14,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,11,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,296",813,670,469,109,84,682,561,557,504,434,348,330,285,284,250,232,223,176,151,145,113,All
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Ed Neilson,Jenne Ayers,Paul Steinke,W Wilson Goode Jr,Derek S Green,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Frank Rizzo,Thomas Wyatt,Wilson Alexander,1
Anne E Lazarus,0,27,20,22,12,3,31,26,18,15,12,8,11,11,9,6,13,9,7,4,6,2,1
Kevin M Dougherty,,1,16,15,1,1,19,18,18,18,13,13,7,8,11,7,9,6,6,7,4,3,1
David Wecht,,,1,5,9,1,15,15,13,13,8,8,6,6,8,6,2,4,3,2,4,1,1
Christine Donohue,,,,1,2,2,14,14,7,5,4,6,10,5,3,4,11,4,5,4,2,1,1
John Henry Foradora,,,,,0,1,8,8,5,3,1,1,1,2,3,3,3,2,1,1,2,0,1
Dwayne D Woodruff,,,,,,0,2,1,0,0,2,0,1,1,1,1,1,1,1,0,0,0,1
Helen Gym,,,,,,,1,20,12,9,6,6,7,10,6,2,10,5,6,0,2,1,1
Sherrie Cohen,,,,,,,,0,16,13,2,10,10,6,9,3,7,1,3,3,2,0,1
Blondell Reynolds Brown,,,,,,,,,0,14,2,8,5,3,11,4,3,2,2,4,2,0,1
William K Greenlee,,,,,,,,,,0,4,9,2,2,9,5,2,1,2,1,2,0,1
Allan Domb,,,,,,,,,,,0,2,1,5,1,3,3,2,4,2,2,0,1
Ed Neilson,,,,,,,,,,,,0,2,3,4,2,2,1,1,1,1,0,1
Jenne Ayers,,,,,,,,,,,,,0,1,0,1,8,2,4,2,2,0,1
Paul Steinke,,,,,,,,,,,,,,0,5,5,2,8,1,1,4,2,1
W Wilson Goode Jr,,,,,,,,,,,,,,,0,3,0,5,0,3,2,1,1
Derek S Green,,,,,,,,,,,,,,,,0,1,4,2,1,3,2,1
Carla M Cain,,,,,,,,,,,,,,,,,0,2,6,2,2,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,2,4,2,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,1,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,1,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,1
Total,53,49,35,29,13,4,37,34,25,23,16,16,16,16,16,15,14,12,9,8,8,6,1
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ed Neilson,William K Greenlee,Sherrie Cohen,Blondell Reynolds Brown,Frank Rizzo,Helen Gym,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Derek S Green,Isaiah Thomas,Paul Steinke,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,2
Kevin M Dougherty,1,6,7,5,1,0,10,10,9,3,3,4,4,3,2,2,1,2,2,3,2,2,2
David Wecht,,1,4,0,0,1,6,6,5,4,1,2,2,1,4,1,2,2,1,1,0,0,2
Anne E Lazarus,,,0,5,0,1,4,4,3,1,3,3,2,2,1,2,2,3,1,0,1,1,2
Christine Donohue,,,,0,1,0,2,2,1,0,2,1,1,3,0,2,1,1,1,1,1,1,2
Dwayne D Woodruff,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,2
John Henry Foradora,,,,,,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2
Ed Neilson,,,,,,,0,12,10,5,1,2,0,1,3,2,1,2,0,1,0,0,2
William K Greenlee,,,,,,,,0,11,5,1,3,0,1,3,1,1,2,0,1,0,0,2
Sherrie Cohen,,,,,,,,,0,5,0,4,0,1,3,1,0,1,0,1,1,1,2
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,3,0,0,1,0,0,0,0,2
Frank Rizzo,,,,,,,,,,,1,0,2,0,0,1,1,0,1,0,0,0,2
Helen Gym,,,,,,,,,,,,0,1,1,1,1,0,1,1,0,1,1,2
Thomas Wyatt,,,,,,,,,,,,,0,1,1,1,1,1,3,1,1,1,2
Jenne Ayers,,,,,,,,,,,,,,0,0,1,1,1,1,2,1,1,2
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,2
Allan Domb,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,2
Derek S Green,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,0,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,2
