col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,All
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,All
Darrell L Clarke,30,335,302,30,44,34,33,All
Anthony Hardy Williams,,126,0,0,0,0,0,All
Jim Kenney,,,150,0,0,0,0,All
Nelson Diaz,,,,43,0,0,0,All
Doug Oliver,,,,,15,0,0,All
Lynne M Abraham,,,,,,20,0,All
T Milton Street Sr,,,,,,,9,All
Total,808,461,452,73,59,54,42,All
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,1
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,1
Darrell L Clarke,1,26,14,4,3,3,2,1
Jim Kenney,,14,0,0,0,0,0,1
Anthony Hardy Williams,,,11,0,0,0,0,1
Nelson Diaz,,,,11,0,0,0,1
Doug Oliver,,,,,1,0,0,1
Lynne M Abraham,,,,,,0,0,1
T Milton Street Sr,,,,,,,1,1
Total,53,40,25,15,4,3,3,1
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,2
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,2
Darrell L Clarke,1,20,17,4,4,4,0,2
Jim Kenney,,6,0,0,0,0,0,2
Anthony Hardy Williams,,,6,0,0,0,0,2
Nelson Diaz,,,,4,0,0,0,2
Lynne M Abraham,,,,,1,0,0,2
T Milton Street Sr,,,,,,0,0,2
Doug Oliver,,,,,,,1,2
Total,50,26,23,8,5,4,1,2
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,3
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,3
Darrell L Clarke,2,58,55,14,3,1,2,3
Jim Kenney,,19,0,0,0,0,0,3
Anthony Hardy Williams,,,21,0,0,0,0,3
Doug Oliver,,,,3,0,0,0,3
Lynne M Abraham,,,,,4,0,0,3
Nelson Diaz,,,,,,1,0,3
T Milton Street Sr,,,,,,,0,3
Total,135,77,76,17,7,2,2,3
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,4
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,4
Darrell L Clarke,6,44,24,5,5,3,0,4
Anthony Hardy Williams,,24,0,0,0,0,0,4
Jim Kenney,,,28,0,0,0,0,4
Nelson Diaz,,,,18,0,0,0,4
T Milton Street Sr,,,,,2,0,0,4
Lynne M Abraham,,,,,,1,0,4
Doug Oliver,,,,,,,2,4
Total,87,68,52,23,7,4,2,4
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,5
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,5
Darrell L Clarke,3,21,7,4,2,1,1,5
Anthony Hardy Williams,,6,0,0,0,0,0,5
Jim Kenney,,,3,0,0,0,0,5
Lynne M Abraham,,,,3,0,0,0,5
Doug Oliver,,,,,0,0,0,5
Nelson Diaz,,,,,,0,0,5
T Milton Street Sr,,,,,,,0,5
Total,39,27,10,7,2,1,1,5
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,6
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,6
Darrell L Clarke,5,76,74,14,9,5,2,6
Jim Kenney,,43,0,0,0,0,0,6
Anthony Hardy Williams,,,24,0,0,0,0,6
Doug Oliver,,,,4,0,0,0,6
T Milton Street Sr,,,,,4,0,0,6
Lynne M Abraham,,,,,,3,0,6
Nelson Diaz,,,,,,,3,6
Total,185,119,98,18,13,8,5,6
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,7
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Darrell L Clarke,4,40,36,7,4,1,1,7
Jim Kenney,,23,0,0,0,0,0,7
Anthony Hardy Williams,,,12,0,0,0,0,7
Doug Oliver,,,,2,0,0,0,7
Lynne M Abraham,,,,,3,0,0,7
Nelson Diaz,,,,,,0,0,7
T Milton Street Sr,,,,,,,0,7
Total,93,63,48,9,7,1,1,7
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,8
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,8
Darrell L Clarke,1,15,12,2,1,1,0,8
Anthony Hardy Williams,,3,0,0,0,0,0,8
Jim Kenney,,,2,0,0,0,0,8
Nelson Diaz,,,,4,0,0,0,8
T Milton Street Sr,,,,,2,0,0,8
Doug Oliver,,,,,,0,0,8
Lynne M Abraham,,,,,,,0,8
Total,32,18,14,6,3,1,0,8
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,9
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,9
Darrell L Clarke,3,14,7,5,0,2,1,9
Anthony Hardy Williams,,5,0,0,0,0,0,9
Jim Kenney,,,5,0,0,0,0,9
Lynne M Abraham,,,,2,0,0,0,9
Doug Oliver,,,,,2,0,0,9
T Milton Street Sr,,,,,,0,0,9
Nelson Diaz,,,,,,,0,9
Total,32,19,12,7,2,2,1,9
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,10
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,10
Darrell L Clarke,4,42,28,9,6,3,3,10
Anthony Hardy Williams,,13,0,0,0,0,0,10
Jim Kenney,,,5,0,0,0,0,10
Nelson Diaz,,,,2,0,0,0,10
T Milton Street Sr,,,,,0,0,0,10
Lynne M Abraham,,,,,,2,0,10
Doug Oliver,,,,,,,0,10
Total,95,55,33,11,6,5,3,10
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,11
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Darrell L Clarke,0,4,3,0,0,0,0,11
Jim Kenney,,2,0,0,0,0,0,11
Anthony Hardy Williams,,,1,0,0,0,0,11
Lynne M Abraham,,,,1,0,0,0,11
Doug Oliver,,,,,0,0,0,11
Nelson Diaz,,,,,,0,0,11
T Milton Street Sr,,,,,,,0,11
Total,7,6,4,1,0,0,0,11
