col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,3
,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Emil Giordano,3
Daniel Tinney,0,1,1,1,0,0,0,1,3
David Oh,,0,1,1,0,0,0,1,3
James Williams,,,0,1,0,0,0,1,3
Terry Tracy,,,,0,0,0,0,1,3
Al Taubenberger,,,,,0,0,0,0,3
Dennis M O Brien,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Emil Giordano,,,,,,,,0,3
Total,1,1,1,1,0,0,0,1,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,4
,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,Emil Giordano,4
David Oh,0,0,0,0,0,0,0,1,4
James Williams,,1,0,0,0,0,0,0,4
Al Taubenberger,,,0,0,0,0,0,0,4
Daniel Tinney,,,,0,0,0,0,0,4
Dennis M O Brien,,,,,0,0,0,0,4
Matt Wolfe,,,,,,0,0,0,4
Terry Tracy,,,,,,,0,0,4
Emil Giordano,,,,,,,,0,4
Total,1,1,0,0,0,0,0,1,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,5
,David Oh,James Williams,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Emil Giordano,5
David Oh,0,2,2,1,1,0,0,2,5
James Williams,,0,2,1,1,0,0,2,5
Terry Tracy,,,0,1,1,0,0,2,5
Daniel Tinney,,,,0,1,0,0,1,5
Dennis M O Brien,,,,,0,0,0,1,5
Al Taubenberger,,,,,,0,0,0,5
Matt Wolfe,,,,,,,0,0,5
Emil Giordano,,,,,,,,0,5
Total,2,2,2,1,1,0,0,2,5
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,7
,Emil Giordano,Al Taubenberger,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,7
Emil Giordano,1,0,1,0,0,0,0,0,7
Al Taubenberger,,1,0,0,0,0,0,0,7
James Williams,,,0,0,0,0,0,0,7
Daniel Tinney,,,,0,0,0,0,0,7
David Oh,,,,,0,0,0,0,7
Dennis M O Brien,,,,,,0,0,0,7
Matt Wolfe,,,,,,,0,0,7
Terry Tracy,,,,,,,,0,7
Total,2,1,1,0,0,0,0,0,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,8
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Emil Giordano,8
Al Taubenberger,0,1,1,1,1,0,0,1,8
Daniel Tinney,,0,1,1,1,0,0,1,8
David Oh,,,0,1,1,0,0,1,8
Dennis M O Brien,,,,0,1,0,0,1,8
Matt Wolfe,,,,,0,0,0,1,8
James Williams,,,,,,0,0,0,8
Terry Tracy,,,,,,,0,0,8
Emil Giordano,,,,,,,,0,8
Total,1,1,1,1,1,0,0,1,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,9
,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,Emil Giordano,9
Al Taubenberger,0,1,1,1,1,0,0,1,9
Daniel Tinney,,0,1,1,1,0,0,1,9
James Williams,,,0,1,1,0,0,1,9
Matt Wolfe,,,,0,1,0,0,1,9
Terry Tracy,,,,,0,0,0,1,9
David Oh,,,,,,0,0,0,9
Dennis M O Brien,,,,,,,0,0,9
Emil Giordano,,,,,,,,0,9
Total,1,1,1,1,1,0,0,1,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,11
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Emil Giordano,11
