col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,3
,Christine Hope,Ross Feinberg,3
Christine Hope,0,1,3
Ross Feinberg,,0,3
Total,1,1,3
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,4
,Christine Hope,Ross Feinberg,4
Christine Hope,1,1,4
Ross Feinberg,,0,4
Total,2,1,4
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,7
,Christine Hope,Ross Feinberg,7
Christine Hope,1,2,7
Ross Feinberg,,0,7
Total,3,2,7
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,8
,Christine Hope,Ross Feinberg,8
Christine Hope,0,1,8
Ross Feinberg,,0,8
Total,1,1,8
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,10
,Ross Feinberg,Christine Hope,10
Ross Feinberg,1,3,10
Christine Hope,,0,10
Total,4,3,10
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,11
,Christine Hope,Ross Feinberg,11
Christine Hope,0,1,11
Ross Feinberg,,0,11
Total,1,1,11
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,14
,Christine Hope,Ross Feinberg,14
Christine Hope,2,4,14
Ross Feinberg,,1,14
Total,6,5,14
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,15
,Christine Hope,Ross Feinberg,15
Christine Hope,0,1,15
Ross Feinberg,,0,15
Total,1,1,15
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,18
,Christine Hope,Ross Feinberg,18
Christine Hope,0,1,18
Ross Feinberg,,0,18
Total,1,1,18
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,20
,Ross Feinberg,Christine Hope,20
Ross Feinberg,1,0,20
Christine Hope,,0,20
Total,1,0,20
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,22
,Christine Hope,Ross Feinberg,22
Christine Hope,0,1,22
Ross Feinberg,,0,22
Total,1,1,22
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,23
,Christine Hope,Ross Feinberg,23
Christine Hope,0,1,23
Ross Feinberg,,0,23
Total,1,1,23
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,24
,Ross Feinberg,Christine Hope,24
Ross Feinberg,1,0,24
Christine Hope,,0,24
Total,1,0,24
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,25
,Christine Hope,Ross Feinberg,25
Christine Hope,0,4,25
Ross Feinberg,,0,25
Total,4,4,25
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,26
,Christine Hope,Ross Feinberg,26
Christine Hope,0,1,26
Ross Feinberg,,0,26
Total,1,1,26
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,27
,Ross Feinberg,Christine Hope,27
Ross Feinberg,2,5,27
Christine Hope,,1,27
Total,7,6,27
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,28
,Christine Hope,Ross Feinberg,28
Christine Hope,0,2,28
Ross Feinberg,,0,28
Total,2,2,28
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,29
,Christine Hope,Ross Feinberg,29
Christine Hope,0,1,29
Ross Feinberg,,0,29
Total,1,1,29
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,30
,Christine Hope,Ross Feinberg,30
Christine Hope,0,1,30
Ross Feinberg,,0,30
Total,1,1,30
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,31
,Christine Hope,Ross Feinberg,31
Christine Hope,4,1,31
Ross Feinberg,,0,31
Total,5,1,31
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,32
,Christine Hope,Ross Feinberg,32
Christine Hope,0,2,32
Ross Feinberg,,0,32
Total,2,2,32
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,33
,Christine Hope,Ross Feinberg,33
Christine Hope,1,3,33
Ross Feinberg,,0,33
Total,4,3,33
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,35
,Christine Hope,Ross Feinberg,35
Christine Hope,1,1,35
Ross Feinberg,,0,35
Total,2,1,35
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,37
,Christine Hope,Ross Feinberg,37
Christine Hope,1,7,37
Ross Feinberg,,0,37
Total,8,7,37
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,41
,Christine Hope,Ross Feinberg,41
Christine Hope,1,1,41
Ross Feinberg,,0,41
Total,2,1,41
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,All
,Christine Hope,Ross Feinberg,All
Christine Hope,13,46,All
Ross Feinberg,,6,All
Total,59,52,All
