col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,1
,Ross Feinberg,Christine Hope,1
Ross Feinberg,4,8,1
Christine Hope,,0,1
Total,12,8,1
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,2
,Christine Hope,Ross Feinberg,2
Christine Hope,2,8,2
Ross Feinberg,,0,2
Total,10,8,2
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,3
,Ross Feinberg,Christine Hope,3
Ross Feinberg,1,15,3
Christine Hope,,0,3
Total,16,15,3
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,4
,Ross Feinberg,Christine Hope,4
Ross Feinberg,2,7,4
Christine Hope,,0,4
Total,9,7,4
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,5
,Ross Feinberg,Christine Hope,5
Ross Feinberg,2,12,5
Christine Hope,,1,5
Total,14,13,5
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,6
,Christine Hope,Ross Feinberg,6
Christine Hope,1,12,6
Ross Feinberg,,0,6
Total,13,12,6
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,7
,Christine Hope,Ross Feinberg,7
Christine Hope,1,14,7
Ross Feinberg,,0,7
Total,15,14,7
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,8
,Ross Feinberg,Christine Hope,8
Ross Feinberg,2,14,8
Christine Hope,,1,8
Total,16,15,8
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,9
,Ross Feinberg,Christine Hope,9
Ross Feinberg,2,8,9
Christine Hope,,0,9
Total,10,8,9
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,10
,Christine Hope,Ross Feinberg,10
Christine Hope,1,16,10
Ross Feinberg,,0,10
Total,17,16,10
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,11
,Ross Feinberg,Christine Hope,11
Ross Feinberg,1,9,11
Christine Hope,,0,11
Total,10,9,11
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,12
,Ross Feinberg,Christine Hope,12
Ross Feinberg,1,9,12
Christine Hope,,0,12
Total,10,9,12
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,13
,Ross Feinberg,Christine Hope,13
Ross Feinberg,1,12,13
Christine Hope,,0,13
Total,13,12,13
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,14
,Christine Hope,Ross Feinberg,14
Christine Hope,0,8,14
Ross Feinberg,,0,14
Total,8,8,14
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,15
,Ross Feinberg,Christine Hope,15
Ross Feinberg,3,12,15
Christine Hope,,2,15
Total,15,14,15
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,16
,Ross Feinberg,Christine Hope,16
Ross Feinberg,4,13,16
Christine Hope,,0,16
Total,17,13,16
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,17
,Christine Hope,Ross Feinberg,17
Christine Hope,1,9,17
Ross Feinberg,,0,17
Total,10,9,17
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,18
,Christine Hope,Ross Feinberg,18
Christine Hope,1,6,18
Ross Feinberg,,0,18
Total,7,6,18
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,19
,Christine Hope,Ross Feinberg,19
Christine Hope,1,9,19
Ross Feinberg,,1,19
Total,10,10,19
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,20
,Ross Feinberg,Christine Hope,20
Ross Feinberg,1,7,20
Christine Hope,,0,20
Total,8,7,20
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,21
,Ross Feinberg,Christine Hope,21
Ross Feinberg,3,19,21
Christine Hope,,0,21
Total,22,19,21
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,22
,Christine Hope,Ross Feinberg,22
Christine Hope,2,4,22
Ross Feinberg,,1,22
Total,6,5,22
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,23
,Christine Hope,Ross Feinberg,23
Christine Hope,1,8,23
Ross Feinberg,,0,23
Total,9,8,23
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,24
,Christine Hope,Ross Feinberg,24
Christine Hope,2,17,24
Ross Feinberg,,0,24
Total,19,17,24
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,25
,Christine Hope,Ross Feinberg,25
Christine Hope,2,13,25
Ross Feinberg,,0,25
Total,15,13,25
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,26
,Christine Hope,Ross Feinberg,26
Christine Hope,2,6,26
Ross Feinberg,,0,26
Total,8,6,26
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,27
,Christine Hope,Ross Feinberg,27
Christine Hope,1,2,27
Ross Feinberg,,1,27
Total,3,3,27
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,28
,Christine Hope,Ross Feinberg,28
Christine Hope,0,8,28
Ross Feinberg,,0,28
Total,8,8,28
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,29
,Christine Hope,Ross Feinberg,29
Christine Hope,5,22,29
Ross Feinberg,,0,29
Total,27,22,29
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,30
,Christine Hope,Ross Feinberg,30
Christine Hope,0,4,30
Ross Feinberg,,0,30
Total,4,4,30
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,All
,Ross Feinberg,Christine Hope,All
Ross Feinberg,30,311,All
Christine Hope,,27,All
Total,341,338,All
