col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Mayor - Republican,2
,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,Terry Tracy,Melissa Murray Bailey,2
David Oh,0,1,1,0,0,0,0,0,2
Dennis M O Brien,,0,1,0,0,0,0,0,2
James Williams,,,0,0,0,0,0,0,2
Al Taubenberger,,,,0,0,0,0,0,2
Daniel Tinney,,,,,0,0,0,0,2
Matt Wolfe,,,,,,0,0,0,2
Terry Tracy,,,,,,,0,0,2
Melissa Murray Bailey,,,,,,,,0,2
Total,1,1,1,0,0,0,0,0,2
,Council At Large - Republican,,,,,,,Mayor - Republican,3
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Melissa Murray Bailey,3
Daniel Tinney,0,1,1,1,1,0,0,1,3
David Oh,,0,1,1,1,0,0,1,3
Dennis M O Brien,,,0,1,1,0,0,1,3
James Williams,,,,0,1,0,0,1,3
Terry Tracy,,,,,0,0,0,1,3
Al Taubenberger,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Melissa Murray Bailey,,,,,,,,0,3
Total,1,1,1,1,1,0,0,1,3
,Council At Large - Republican,,,,,,,Mayor - Republican,4
,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,Melissa Murray Bailey,4
Daniel Tinney,0,1,1,1,1,0,0,0,4
David Oh,,0,1,1,1,0,0,0,4
Dennis M O Brien,,,0,1,1,0,0,0,4
Matt Wolfe,,,,0,1,0,0,0,4
Terry Tracy,,,,,0,0,0,0,4
Al Taubenberger,,,,,,0,0,0,4
James Williams,,,,,,,0,0,4
Melissa Murray Bailey,,,,,,,,0,4
Total,1,1,1,1,1,0,0,0,4
,Council At Large - Republican,,,,,,,Mayor - Republican,5
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,Melissa Murray Bailey,5
David Oh,0,1,1,1,1,1,0,1,5
Al Taubenberger,,0,0,0,0,0,0,0,5
Daniel Tinney,,,0,1,1,1,0,1,5
Dennis M O Brien,,,,0,1,1,0,1,5
James Williams,,,,,0,1,0,1,5
Terry Tracy,,,,,,0,0,1,5
Matt Wolfe,,,,,,,0,0,5
Melissa Murray Bailey,,,,,,,,1,5
Total,2,1,1,1,1,1,0,2,5
,Council At Large - Republican,,,,,,,Mayor - Republican,7
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Melissa Murray Bailey,7
Daniel Tinney,0,1,0,0,0,0,0,0,7
Dennis M O Brien,,0,0,0,0,0,0,0,7
Al Taubenberger,,,0,0,0,0,0,0,7
David Oh,,,,0,0,0,0,0,7
James Williams,,,,,0,0,0,0,7
Matt Wolfe,,,,,,0,0,0,7
Terry Tracy,,,,,,,0,0,7
Melissa Murray Bailey,,,,,,,,0,7
Total,1,1,0,0,0,0,0,0,7
,Council At Large - Republican,,,,,,,Mayor - Republican,8
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Melissa Murray Bailey,8
David Oh,0,1,1,0,0,0,0,1,8
James Williams,,0,1,0,0,0,0,1,8
Terry Tracy,,,0,0,0,0,0,1,8
Al Taubenberger,,,,0,0,0,0,0,8
Daniel Tinney,,,,,0,0,0,0,8
Dennis M O Brien,,,,,,0,0,0,8
Matt Wolfe,,,,,,,0,0,8
Melissa Murray Bailey,,,,,,,,0,8
Total,1,1,1,0,0,0,0,1,8
,Council At Large - Republican,,,,,,,Mayor - Republican,10
,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Melissa Murray Bailey,10
Terry Tracy,1,0,0,0,0,0,0,0,10
Al Taubenberger,,0,0,0,0,0,0,0,10
Daniel Tinney,,,0,0,0,0,0,0,10
David Oh,,,,0,0,0,0,0,10
Dennis M O Brien,,,,,0,0,0,0,10
James Williams,,,,,,0,0,0,10
Matt Wolfe,,,,,,,0,0,10
Melissa Murray Bailey,,,,,,,,0,10
Total,1,0,0,0,0,0,0,0,10
,Council At Large - Republican,,,,,,,Mayor - Republican,12
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Melissa Murray Bailey,12
Daniel Tinney,0,1,1,1,1,0,0,1,12
David Oh,,0,1,1,1,0,0,1,12
Dennis M O Brien,,,0,1,1,0,0,1,12
James Williams,,,,0,1,0,0,1,12
Terry Tracy,,,,,0,0,0,1,12
Al Taubenberger,,,,,,0,0,0,12
Matt Wolfe,,,,,,,0,0,12
Melissa Murray Bailey,,,,,,,,0,12
Total,1,1,1,1,1,0,0,1,12
,Council At Large - Republican,,,,,,,Mayor - Republican,15
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Melissa Murray Bailey,15
David Oh,1,0,0,0,0,0,0,0,15
Al Taubenberger,,0,0,0,0,0,0,0,15
Daniel Tinney,,,0,0,0,0,0,0,15
Dennis M O Brien,,,,0,0,0,0,0,15
James Williams,,,,,0,0,0,0,15
Matt Wolfe,,,,,,0,0,0,15
Terry Tracy,,,,,,,0,0,15
Melissa Murray Bailey,,,,,,,,0,15
Total,1,0,0,0,0,0,0,0,15
,Council At Large - Republican,,,,,,,Mayor - Republican,16
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Melissa Murray Bailey,16
David Oh,0,1,1,0,0,0,0,1,16
