col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,1
Alice Beck Dubow,67,0,1
Robert Colville,,12,1
Total,67,12,1
,Judge Of The Superior Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,2
Alice Beck Dubow,77,0,2
Robert Colville,,10,2
Total,77,10,2
,Judge Of The Superior Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,3
Alice Beck Dubow,121,0,3
Robert Colville,,15,3
Total,121,15,3
,Judge Of The Superior Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,4
Alice Beck Dubow,116,0,4
Robert Colville,,17,4
Total,116,17,4
,Judge Of The Superior Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,5
Alice Beck Dubow,73,0,5
Robert Colville,,7,5
Total,73,7,5
,Judge Of The Superior Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,6
Alice Beck Dubow,111,0,6
Robert Colville,,10,6
Total,111,10,6
,Judge Of The Superior Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,7
Alice Beck Dubow,90,0,7
Robert Colville,,11,7
Total,90,11,7
,Judge Of The Superior Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,8
Alice Beck Dubow,85,0,8
Robert Colville,,13,8
Total,85,13,8
,Judge Of The Superior Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,9
Alice Beck Dubow,140,0,9
Robert Colville,,15,9
Total,140,15,9
,Judge Of The Superior Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,10
Alice Beck Dubow,110,0,10
Robert Colville,,12,10
Total,110,12,10
,Judge Of The Superior Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,11
Alice Beck Dubow,144,0,11
Robert Colville,,11,11
Total,144,11,11
,Judge Of The Superior Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,12
Alice Beck Dubow,91,0,12
Robert Colville,,13,12
Total,91,13,12
,Judge Of The Superior Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,13
Alice Beck Dubow,76,0,13
Robert Colville,,7,13
Total,76,7,13
,Judge Of The Superior Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,14
Alice Beck Dubow,157,0,14
Robert Colville,,10,14
Total,157,10,14
,Judge Of The Superior Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,15
Alice Beck Dubow,124,0,15
Robert Colville,,15,15
Total,124,15,15
,Judge Of The Superior Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,16
Alice Beck Dubow,132,0,16
Robert Colville,,7,16
Total,132,7,16
,Judge Of The Superior Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,17
Alice Beck Dubow,131,0,17
Robert Colville,,19,17
Total,131,19,17
,Judge Of The Superior Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,18
Alice Beck Dubow,138,0,18
Robert Colville,,7,18
Total,138,7,18
,Judge Of The Superior Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,19
Alice Beck Dubow,126,0,19
Robert Colville,,13,19
Total,126,13,19
,Judge Of The Superior Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,20
Alice Beck Dubow,84,0,20
Robert Colville,,12,20
Total,84,12,20
,Judge Of The Superior Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,21
Alice Beck Dubow,63,0,21
Robert Colville,,7,21
Total,63,7,21
,Judge Of The Superior Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,22
Alice Beck Dubow,69,0,22
Robert Colville,,5,22
Total,69,5,22
,Judge Of The Superior Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,All
Alice Beck Dubow,"2,325",0,All
Robert Colville,,248,All
Total,"2,325",248,All
