col_1,col_2,col_3,col_4,division
Ori C Feibush,,,0,22
Total,33,0,0,22
,District Council 5th District - Democrat,District Council 2nd District - Democrat,,23
,Darrell L Clarke,Kenyatta Johnson,Ori C Feibush,23
Darrell L Clarke,141,0,0,23
Kenyatta Johnson,,0,0,23
Ori C Feibush,,,0,23
Total,141,0,0,23
,District Council 5th District - Democrat,District Council 2nd District - Democrat,,24
,Darrell L Clarke,Kenyatta Johnson,Ori C Feibush,24
Darrell L Clarke,155,0,0,24
Kenyatta Johnson,,0,0,24
Ori C Feibush,,,0,24
Total,155,0,0,24
,District Council 5th District - Democrat,District Council 2nd District - Democrat,,25
,Darrell L Clarke,Kenyatta Johnson,Ori C Feibush,25
Darrell L Clarke,79,0,0,25
Kenyatta Johnson,,0,0,25
Ori C Feibush,,,0,25
Total,79,0,0,25
,District Council 5th District - Democrat,District Council 2nd District - Democrat,,26
,Darrell L Clarke,Kenyatta Johnson,Ori C Feibush,26
Darrell L Clarke,162,0,0,26
Kenyatta Johnson,,0,0,26
Ori C Feibush,,,0,26
Total,162,0,0,26
,District Council 2nd District - Democrat,,District Council 5th District - Democrat,27
,Kenyatta Johnson,Ori C Feibush,Darrell L Clarke,27
Kenyatta Johnson,32,0,0,27
Ori C Feibush,,30,0,27
Darrell L Clarke,,,0,27
Total,32,30,0,27
,District Council 2nd District - Democrat,,District Council 5th District - Democrat,28
,Ori C Feibush,Kenyatta Johnson,Darrell L Clarke,28
Ori C Feibush,137,0,0,28
Kenyatta Johnson,,88,0,28
Darrell L Clarke,,,0,28
Total,137,88,0,28
,District Council 5th District - Democrat,District Council 2nd District - Democrat,,29
,Darrell L Clarke,Kenyatta Johnson,Ori C Feibush,29
Darrell L Clarke,175,0,0,29
Kenyatta Johnson,,0,0,29
Ori C Feibush,,,0,29
Total,175,0,0,29
,District Council 5th District - Democrat,District Council 2nd District - Democrat,,30
,Darrell L Clarke,Kenyatta Johnson,Ori C Feibush,30
Darrell L Clarke,99,0,0,30
Kenyatta Johnson,,0,0,30
Ori C Feibush,,,0,30
Total,99,0,0,30
,District Council 5th District - Democrat,District Council 2nd District - Democrat,,All
,Darrell L Clarke,Ori C Feibush,Kenyatta Johnson,All
Darrell L Clarke,"1,766",0,0,All
Ori C Feibush,,"1,367",0,All
Kenyatta Johnson,,,966,All
Total,"1,766","1,367",966,All
