col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,2
,Dennis M O Brien,Matt Wolfe,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,James Williams,2
Dennis M O Brien,0,2,2,1,1,1,0,2
Matt Wolfe,,1,1,0,1,1,0,2
David Oh,,,0,1,1,1,0,2
Al Taubenberger,,,,0,0,0,0,2
Daniel Tinney,,,,,0,1,0,2
Terry Tracy,,,,,,0,0,2
James Williams,,,,,,,0,2
Total,3,3,2,1,1,1,0,2
,Council At Large - Republican,,,,,,,4
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,4
David Oh,0,1,1,0,0,0,0,4
James Williams,,0,1,0,0,0,0,4
Terry Tracy,,,0,0,0,0,0,4
Al Taubenberger,,,,0,0,0,0,4
Daniel Tinney,,,,,0,0,0,4
Dennis M O Brien,,,,,,0,0,4
Matt Wolfe,,,,,,,0,4
Total,1,1,1,0,0,0,0,4
,Council At Large - Republican,,,,,,,5
,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Dennis M O Brien,Terry Tracy,5
Al Taubenberger,0,1,1,1,1,0,0,5
Daniel Tinney,,0,1,1,1,0,0,5
David Oh,,,0,1,1,0,0,5
James Williams,,,,0,1,0,0,5
Matt Wolfe,,,,,0,0,0,5
Dennis M O Brien,,,,,,0,0,5
Terry Tracy,,,,,,,0,5
Total,1,1,1,1,1,0,0,5
,Council At Large - Republican,,,,,,,6
,David Oh,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,6
David Oh,3,2,1,1,1,1,0,6
James Williams,,0,1,1,1,1,0,6
Al Taubenberger,,,0,1,1,0,0,6
Dennis M O Brien,,,,0,1,0,0,6
Matt Wolfe,,,,,0,0,0,6
Terry Tracy,,,,,,0,0,6
Daniel Tinney,,,,,,,0,6
Total,5,2,1,1,1,1,0,6
,Council At Large - Republican,,,,,,,7
,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,7
David Oh,2,3,2,2,0,0,0,7
Terry Tracy,,0,2,3,2,1,0,7
Dennis M O Brien,,,0,2,1,1,0,7
James Williams,,,,0,1,1,0,7
Matt Wolfe,,,,,0,2,0,7
Al Taubenberger,,,,,,0,0,7
Daniel Tinney,,,,,,,0,7
Total,6,5,3,3,3,2,0,7
,Council At Large - Republican,,,,,,,8
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,8
James Williams,0,1,1,1,1,0,1,8
Al Taubenberger,,0,0,0,0,0,0,8
Daniel Tinney,,,0,1,1,0,1,8
David Oh,,,,0,1,0,1,8
Dennis M O Brien,,,,,0,0,1,8
Matt Wolfe,,,,,,1,0,8
Terry Tracy,,,,,,,0,8
Total,2,1,1,1,1,1,1,8
,Council At Large - Republican,,,,,,,9
,Terry Tracy,David Oh,Daniel Tinney,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,9
Terry Tracy,1,5,6,4,4,3,2,9
David Oh,,1,4,4,4,1,1,9
Daniel Tinney,,,0,3,3,3,1,9
James Williams,,,,0,4,1,2,9
Dennis M O Brien,,,,,0,1,1,9
Matt Wolfe,,,,,,1,1,9
Al Taubenberger,,,,,,,0,9
Total,8,7,6,6,5,4,2,9
,Council At Large - Republican,,,,,,,10
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,10
David Oh,1,0,0,0,0,0,0,10
Al Taubenberger,,0,0,0,0,0,0,10
Daniel Tinney,,,0,0,0,0,0,10
Dennis M O Brien,,,,0,0,0,0,10
James Williams,,,,,0,0,0,10
Matt Wolfe,,,,,,0,0,10
Terry Tracy,,,,,,,0,10
Total,1,0,0,0,0,0,0,10
,Council At Large - Republican,,,,,,,11
,David Oh,James Williams,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,11
David Oh,1,4,2,2,2,1,1,11
James Williams,,1,2,2,2,1,1,11
Daniel Tinney,,,0,3,1,2,1,11
Matt Wolfe,,,,0,1,2,1,11
Terry Tracy,,,,,0,1,0,11
Al Taubenberger,,,,,,0,0,11
Dennis M O Brien,,,,,,,0,11
Total,5,5,3,3,3,2,1,11
,Council At Large - Republican,,,,,,,12
,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,12
Dennis M O Brien,4,5,4,4,2,3,3,12
David Oh,,1,4,4,3,2,2,12
