col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,All
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,All
Jannie L Blackwell,18,530,381,58,61,36,23,All
Anthony Hardy Williams,,272,0,0,0,0,0,All
Jim Kenney,,,368,0,0,0,0,All
Lynne M Abraham,,,,36,0,0,0,All
Doug Oliver,,,,,30,0,0,All
T Milton Street Sr,,,,,,18,0,All
Nelson Diaz,,,,,,,17,All
Total,"1,107",802,749,94,91,54,40,All
,Mayor - Democrat,,,,,,District Council 3rd District - Democrat,1
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Jannie L Blackwell,1
Jim Kenney,45,0,0,0,0,0,18,1
Anthony Hardy Williams,,5,0,0,0,0,7,1
Nelson Diaz,,,2,0,0,0,4,1
Lynne M Abraham,,,,4,0,0,1,1
Doug Oliver,,,,,1,0,3,1
T Milton Street Sr,,,,,,0,0,1
Jannie L Blackwell,,,,,,,0,1
Total,63,12,6,5,4,0,33,1
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,2
,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,2
Jannie L Blackwell,2,15,13,6,3,3,0,2
Jim Kenney,,24,0,0,0,0,0,2
Anthony Hardy Williams,,,17,0,0,0,0,2
Doug Oliver,,,,2,0,0,0,2
T Milton Street Sr,,,,,3,0,0,2
Nelson Diaz,,,,,,1,0,2
Lynne M Abraham,,,,,,,3,2
Total,42,39,30,8,6,4,3,2
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,3
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,3
Jannie L Blackwell,0,57,26,3,1,2,0,3
Anthony Hardy Williams,,29,0,0,0,0,0,3
Jim Kenney,,,28,0,0,0,0,3
T Milton Street Sr,,,,2,0,0,0,3
Doug Oliver,,,,,3,0,0,3
Lynne M Abraham,,,,,,2,0,3
Nelson Diaz,,,,,,,1,3
Total,89,86,54,5,4,4,1,3
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,4
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,4
Jannie L Blackwell,1,31,18,5,2,3,0,4
Anthony Hardy Williams,,21,0,0,0,0,0,4
Jim Kenney,,,26,0,0,0,0,4
Lynne M Abraham,,,,2,0,0,0,4
Doug Oliver,,,,,3,0,0,4
T Milton Street Sr,,,,,,0,0,4
Nelson Diaz,,,,,,,0,4
Total,60,52,44,7,5,3,0,4
,Mayor - Democrat,,,,,,District Council 3rd District - Democrat,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jannie L Blackwell,5
Jim Kenney,49,0,0,0,0,0,40,5
Anthony Hardy Williams,,4,0,0,0,0,8,5
Lynne M Abraham,,,6,0,0,0,5,5
Doug Oliver,,,,1,0,0,5,5
Nelson Diaz,,,,,2,0,1,5
T Milton Street Sr,,,,,,0,1,5
Jannie L Blackwell,,,,,,,0,5
Total,89,12,11,6,3,1,60,5
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,6
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,6
Jannie L Blackwell,5,79,40,7,7,6,5,6
Anthony Hardy Williams,,43,0,0,0,0,0,6
Jim Kenney,,,31,0,0,0,0,6
Lynne M Abraham,,,,5,0,0,0,6
Doug Oliver,,,,,4,0,0,6
T Milton Street Sr,,,,,,5,0,6
Nelson Diaz,,,,,,,5,6
Total,149,122,71,12,11,11,10,6
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,7
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Jannie L Blackwell,1,80,28,8,8,3,1,7
Anthony Hardy Williams,,42,0,0,0,0,0,7
Jim Kenney,,,30,0,0,0,0,7
Doug Oliver,,,,4,0,0,0,7
Lynne M Abraham,,,,,4,0,0,7
Nelson Diaz,,,,,,1,0,7
T Milton Street Sr,,,,,,,2,7
Total,129,122,58,12,12,4,3,7
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,8
,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,8
Jannie L Blackwell,0,34,24,4,5,2,1,8
Jim Kenney,,18,0,0,0,0,0,8
Anthony Hardy Williams,,,9,0,0,0,0,8
Doug Oliver,,,,3,0,0,0,8
Lynne M Abraham,,,,,1,0,0,8
Nelson Diaz,,,,,,4,0,8
T Milton Street Sr,,,,,,,0,8
Total,70,52,33,7,6,6,1,8
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,9
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,9
Jannie L Blackwell,0,29,25,3,4,2,1,9
Anthony Hardy Williams,,17,0,0,0,0,0,9
Jim Kenney,,,15,0,0,0,0,9
Lynne M Abraham,,,,2,0,0,0,9
Doug Oliver,,,,,0,0,0,9
T Milton Street Sr,,,,,,0,0,9
Nelson Diaz,,,,,,,0,9
Total,64,46,40,5,4,2,1,9
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,10
,Jannie L Blackwell,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,10
Jannie L Blackwell,0,1,1,1,0,0,0,10
Jim Kenney,,2,0,0,0,0,0,10
Lynne M Abraham,,,0,0,0,0,0,10
Nelson Diaz,,,,0,0,0,0,10
Anthony Hardy Williams,,,,,0,0,0,10
Doug Oliver,,,,,,0,0,10
T Milton Street Sr,,,,,,,0,10
Total,3,3,1,1,0,0,0,10
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,11
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,11
Jannie L Blackwell,0,34,19,5,3,2,0,11
Anthony Hardy Williams,,13,0,0,0,0,0,11
Jim Kenney,,,14,0,0,0,0,11
Doug Oliver,,,,0,0,0,0,11
Lynne M Abraham,,,,,2,0,0,11
T Milton Street Sr,,,,,,1,0,11
Nelson Diaz,,,,,,,0,11
Total,63,47,33,5,5,3,0,11
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,12
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,12
Jannie L Blackwell,2,17,5,2,0,0,0,12
Anthony Hardy Williams,,6,0,0,0,0,0,12
Jim Kenney,,,4,0,0,0,0,12
T Milton Street Sr,,,,0,0,0,0,12
Doug Oliver,,,,,0,0,0,12
Lynne M Abraham,,,,,,0,0,12
Nelson Diaz,,,,,,,0,12
Total,26,23,9,2,0,0,0,12
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,13
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,13
Jannie L Blackwell,3,33,24,7,4,2,0,13
Anthony Hardy Williams,,18,0,0,0,0,0,13
Jim Kenney,,,19,0,0,0,0,13
Lynne M Abraham,,,,0,0,0,0,13
T Milton Street Sr,,,,,1,0,0,13
Doug Oliver,,,,,,2,0,13
Nelson Diaz,,,,,,,1,13
Total,73,51,43,7,5,4,1,13
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,14
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,14
Jannie L Blackwell,2,51,24,10,7,5,0,14
