col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Christine Donohue,,,5,6,7,4,8
David Wecht,,,,2,1,1,8
John Henry Foradora,,,,,0,1,8
Dwayne D Woodruff,,,,,,0,8
Total,133,36,35,20,14,5,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,9
Kevin M Dougherty,100,42,24,22,5,2,9
Anne E Lazarus,,5,13,14,2,0,9
Christine Donohue,,,7,13,2,2,9
David Wecht,,,,6,1,0,9
John Henry Foradora,,,,,1,0,9
Dwayne D Woodruff,,,,,,0,9
Total,158,49,35,32,7,2,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,10
Kevin M Dougherty,29,24,12,13,2,1,10
Anne E Lazarus,,4,9,12,0,0,10
Christine Donohue,,,3,3,1,1,10
David Wecht,,,,0,0,0,10
John Henry Foradora,,,,,0,0,10
Dwayne D Woodruff,,,,,,0,10
Total,61,30,17,15,2,1,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,11
Kevin M Dougherty,92,27,21,10,8,1,11
Anne E Lazarus,,1,19,11,8,0,11
Christine Donohue,,,4,6,9,3,11
David Wecht,,,,0,1,2,11
John Henry Foradora,,,,,1,0,11
Dwayne D Woodruff,,,,,,0,11
Total,134,38,37,18,15,3,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,12
Kevin M Dougherty,63,32,17,12,8,1,12
Anne E Lazarus,,2,14,6,8,0,12
Christine Donohue,,,3,7,3,1,12
David Wecht,,,,2,0,2,12
John Henry Foradora,,,,,1,0,12
Dwayne D Woodruff,,,,,,1,12
Total,107,40,26,16,12,3,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,13
Kevin M Dougherty,103,28,18,13,12,1,13
Anne E Lazarus,,3,13,6,5,0,13
David Wecht,,,3,4,4,0,13
Christine Donohue,,,,2,2,1,13
John Henry Foradora,,,,,0,0,13
Dwayne D Woodruff,,,,,,1,13
Total,149,33,24,18,13,2,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,14
Kevin M Dougherty,65,37,20,9,3,2,14
Anne E Lazarus,,5,19,13,3,2,14
Christine Donohue,,,2,9,0,3,14
David Wecht,,,,4,2,1,14
John Henry Foradora,,,,,0,0,14
Dwayne D Woodruff,,,,,,0,14
Total,111,50,29,21,5,4,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,15
Kevin M Dougherty,71,32,17,17,3,1,15
Anne E Lazarus,,3,13,14,2,0,15
David Wecht,,,3,5,0,0,15
Christine Donohue,,,,1,2,0,15
John Henry Foradora,,,,,3,0,15
Dwayne D Woodruff,,,,,,0,15
Total,113,39,22,21,7,1,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,David Wecht,Dwayne D Woodruff,16
Kevin M Dougherty,38,27,20,6,4,0,16
Anne E Lazarus,,2,22,4,5,1,16
Christine Donohue,,,6,3,2,1,16
John Henry Foradora,,,,0,0,0,16
David Wecht,,,,,1,0,16
Dwayne D Woodruff,,,,,,0,16
Total,71,35,31,8,7,1,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Kevin M Dougherty,39,26,18,11,4,1,17
Anne E Lazarus,,5,15,11,4,2,17
Christine Donohue,,,3,6,1,0,17
David Wecht,,,,3,0,0,17
John Henry Foradora,,,,,1,0,17
Dwayne D Woodruff,,,,,,0,17
Total,71,37,25,18,6,2,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,18
Kevin M Dougherty,73,27,23,7,4,3,18
Anne E Lazarus,,1,21,10,2,1,18
Christine Donohue,,,5,5,1,2,18
David Wecht,,,,0,1,0,18
John Henry Foradora,,,,,1,0,18
Dwayne D Woodruff,,,,,,0,18
Total,109,35,33,12,6,3,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,19
Kevin M Dougherty,70,31,18,9,5,6,19
Anne E Lazarus,,0,11,7,3,3,19
Christine Donohue,,,4,4,4,1,19
David Wecht,,,,3,2,0,19
Dwayne D Woodruff,,,,,0,0,19
John Henry Foradora,,,,,,1,19
Total,113,32,25,15,7,7,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,John Henry Foradora,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,20
Kevin M Dougherty,20,2,0,1,0,0,20
John Henry Foradora,,0,1,1,1,0,20
David Wecht,,,1,0,1,0,20
Anne E Lazarus,,,,0,0,0,20
Christine Donohue,,,,,0,0,20
Dwayne D Woodruff,,,,,,0,20
Total,22,3,2,1,1,0,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,21
Kevin M Dougherty,46,26,9,9,2,0,21
Anne E Lazarus,,3,7,8,2,0,21
Christine Donohue,,,2,2,1,2,21
David Wecht,,,,1,0,1,21
John Henry Foradora,,,,,0,1,21
Dwayne D Woodruff,,,,,,0,21
Total,74,29,13,11,3,2,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,22
Kevin M Dougherty,41,22,16,5,1,1,22
Anne E Lazarus,,7,16,5,4,0,22
Christine Donohue,,,1,4,2,0,22
David Wecht,,,,5,1,1,22
John Henry Foradora,,,,,0,0,22
Dwayne D Woodruff,,,,,,0,22
Total,69,35,22,13,4,1,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,23
Kevin M Dougherty,151,65,36,32,12,6,23
Anne E Lazarus,,8,21,24,7,4,23
Christine Donohue,,,12,9,7,4,23
David Wecht,,,,8,4,3,23
John Henry Foradora,,,,,0,1,23
Dwayne D Woodruff,,,,,,1,23
Total,243,79,54,47,18,11,23
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,All
Kevin M Dougherty,"1,806",677,386,292,151,40,All
Anne E Lazarus,,73,313,243,97,22,All
Christine Donohue,,,101,127,66,35,All
David Wecht,,,,60,31,17,All
John Henry Foradora,,,,,11,7,All
Dwayne D Woodruff,,,,,,3,All
Total,"2,762",868,605,447,217,66,All
