col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Sheriff - Republican,1
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Christopher Sawyer,1
David Oh,2,23,18,14,10,7,9,21,1
Terry Tracy,,1,17,13,11,9,7,23,1
Daniel Tinney,,,0,12,4,7,8,16,1
Dennis M O Brien,,,,0,6,9,9,15,1
James Williams,,,,,0,3,4,12,1
Matt Wolfe,,,,,,0,5,11,1
Al Taubenberger,,,,,,,0,9,1
Christopher Sawyer,,,,,,,,0,1
Total,32,30,21,19,14,13,12,29,1
,Sheriff - Republican,Council At Large - Republican,,,,,,,2
,Christopher Sawyer,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,2
Christopher Sawyer,3,10,8,6,7,8,6,6,2
David Oh,,1,5,3,5,7,4,3,2
Matt Wolfe,,,1,5,7,4,6,4,2
Al Taubenberger,,,,2,5,2,4,3,2
Daniel Tinney,,,,,0,6,4,4,2
Terry Tracy,,,,,,0,1,5,2
Dennis M O Brien,,,,,,,0,3,2
James Williams,,,,,,,,0,2
Total,17,12,10,9,9,9,7,7,2
,Council At Large - Republican,,,,,,,Sheriff - Republican,3
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,James Williams,Christopher Sawyer,3
David Oh,2,62,61,21,19,17,17,64,3
Terry Tracy,,0,59,15,9,10,16,57,3
Daniel Tinney,,,0,16,13,11,10,54,3
Dennis M O Brien,,,,0,14,11,10,23,3
Al Taubenberger,,,,,1,11,5,20,3
Matt Wolfe,,,,,,0,7,22,3
James Williams,,,,,,,1,19,3
Christopher Sawyer,,,,,,,,2,3
Total,84,77,75,27,23,23,22,82,3
,Council At Large - Republican,,,,,,,Sheriff - Republican,4
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,Christopher Sawyer,4
David Oh,3,20,19,13,10,10,10,23,4
Terry Tracy,,0,17,11,11,10,10,24,4
Daniel Tinney,,,1,11,11,10,7,20,4
Dennis M O Brien,,,,1,7,6,4,14,4
Matt Wolfe,,,,,0,9,4,13,4
Al Taubenberger,,,,,,0,2,10,4
James Williams,,,,,,,0,12,4
Christopher Sawyer,,,,,,,,1,4
Total,36,29,27,19,15,14,12,32,4
,Council At Large - Republican,,,,,,,Sheriff - Republican,5
,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,Christopher Sawyer,5
David Oh,4,7,9,11,9,5,3,12,5
Matt Wolfe,,2,8,5,6,2,5,12,5
Terry Tracy,,,0,7,5,5,4,13,5
Daniel Tinney,,,,1,8,5,1,9,5
Dennis M O Brien,,,,,0,5,2,9,5
James Williams,,,,,,0,0,6,5
Al Taubenberger,,,,,,,0,4,5
Christopher Sawyer,,,,,,,,0,5
Total,22,17,16,15,12,7,6,21,5
,Sheriff - Republican,Council At Large - Republican,,,,,,,6
,Christopher Sawyer,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,6
Christopher Sawyer,2,14,8,9,8,5,6,5,6
David Oh,,1,7,9,6,5,7,5,6
Matt Wolfe,,,1,5,7,3,5,2,6
Terry Tracy,,,,0,5,3,5,4,6
Al Taubenberger,,,,,0,4,3,2,6
Daniel Tinney,,,,,,1,1,3,6
Dennis M O Brien,,,,,,,0,2,6
James Williams,,,,,,,,0,6
Total,19,18,10,10,8,7,7,5,6
,Sheriff - Republican,Council At Large - Republican,,,,,,,7
,Christopher Sawyer,David Oh,Terry Tracy,Daniel Tinney,Matt Wolfe,Dennis M O Brien,James Williams,Al Taubenberger,7
Christopher Sawyer,0,18,12,10,11,10,10,9,7
David Oh,,1,11,8,8,7,7,6,7
Terry Tracy,,,0,5,7,5,7,5,7
Daniel Tinney,,,,0,5,4,5,5,7
Matt Wolfe,,,,,0,6,3,5,7
Dennis M O Brien,,,,,,0,3,6,7
James Williams,,,,,,,0,2,7
Al Taubenberger,,,,,,,,0,7
Total,25,20,13,11,11,10,10,9,7
,Council At Large - Republican,,,,,,,Sheriff - Republican,8
,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,Christopher Sawyer,8
David Oh,1,5,5,4,3,2,1,4,8
Daniel Tinney,,0,4,4,2,2,1,3,8
Terry Tracy,,,0,4,3,1,1,3,8
Dennis M O Brien,,,,0,2,1,1,2,8
James Williams,,,,,0,0,0,3,8
Al Taubenberger,,,,,,0,0,1,8
Matt Wolfe,,,,,,,0,0,8
Christopher Sawyer,,,,,,,,0,8
Total,7,5,5,4,3,2,1,4,8
,Sheriff - Republican,Council At Large - Republican,,,,,,,9
,Christopher Sawyer,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,9
Christopher Sawyer,0,3,2,2,2,1,1,0,9
Daniel Tinney,,0,2,1,2,2,2,1,9
David Oh,,,0,3,1,3,2,2,9
Al Taubenberger,,,,0,1,2,1,1,9
Dennis M O Brien,,,,,0,1,0,1,9
Terry Tracy,,,,,,0,2,2,9
James Williams,,,,,,,0,1,9
Matt Wolfe,,,,,,,,0,9
Total,4,4,4,3,3,3,2,2,9
,Sheriff - Republican,Council At Large - Republican,,,,,,,10
,Christopher Sawyer,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,10
Christopher Sawyer,0,3,2,1,1,1,1,0,10
David Oh,,0,2,1,1,1,1,0,10
Terry Tracy,,,0,1,1,1,1,0,10
Al Taubenberger,,,,0,1,0,1,0,10
Dennis M O Brien,,,,,0,0,1,0,10
James Williams,,,,,,0,0,0,10
Matt Wolfe,,,,,,,0,0,10
Daniel Tinney,,,,,,,,0,10
Total,3,3,2,1,1,1,1,0,10
,Sheriff - Republican,Council At Large - Republican,,,,,,,11
,Christopher Sawyer,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,11
Christopher Sawyer,0,3,2,2,2,2,1,0,11
James Williams,,0,2,2,2,1,1,0,11
Daniel Tinney,,,0,1,2,0,1,0,11
David Oh,,,,0,1,1,1,0,11
Dennis M O Brien,,,,,0,0,1,0,11
Terry Tracy,,,,,,0,0,0,11
Al Taubenberger,,,,,,,0,0,11
Matt Wolfe,,,,,,,,0,11
Total,4,3,2,2,2,2,1,0,11
,Council At Large - Republican,,,,,,,Sheriff - Republican,12
,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,Christopher Sawyer,12
David Oh,0,4,1,2,1,1,1,1,12
Terry Tracy,,0,1,2,1,1,1,1,12
Dennis M O Brien,,,1,0,1,0,1,1,12
James Williams,,,,0,0,0,0,0,12
Al Taubenberger,,,,,0,0,1,1,12
Daniel Tinney,,,,,,0,0,0,12
Matt Wolfe,,,,,,,0,1,12
Christopher Sawyer,,,,,,,,0,12
Total,4,4,2,2,1,1,1,1,12
,Sheriff - Republican,Council At Large - Republican,,,,,,,13
,Christopher Sawyer,Dennis M O Brien,Matt Wolfe,Daniel Tinney,Terry Tracy,David Oh,Al Taubenberger,James Williams,13
Christopher Sawyer,0,4,5,4,3,2,1,0,13
Dennis M O Brien,,1,4,2,2,1,1,0,13
Matt Wolfe,,,0,3,3,2,1,0,13
Daniel Tinney,,,,0,2,2,1,0,13
Terry Tracy,,,,,0,1,1,0,13
David Oh,,,,,,0,0,0,13
Al Taubenberger,,,,,,,0,0,13
James Williams,,,,,,,,0,13
Total,6,5,5,4,3,2,1,0,13
,Sheriff - Republican,Council At Large - Republican,,,,,,,14
,Christopher Sawyer,Dennis M O Brien,Terry Tracy,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,14
Christopher Sawyer,0,3,3,2,3,1,1,1,14
Dennis M O Brien,,0,3,3,2,1,1,1,14
Terry Tracy,,,0,2,2,2,1,1,14
David Oh,,,,0,2,1,1,0,14
James Williams,,,,,0,1,1,0,14
Al Taubenberger,,,,,,0,0,0,14
Daniel Tinney,,,,,,,0,0,14
Matt Wolfe,,,,,,,,0,14
Total,4,4,4,3,3,2,1,1,14
,Sheriff - Republican,Council At Large - Republican,,,,,,,15
,Christopher Sawyer,Terry Tracy,David Oh,Daniel Tinney,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,15
Christopher Sawyer,1,16,14,11,9,7,6,3,15
Terry Tracy,,0,14,9,7,6,5,2,15
David Oh,,,1,8,7,6,4,2,15
Daniel Tinney,,,,0,4,6,6,5,15
James Williams,,,,,0,4,1,1,15
Dennis M O Brien,,,,,,0,4,1,15
Matt Wolfe,,,,,,,0,3,15
Al Taubenberger,,,,,,,,0,15
Total,20,16,15,13,9,7,7,5,15
,Sheriff - Republican,Council At Large - Republican,,,,,,,16
,Christopher Sawyer,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,16
Christopher Sawyer,0,3,2,2,2,2,2,1,16
Al Taubenberger,,0,3,3,2,1,1,2,16
David Oh,,,0,4,2,1,1,2,16
Matt Wolfe,,,,0,2,1,1,2,16
Terry Tracy,,,,,0,0,2,1,16
Daniel Tinney,,,,,,0,0,1,16
Dennis M O Brien,,,,,,,0,0,16
James Williams,,,,,,,,0,16
Total,5,4,4,4,3,2,2,2,16
,Sheriff - Republican,Council At Large - Republican,,,,,,,17
,Christopher Sawyer,Terry Tracy,Dennis M O Brien,David Oh,Matt Wolfe,Al Taubenberger,James Williams,Daniel Tinney,17
Christopher Sawyer,0,7,5,4,3,1,1,1,17
Terry Tracy,,1,4,3,4,1,1,1,17
Dennis M O Brien,,,0,3,3,1,1,1,17
David Oh,,,,0,2,0,1,0,17
Matt Wolfe,,,,,0,1,1,1,17
Al Taubenberger,,,,,,0,1,1,17
James Williams,,,,,,,0,0,17
Daniel Tinney,,,,,,,,0,17
Total,9,9,5,4,4,2,2,1,17
,Sheriff - Republican,Council At Large - Republican,,,,,,,18
,Christopher Sawyer,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,18
Christopher Sawyer,0,1,1,1,0,0,0,0,18
David Oh,,0,1,1,0,0,0,0,18
James Williams,,,0,1,0,0,0,0,18
Terry Tracy,,,,0,0,0,0,0,18
Al Taubenberger,,,,,0,0,0,0,18
Daniel Tinney,,,,,,0,0,0,18
Dennis M O Brien,,,,,,,0,0,18
Matt Wolfe,,,,,,,,0,18
Total,1,1,1,1,0,0,0,0,18
,Council At Large - Republican,,,,,,,Sheriff - Republican,19
,Terry Tracy,Matt Wolfe,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,James Williams,Christopher Sawyer,19
Terry Tracy,1,4,3,3,2,0,0,4,19
Matt Wolfe,,0,3,3,2,1,0,4,19
David Oh,,,1,2,2,0,0,3,19
Dennis M O Brien,,,,0,2,0,0,2,19
Daniel Tinney,,,,,0,0,0,2,19
Al Taubenberger,,,,,,0,0,1,19
James Williams,,,,,,,0,0,19
Christopher Sawyer,,,,,,,,0,19
Total,6,5,4,3,2,1,0,5,19
,Council At Large - Republican,,,,,,,Sheriff - Republican,20
,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,James Williams,Matt Wolfe,Christopher Sawyer,20
David Oh,2,18,23,16,13,9,3,23,20
Dennis M O Brien,,2,15,16,16,4,3,18,20
Terry Tracy,,,0,18,11,7,3,24,20
Daniel Tinney,,,,1,8,5,5,17,20
Al Taubenberger,,,,,0,3,2,13,20
James Williams,,,,,,0,3,9,20
