col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,1
Jim Kenney,63,0,0,0,0,0,1
Anthony Hardy Williams,,12,0,0,0,0,1
Nelson Diaz,,,6,0,0,0,1
Lynne M Abraham,,,,5,0,0,1
Doug Oliver,,,,,4,0,1
T Milton Street Sr,,,,,,0,1
Total,63,12,6,5,4,0,1
,Mayor - Democrat,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,2
Jim Kenney,39,0,0,0,0,0,2
Anthony Hardy Williams,,30,0,0,0,0,2
Doug Oliver,,,8,0,0,0,2
T Milton Street Sr,,,,6,0,0,2
Nelson Diaz,,,,,4,0,2
Lynne M Abraham,,,,,,3,2
Total,39,30,8,6,4,3,2
,Mayor - Democrat,,,,,,3
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,3
Anthony Hardy Williams,86,0,0,0,0,0,3
Jim Kenney,,54,0,0,0,0,3
T Milton Street Sr,,,5,0,0,0,3
Doug Oliver,,,,4,0,0,3
Lynne M Abraham,,,,,4,0,3
Nelson Diaz,,,,,,1,3
Total,86,54,5,4,4,1,3
,Mayor - Democrat,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,4
Anthony Hardy Williams,52,0,0,0,0,0,4
Jim Kenney,,44,0,0,0,0,4
Lynne M Abraham,,,7,0,0,0,4
Doug Oliver,,,,5,0,0,4
T Milton Street Sr,,,,,3,0,4
Nelson Diaz,,,,,,0,4
Total,52,44,7,5,3,0,4
,Mayor - Democrat,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,5
Jim Kenney,89,0,0,0,0,0,5
