col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Melissa Murray Bailey,1
Al Schmidt,0,1,1
Melissa Murray Bailey,,0,1
Total,1,1,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Melissa Murray Bailey,2
Al Schmidt,0,7,2
Melissa Murray Bailey,,0,2
Total,7,7,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Melissa Murray Bailey,3
Al Schmidt,1,4,3
Melissa Murray Bailey,,1,3
Total,5,5,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Melissa Murray Bailey,4
Al Schmidt,1,13,4
Melissa Murray Bailey,,0,4
Total,14,13,4
,Mayor - Republican,City Commissioners - Republican,5
,Melissa Murray Bailey,Al Schmidt,5
Melissa Murray Bailey,2,4,5
Al Schmidt,,0,5
Total,6,4,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Melissa Murray Bailey,6
Al Schmidt,1,5,6
Melissa Murray Bailey,,0,6
Total,6,5,6
,Mayor - Republican,City Commissioners - Republican,7
,Melissa Murray Bailey,Al Schmidt,7
Melissa Murray Bailey,2,9,7
Al Schmidt,,0,7
Total,11,9,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Melissa Murray Bailey,8
Al Schmidt,1,9,8
Melissa Murray Bailey,,0,8
Total,10,9,8
,Mayor - Republican,City Commissioners - Republican,9
,Melissa Murray Bailey,Al Schmidt,9
Melissa Murray Bailey,1,4,9
Al Schmidt,,0,9
Total,5,4,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Melissa Murray Bailey,10
Al Schmidt,1,5,10
Melissa Murray Bailey,,1,10
Total,6,6,10
,Mayor - Republican,City Commissioners - Republican,11
,Melissa Murray Bailey,Al Schmidt,11
Melissa Murray Bailey,1,11,11
Al Schmidt,,0,11
Total,12,11,11
,Mayor - Republican,City Commissioners - Republican,12
,Melissa Murray Bailey,Al Schmidt,12
Melissa Murray Bailey,1,9,12
Al Schmidt,,0,12
Total,10,9,12
,Mayor - Republican,City Commissioners - Republican,13
,Melissa Murray Bailey,Al Schmidt,13
Melissa Murray Bailey,3,16,13
Al Schmidt,,1,13
Total,19,17,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Melissa Murray Bailey,14
Al Schmidt,0,4,14
Melissa Murray Bailey,,0,14
Total,4,4,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Melissa Murray Bailey,15
Al Schmidt,2,15,15
Melissa Murray Bailey,,1,15
Total,17,16,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Melissa Murray Bailey,16
Al Schmidt,0,5,16
Melissa Murray Bailey,,0,16
Total,5,5,16
,Mayor - Republican,City Commissioners - Republican,17
,Melissa Murray Bailey,Al Schmidt,17
Melissa Murray Bailey,2,15,17
Al Schmidt,,0,17
Total,17,15,17
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Melissa Murray Bailey,18
Al Schmidt,1,13,18
Melissa Murray Bailey,,1,18
Total,14,14,18
,Mayor - Republican,City Commissioners - Republican,19
,Melissa Murray Bailey,Al Schmidt,19
Melissa Murray Bailey,3,11,19
Al Schmidt,,0,19
Total,14,11,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Melissa Murray Bailey,20
Al Schmidt,1,6,20
Melissa Murray Bailey,,0,20
Total,7,6,20
,Mayor - Republican,City Commissioners - Republican,21
,Melissa Murray Bailey,Al Schmidt,21
Melissa Murray Bailey,1,9,21
Al Schmidt,,0,21
Total,10,9,21
,Mayor - Republican,City Commissioners - Republican,22
,Melissa Murray Bailey,Al Schmidt,22
Melissa Murray Bailey,1,8,22
Al Schmidt,,0,22
Total,9,8,22
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Melissa Murray Bailey,23
Al Schmidt,2,11,23
Melissa Murray Bailey,,1,23
Total,13,12,23
,City Commissioners - Republican,Mayor - Republican,24
,Al Schmidt,Melissa Murray Bailey,24
Al Schmidt,1,6,24
Melissa Murray Bailey,,0,24
Total,7,6,24
,Mayor - Republican,City Commissioners - Republican,25
,Melissa Murray Bailey,Al Schmidt,25
Melissa Murray Bailey,2,12,25
Al Schmidt,,1,25
Total,14,13,25
,Mayor - Republican,City Commissioners - Republican,26
,Melissa Murray Bailey,Al Schmidt,26
Melissa Murray Bailey,1,5,26
Al Schmidt,,0,26
Total,6,5,26
,Mayor - Republican,City Commissioners - Republican,All
,Melissa Murray Bailey,Al Schmidt,All
Melissa Murray Bailey,25,217,All
Al Schmidt,,14,All
Total,242,231,All
